"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2440779","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1814752","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1835257","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2000799","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1797033","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1124701","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1915679","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","936569","1295124"
"9","盗梦空间","Inception","2010","9.3","1764687","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1213689","3011091"
"11","星际穿越","Interstellar","2014","9.3","1438636","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1360670","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1434488","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1608197","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1132088","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1117052","1291549"
"17","无间道","無間道","2002","9.3","1101547","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1592536","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1306719","1292213"
"20","熔炉","도가니","2011","9.3","792230","5912992"
"21","教父","The Godfather","1972","9.3","796568","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1295460","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1082877","1291560"
"24","怦然心动","Flipped","2010","9.1","1544651","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","392612","1296141"
"26","触不可及","Intouchables","2011","9.3","862072","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","697285","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","886374","1851857"
"29","寻梦环游记","Coco","2017","9.1","1359496","20495023"
"30","活着","活着","1994","9.3","690036","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","675737","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","922422","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","584973","1300267"
"34","何以为家","كفرناحوم","2018","9.1","863435","30170448"
"35","素媛","소원","2013","9.3","565382","21937452"
"36","飞屋环游记","Up","2009","9.0","1128780","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1338970","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","394141","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","846945","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1173418","1929463"
"41","我不是药神","我不是药神","2018","9.0","1780044","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","522846","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1041360","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","707019","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","583657","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","729548","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","629646","1291572"
