"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2159103","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1599267","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1629921","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1815370","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1583644","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1012806","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1697012","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","830328","1295124"
"9","盗梦空间","Inception","2010","9.3","1585273","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1081500","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1292160","1292001"
"12","星际穿越","Interstellar","2014","9.3","1257204","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1172222","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1442092","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1018313","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1002030","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1150688","1292213"
"18","熔炉","도가니","2011","9.3","705547","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1385176","25662329"
"20","无间道","無間道","2002","9.2","939513","1307914"
"21","教父","The Godfather","1972","9.3","705284","1291841"
"22","龙猫","となりのトトロ","1988","9.2","964458","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1161674","1849031"
"24","怦然心动","Flipped","2010","9.1","1350501","3319755"
"25","触不可及","Intouchables","2011","9.2","751390","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","315553","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","785162","1851857"
"28","活着","活着","1994","9.3","607937","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","570157","1293172"
"30","寻梦环游记","Coco","2017","9.1","1166528","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","518219","1300267"
"32","何以为家","كفرناحوم","2018","9.1","730367","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","572433","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1188207","26387939"
"35","飞屋环游记","Up","2009","9.0","1009988","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1073028","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","346073","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","767626","1295038"
"39","素媛","소원","2013","9.3","478731","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","465446","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","741804","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","638224","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","918098","1299398"
"44","罗马假日","Roman Holiday","1953","9.0","737189","1293839"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","492959","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","643359","1298624"
"47","我不是药神","我不是药神","2018","9.0","1581977","26752088"
"48","辩护人","변호인","2013","9.2","461925","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","657512","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","299676","1418019"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","392821","1299131"
"52","狮子王","The Lion King","1994","9.0","613450","1301753"
"53","死亡诗社","Dead Poets Society","1989","9.1","523845","1291548"
"54","猫鼠游戏","Catch Me If You Can","2002","9.0","628852","1305487"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","521341","1291572"
"56","钢琴家","The Pianist","2002","9.2","398837","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","429127","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","586230","1291571"
"59","黑客帝国","The Matrix","1999","9.0","593450","1291843"
"60","美丽心灵","A Beautiful Mind","2001","9.0","569919","1306029"
"61","饮食男女","飲食男女","1994","9.1","432248","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","460448","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1214016","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","446732","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","741463","1485260"
"66","绿皮书","Green Book","2018","8.9","1156945","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","893928","26580232"
"68","西西里的美丽传说","Malèna","2000","8.9","734595","1292402"
"69","海蒂和爷爷","Heidi","2015","9.2","312296","25958717"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","485628","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","303400","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","377044","3008247"
"73","情书","Love Letter","1995","8.9","679766","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","449856","1294408"
"75","海豚湾","The Cove","2009","9.3","294554","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","315421","1292262"
"77","致命魔术","The Prestige","2006","8.9","649086","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","627276","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","637471","1293544"
"80","七宗罪","Se7en","1995","8.8","735217","1292223"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","702647","1292343"
"82","禁闭岛","Shutter Island","2010","8.8","708655","2334904"
"83","心灵捕手","Good Will Hunting","1997","8.9","528092","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","666238","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","471624","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","560546","1787291"
"87","摩登时代","Modern Times","1936","9.3","212265","1294371"
"88","阿凡达","Avatar","2009","8.7","996091","1652587"
"89","剪刀手爱德华","Edward Scissorhands","1990","8.7","839553","1292370"
"90","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","573873","3011235"
"91","勇敢的心","Braveheart","1995","8.9","461137","1294639"
"92","喜剧之王","喜劇之王","1999","8.8","711230","1302425"
"93","致命ID","Identity","2003","8.8","597903","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","663847","1298070"
"95","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","798037","1292215"
"96","杀人回忆","살인의 추억","2003","8.8","500305","1300299"
"97","断背山","Brokeback Mountain","2005","8.8","558163","1418834"
"98","狩猎","Jagten","2012","9.1","272488","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","489090","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","397760","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","411128","1297359"
"102","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","317526","25814705"
"103","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","473597","1291875"
"104","红辣椒","パプリカ","2006","9.0","305104","1865703"
"105","第六感","The Sixth Sense","1999","8.9","412400","1297630"
"106","重庆森林","重慶森林","1994","8.7","598286","1291999"
"107","入殓师","おくりびと","2008","8.8","460946","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","281486","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","677155","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","452558","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","775296","1306249"
"112","一一","一一","2000","9.0","266882","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","541146","3395373"
"114","侧耳倾听","耳をすませば","1995","8.9","346648","1297052"
"115","超脱","Detachment","2011","8.9","353092","5322596"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","412914","1293359"
"117","倩女幽魂","倩女幽魂","1987","8.7","546887","1297447"
"118","无人知晓","誰も知らない","2004","9.1","210187","1292337"
"119","玛丽和马克思","Mary and Max","2009","8.9","344440","3072124"
"120","超能陆战队","Big Hero 6","2014","8.7","751605","11026735"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","391621","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","379020","5989818"
"123","告白","告白","2010","8.7","553982","4268598"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","409061","4202302"
"125","大鱼","Big Fish","2003","8.8","439872","1291545"
"126","阳光姐妹淘","써니","2011","8.8","475514","4917726"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","576062","2353023"
"128","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","491151","1316510"
"129","幸福终点站","The Terminal","2004","8.8","409252","1292274"
"130","爱在日落黄昏时","Before Sunset","2004","8.8","381347","1291990"
"131","功夫","功夫","2004","8.6","730642","1291543"
"132","完美的世界","A Perfect World","1993","9.1","198157","1300992"
"133","恐怖直播","더 테러 라이브","2013","8.8","481319","21360417"
"134","人生果实","人生フルーツ","2017","9.5","110189","26874505"
"135","神偷奶爸","Despicable Me","2010","8.6","740104","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","488235","1291579"
"137","天书奇谭","天书奇谭","1983","9.2","163137","1428581"
"138","玩具总动员3","Toy Story 3","2010","8.8","378287","1858711"
"139","傲慢与偏见","Pride & Prejudice","2005","8.6","580097","1418200"
"140","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","439528","1291544"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","608133","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","261636","1294240"
"143","时空恋旅人","About Time","2013","8.7","419172","10577869"
"144","釜山行","부산행","2016","8.5","870380","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","290509","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","187016","1307315"
"147","电锯惊魂","Saw","2004","8.7","382205","1417598"
"148","被解救的姜戈","Django Unchained","2012","8.7","458147","6307447"
"149","上帝之城","Cidade de Deus","2002","8.9","238426","1292208"
"150","喜宴","囍宴","1993","8.9","252171","1303037"
"151","七武士","七人の侍","1954","9.3","141847","1295399"
"152","英雄本色","英雄本色","1986","8.7","381837","1297574"
"153","我是山姆","I Am Sam","2001","8.9","230463","1306861"
"154","谍影重重3","The Bourne Ultimatum","2007","8.8","324417","1578507"
"155","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","461228","1296996"
"156","头号玩家","Ready Player One","2018","8.6","1062165","4920389"
"157","岁月神偷","歲月神偷","2010","8.7","474714","3792799"
"158","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.8","294811","26628357"
"159","纵横四海","緃横四海","1991","8.8","306063","1295409"
"160","疯狂原始人","The Croods","2013","8.7","647233","1907966"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","632742","26611804"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","340502","1793929"
"163","心迷宫","心迷宫","2014","8.7","371467","25917973"
"164","记忆碎片","Memento","2000","8.6","469930","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","225733","1291822"
"166","花样年华","花樣年華","2000","8.7","431242","1291557"
"167","你的名字。","君の名は。","2016","8.4","1043896","26683290"
"168","荒蛮故事","Relatos salvajes","2014","8.8","317150","24750126"
"169","萤火虫之墓","火垂るの墓","1988","8.7","332725","1293318"
"170","未麻的部屋","Perfect Blue","1997","9.0","206210","1395091"
"171","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","318104","1302467"
"172","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","590737","2209573"
"173","爆裂鼓手","Whiplash","2014","8.7","422239","25773932"
"174","东邪西毒","東邪西毒","1994","8.6","454229","1292328"
"175","真爱至上","Love Actually","2003","8.6","543509","1292401"
"176","模仿游戏","The Imitation Game","2014","8.7","457326","10463953"
"177","忠犬八公物语","ハチ公物語","1987","9.2","140477","1959195"
"178","新世界","신세계","2013","8.8","257884","10437779"
"179","黑天鹅","Black Swan","2010","8.6","653671","1978709"
"180","头脑特工队","Inside Out","2015","8.7","438788","10533913"
"181","海街日记","海街diary","2015","8.8","303920","25895901"
"182","你看起来好像很好吃","おまえうまそうだな","2010","8.9","258705","4848115"
"183","无敌破坏王","Wreck-It Ralph","2012","8.7","401517","6534248"
"184","雨人","Rain Man","1988","8.7","320307","1291870"
"185","冰川时代","Ice Age","2002","8.6","478397","1291578"
"186","惊魂记","Psycho","1960","9.0","181197","1293181"
"187","恋恋笔记本","The Notebook","2004","8.5","499852","1309163"
"188","小偷家族","万引き家族","2018","8.7","619751","27622447"
"189","绿里奇迹","The Green Mile","1999","8.8","215678","1300374"
"190","恐怖游轮","Triangle","2009","8.5","599057","3011051"
"191","二十二","二十二","2015","8.7","224240","26430107"
"192","奇迹男孩","Wonder","2017","8.6","437540","26787574"
"193","海边的曼彻斯特","Manchester by the Sea","2016","8.6","368540","25980443"
"194","房间","Room","2015","8.8","302176","25724855"
"195","疯狂的石头","疯狂的石头","2006","8.5","605345","1862151"
"196","魔女宅急便","魔女の宅急便","1989","8.6","351140","1307811"
"197","爱在午夜降临前","Before Midnight","2013","8.8","249892","10808442"
"198","雨中曲","Singin' in the Rain","1952","9.0","156076","1293460"
"199","虎口脱险","La grande vadrouille","1966","8.9","178982","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.6","332215","1302827"
"201","罗生门","羅生門","1950","8.8","230618","1291879"
"202","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","265853","1291844"
"203","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","792840","4739952"
"204","2001太空漫游","2001: A Space Odyssey","1968","8.8","215836","1292226"
"205","可可西里","可可西里","2004","8.8","221957","1308857"
"206","城市之光","City Lights","1931","9.3","96988","1293908"
"207","魂断蓝桥","Waterloo Bridge","1940","8.8","210221","1293964"
"208","海洋","Océans","2009","9.1","133594","3443389"
"209","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","393529","1309055"
"210","色，戒","色，戒","2007","8.5","517581","1828115"
"211","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","195106","1292329"
"212","燃情岁月","Legends of the Fall","1994","8.8","223580","1295865"
"213","九品芝麻官","九品芝麻官","1994","8.5","423887","1297518"
"214","新龙门客栈","新龍門客棧","1992","8.6","334236","1292287"
"215","穿越时空的少女","時をかける少女","2006","8.6","306994","1937946"
"216","源代码","Source Code","2011","8.5","631359","3075287"
"217","青蛇","青蛇","1993","8.5","388616","1303394"
"218","遗愿清单","The Bucket List","2007","8.6","288507","1867345"
