"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3265608","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2409073","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2482991","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2417425","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2521560","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1474100","1292063"
"7","星际穿越","Interstellar","2014","9.4","2164224","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2540242","1295644"
"9","盗梦空间","Inception","2010","9.4","2312241","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2003934","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1240904","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1535703","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1869698","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2302223","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2067786","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1482040","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1465423","1291549"
"18","无间道","無間道","2002","9.3","1554936","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","734934","1296141"
"20","寻梦环游记","Coco","2017","9.1","1972218","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1701163","1292213"
"22","熔炉","도가니","2011","9.3","1031400","5912992"
"23","触不可及","Intouchables","2011","9.3","1287399","6786002"
"24","教父","The Godfather","1972","9.3","1100143","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1022523","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1412884","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1679625","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1404161","1291560"
"29","活着","活着","1994","9.3","964650","1292365"
"30","怦然心动","Flipped","2010","9.1","2041186","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1186942","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","905230","1291552"
"33","我不是药神","我不是药神","2018","9.0","2339758","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","789801","1300267"
"35","飞屋环游记","Up","2009","9.1","1491624","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1911247","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1281877","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","575051","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","773542","25958717"
"40","素媛","소원","2013","9.3","772207","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1202540","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1003862","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","711162","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1737238","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1483626","1929463"
"46","钢琴家","The Pianist","2002","9.3","745979","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","852395","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","874742","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1359434","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1157857","30170448"
"51","绿皮书","Green Book","2018","8.9","1881988","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1017324","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","506785","1418019"
"54","黑客帝国","The Matrix","1999","9.1","945048","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","954775","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1044244","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","635890","1299131"
"58","狮子王","The Lion King","1994","9.1","955963","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","737961","1291828"
"60","饮食男女","飲食男女","1994","9.2","720612","1291818"
"61","辩护人","변호인","2013","9.2","655331","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1100067","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","968620","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","850442","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","638920","3008247"
"66","情书","Love Letter","1995","8.9","1318687","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","965970","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","674476","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","629431","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","681167","1294408"
"71","功夫","功夫","2004","8.9","1328680","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","886183","1291544"
"73","西西里的美丽传说","Malèna","2000","8.9","1089098","1292402"
"74","阿凡达","Avatar","2009","8.8","1580135","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1434268","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","721829","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1011642","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","462527","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1080474","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1063291","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","601487","1292224"
"82","禁闭岛","Shutter Island","2010","8.9","1107944","2334904"
"83","还有明天","C'è ancora domani","2023","9.3","361221","36445098"
"84","心灵捕手","Good Will Hunting","1997","9.0","811961","1292656"
"85","致命魔术","The Prestige","2006","8.9","960918","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","955238","1291832"
"87","超脱","Detachment","2011","9.0","719660","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","912367","1296996"
"89","一一","一一","2000","9.1","505408","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1090723","1302425"
"91","摩登时代","Modern Times","1936","9.3","345409","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","833345","1300299"
"93","致命ID","Identity","2003","8.9","944004","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","707393","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","965092","1298070"
"96","海豚湾","The Cove","2009","9.3","381696","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","469958","1292262"
"98","红辣椒","パプリカ","2006","9.0","567052","1865703"
"99","七宗罪","Se7en","1995","8.8","1057999","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1220632","1306249"
"101","狩猎","Jagten","2012","9.1","468225","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","667203","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","670208","1305164"
"104","寄生虫","기생충","2019","8.8","1543499","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","812001","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","333248","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","620444","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1141871","11026735"
"109","第六感","The Sixth Sense","1999","8.9","634829","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","797632","1296339"
"111","茶馆","茶馆","1982","9.5","207164","1461403"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","651310","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","773614","1787291"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","798898","1309055"
"115","头脑特工队","Inside Out","2015","8.8","802800","10533913"
"116","未麻的部屋","Perfect Blue","1997","9.1","423656","1395091"
"117","重庆森林","重慶森林","1994","8.8","920626","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","626317","4202302"
"119","入殓师","おくりびと","2008","8.9","741792","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","672119","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","781138","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1118841","1292370"
"123","勇敢的心","Braveheart","1995","8.9","604704","1294639"
"124","时空恋旅人","About Time","2013","8.8","790327","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","862968","2353023"
"126","消失的爱人","Gone Girl","2014","8.7","1070798","21318488"
"127","无人知晓","誰も知らない","2004","9.1","371428","1292337"
"128","倩女幽魂","倩女幽魂","1987","8.8","834292","1297447"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","930636","1418200"
