"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3290012","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2427691","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2502902","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2434042","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2541336","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1484558","1292063"
"7","星际穿越","Interstellar","2014","9.4","2188720","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2555650","1295644"
"9","盗梦空间","Inception","2010","9.4","2329120","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2023436","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1248956","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1545494","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1882317","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2324840","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2081721","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1496236","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1476227","1291549"
"18","无间道","無間道","2002","9.3","1568209","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","745746","1296141"
"20","寻梦环游记","Coco","2017","9.1","1994279","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1712207","1292213"
"22","熔炉","도가니","2011","9.3","1037666","5912992"
"23","触不可及","Intouchables","2011","9.3","1298552","6786002"
"24","教父","The Godfather","1972","9.3","1109569","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1031129","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1426282","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1691033","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1413789","1291560"
"29","活着","活着","1994","9.3","972580","1292365"
"30","怦然心动","Flipped","2010","9.1","2054882","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1195164","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","912551","1291552"
"33","我不是药神","我不是药神","2018","9.0","2355184","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","797572","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1924164","3742360"
"36","飞屋环游记","Up","2009","9.1","1504038","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1294917","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","580663","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","785163","25958717"
"40","素媛","소원","2013","9.3","777971","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1214430","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1011381","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","717107","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1749305","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1492404","1929463"
"46","钢琴家","The Pianist","2002","9.3","752147","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","886605","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","859539","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1368634","1299398"
"50","绿皮书","Green Book","2018","8.9","1897678","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1164694","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1025879","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","511408","1418019"
"54","黑客帝国","The Matrix","1999","9.1","953057","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","962677","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1050600","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","642150","1299131"
"58","狮子王","The Lion King","1994","9.1","963535","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","743015","1291828"
"60","饮食男女","飲食男女","1994","9.2","728079","1291818"
"61","辩护人","변호인","2013","9.2","659387","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1107988","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","979006","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","855327","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","643570","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","973831","3011235"
"67","情书","Love Letter","1995","8.9","1330091","1292220"
