"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2550155","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1894701","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1915621","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1877019","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2073775","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1175202","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1996494","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","980500","1295124"
"9","盗梦空间","Inception","2010","9.4","1839422","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1260677","3011091"
"11","星际穿越","Interstellar","2014","9.4","1521532","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1443273","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1494178","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1672294","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1178389","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1162984","1291549"
"17","无间道","無間道","2002","9.3","1167972","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1673805","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1365287","1292213"
"20","熔炉","도가니","2011","9.3","830575","5912992"
"21","教父","The Godfather","1972","9.3","838221","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1352926","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","430879","1296141"
"24","怦然心动","Flipped","2010","9.1","1618324","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1127203","1291560"
"26","触不可及","Intouchables","2011","9.3","926705","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","746848","1293172"
"28","寻梦环游记","Coco","2017","9.1","1438478","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","927007","1851857"
"30","活着","活着","1994","9.3","726083","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1004524","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","708786","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","612268","1300267"
"34","素媛","소원","2013","9.3","597727","21937452"
"35","飞屋环游记","Up","2009","9.1","1177601","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1399102","26387939"
"37","何以为家","كفرناحوم","2018","9.1","911913","30170448"
"38","我不是药神","我不是药神","2018","9.0","1866454","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","416911","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","887947","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1216192","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","547625","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1088189","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","733415","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","839664","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","610757","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","660928","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","766255","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","854668","1293839"
"50","钢琴家","The Pianist","2002","9.2","518388","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1470913","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","748337","1291571"
"53","黑客帝国","The Matrix","1999","9.1","743307","1291843"
"54","大闹天宫","大闹天宫","1961","9.4","372993","1418019"
"55","辩护人","변호인","2013","9.2","529752","21937445"
"56","海蒂和爷爷","Heidi","2015","9.3","454706","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","473329","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","618871","1291548"
"59","狮子王","The Lion King","1994","9.1","735325","1301753"
"60","绿皮书","Green Book","2018","8.9","1405433","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","750381","1292000"
"62","饮食男女","飲食男女","1994","9.2","534473","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","676069","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","496997","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","870959","1485260"
"66","情书","Love Letter","1995","8.9","936877","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","532509","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","473725","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","863889","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1093942","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","572575","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","497430","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","530198","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","360119","1303021"
"75","阿凡达","Avatar","2009","8.8","1234532","1652587"
"76","海豚湾","The Cove","2009","9.3","328943","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","770026","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","713590","3011235"
"79","致命魔术","The Prestige","2006","8.9","759088","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","847794","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","364346","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","799196","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","826194","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","624891","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","733960","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","553780","1292679"
"87","摩登时代","Modern Times","1936","9.3","260272","1294371"
"88","七宗罪","Se7en","1995","8.8","847267","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","850859","1302425"
"90","致命ID","Identity","2003","8.8","714223","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","608721","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","637740","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","763178","1298070"
"94","红辣椒","パプリカ","2006","9.0","385674","1865703"
"95","功夫","功夫","2004","8.7","938755","1291543"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","598732","1291544"
"97","狩猎","Jagten","2012","9.1","334073","6985810"
"98","超脱","Detachment","2011","9.0","471319","5322596"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","619172","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","947385","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","485732","10777687"
"102","勇敢的心","Braveheart","1995","8.9","515339","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","636942","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","888723","1292215"
"105","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","940520","1306249"
"106","入殓师","おくりびと","2008","8.9","577203","2149806"
"107","第六感","The Sixth Sense","1999","8.9","488779","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","468545","1297359"
"109","重庆森林","重慶森林","1994","8.8","704634","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","572539","1296339"
"111","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","375585","25814705"
"112","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","546144","1291875"
"113","一一","一一","2000","9.1","320720","1292434"
"114","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","625121","1296996"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","631207","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","516696","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","893157","11026735"
"118","无人知晓","誰も知らない","2004","9.1","271322","1292337"
"119","消失的爱人","Gone Girl","2014","8.7","811250","21318488"
"120","完美的世界","A Perfect World","1993","9.1","265144","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","336255","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","472113","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","650382","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","482735","4202302"
"125","侧耳倾听","耳をすませば","1995","8.9","406767","1297052"
"126","甜蜜蜜","甜蜜蜜","1996","8.9","460398","1305164"
"127","萤火之森","蛍火の杜へ","2011","8.9","462432","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","672584","2353023"
"129","幸福终点站","The Terminal","2004","8.8","490310","1292274"
"130","时空恋旅人","About Time","2013","8.8","553729","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","387507","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","583485","1291579"
"133","大鱼","Big Fish","2003","8.8","508163","1291545"
"134","告白","告白","2010","8.8","611720","4268598"
"135","阳光姐妹淘","써니","2011","8.8","543181","4917726"
"136","教父3","The Godfather: Part III","1990","9.0","318584","1294240"
"137","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","567304","1316510"
"138","神偷奶爸","Despicable Me","2010","8.6","850178","3287562"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","694711","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","449088","1858711"
"141","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","388733","26628357"
"142","釜山行","부산행","2016","8.6","1053827","25986180"
"143","恐怖直播","더 테러 라이브","2013","8.7","576817","21360417"
"144","被解救的姜戈","Django Unchained","2012","8.8","534347","6307447"
"145","哪吒闹海","哪吒闹海","1979","9.1","225190","1307315"
"146","寄生虫","기생충","2019","8.8","1213075","27010768"
"147","未麻的部屋","Perfect Blue","1997","9.0","268715","1395091"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","702956","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1215516","4920389"
"150","我是山姆","I Am Sam","2001","9.0","288066","1306861"
"151","七武士","七人の侍","1954","9.3","170818","1295399"
"152","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","542835","1309055"
"153","新世界","신세계","2013","8.9","340825","10437779"
"154","喜宴","囍宴","1993","8.9","305194","1303037"
"155","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","398172","1302467"
"156","模仿游戏","The Imitation Game","2014","8.7","552562","10463953"
"157","电锯惊魂","Saw","2004","8.7","463650","1417598"
"158","花样年华","花樣年華","2000","8.7","518730","1291557"
"159","卢旺达饭店","Hotel Rwanda","2004","8.9","284695","1291822"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","732627","26611804"
"161","头脑特工队","Inside Out","2015","8.8","529517","10533913"
"162","疯狂原始人","The Croods","2013","8.7","756313","1907966"
"163","你的名字。","君の名は。","2016","8.5","1226756","26683290"
"164","上帝之城","Cidade de Deus","2002","9.0","271405","1292208"
"165","风之谷","風の谷のナウシカ","1984","8.9","323057","1291585"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","374452","1578507"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","399519","1793929"
"168","英雄本色","英雄本色","1986","8.6","465513","1297574"
"169","纵横四海","緃横四海","1991","8.8","367098","1295409"
"170","心迷宫","心迷宫","2014","8.7","447447","25917973"
"171","惊魂记","Psycho","1960","9.0","237352","1293181"
"172","岁月神偷","歲月神偷","2010","8.7","528333","3792799"
"173","记忆碎片","Memento","2000","8.7","541133","1304447"
"174","海街日记","海街diary","2015","8.8","382916","25895901"
"175","九品芝麻官","九品芝麻官","1994","8.6","562777","1297518"
"176","忠犬八公物语","ハチ公物語","1987","9.2","169764","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","387914","24750126"
"178","爆裂鼓手","Whiplash","2014","8.7","505588","25773932"
"179","绿里奇迹","The Green Mile","1999","8.9","277038","1300374"
"180","真爱至上","Love Actually","2003","8.6","653090","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","672131","2209573"
"182","爱在午夜降临前","Before Midnight","2013","8.8","329395","10808442"
"183","东邪西毒","東邪西毒","1994","8.6","519085","1292328"
"184","小偷家族","万引き家族","2018","8.7","733763","27622447"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","471623","6534248"
"186","冰川时代","Ice Age","2002","8.6","547954","1291578"
"187","疯狂的石头","疯狂的石头","2006","8.5","718040","1862151"
"188","黑天鹅","Black Swan","2010","8.6","719752","1978709"
"189","色，戒","色，戒","2007","8.6","646022","1828115"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","296756","4848115"
"191","恐怖游轮","Triangle","2009","8.5","727054","3011051"
"192","雨中曲","Singin' in the Rain","1952","9.1","187271","1293460"
"193","雨人","Rain Man","1988","8.7","362719","1291870"
"194","恋恋笔记本","The Notebook","2004","8.6","586879","1309163"
"195","2001太空漫游","2001: A Space Odyssey","1968","8.9","270281","1292226"
"196","魔女宅急便","魔女の宅急便","1989","8.7","404263","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","371583","1293318"
"198","城市之光","City Lights","1931","9.3","123184","1293908"
"199","可可西里","可可西里","2004","8.8","264582","1308857"
"200","虎口脱险","La grande vadrouille","1966","8.9","219391","1296909"
"201","遗愿清单","The Bucket List","2007","8.7","375216","1867345"
"202","人工智能","Artificial Intelligence: AI","2001","8.7","391010","1302827"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","378775","27059130"
"204","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","896075","4739952"
"205","海边的曼彻斯特","Manchester by the Sea","2016","8.6","435828","25980443"
"206","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","241210","1292329"
"207","源代码","Source Code","2011","8.5","742206","3075287"
"208","罗生门","羅生門","1950","8.8","274132","1291879"
"209","二十二","二十二","2015","8.7","267085","26430107"
"210","无间道2","無間道II","2003","8.7","391888","1307106"
"211","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","305160","1291844"
"212","奇迹男孩","Wonder","2017","8.6","501803","26787574"
"213","东京教父","東京ゴッドファーザーズ","2003","9.0","175953","1310177"
"214","茶馆","茶馆","1982","9.5","91056","1461403"
"215","青蛇","青蛇","1993","8.6","460260","1303394"
"216","房间","Room","2015","8.8","337861","25724855"
"217","新龙门客栈","新龍門客棧","1992","8.6","391082","1292287"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","464168","3592854"
"219","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","93882","1307856"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","419875","1438652"
"221","魂断蓝桥","Waterloo Bridge","1940","8.8","245412","1293964"
"222","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","521058","5300054"
"223","血钻","Blood Diamond","2006","8.7","330103","1428175"
"224","步履不停","歩いても 歩いても","2008","8.8","241828","2222996"
"225","小丑","Joker","2019","8.7","884910","27119724"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","359719","1304141"
"227","彗星来的那一夜","Coherence","2013","8.5","483102","25807345"
"228","千钧一发","Gattaca","1997","8.8","246812","1300117"
"229","战争之王","Lord of War","2005","8.7","318845","1419936"
"230","燃情岁月","Legends of the Fall","1994","8.8","257328","1295865"
"231","崖上的波妞","崖の上のポニョ","2008","8.6","415688","1959877"
"232","谍影重重2","The Bourne Supremacy","2004","8.7","314099","1308767"
"233","阿飞正传","阿飛正傳","1990","8.5","445172","1305690"
"234","海洋","Océans","2009","9.1","146084","3443389"
"235","谍影重重","The Bourne Identity","2002","8.6","376837","1304102"
"236","爱乐之城","La La Land","2016","8.4","752453","25934014"
"237","穿越时空的少女","時をかける少女","2006","8.6","344048","1937946"
"238","地球上的星星","Taare Zameen Par","2007","8.9","183969","2363506"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","493100","1760622"
"240","再次出发之纽约遇见你","Begin Again","2013","8.6","378804","6874403"
"241","我爱你","그대를 사랑합니다","2011","9.1","147069","5908478"
"242","完美陌生人","Perfetti sconosciuti","2016","8.5","477284","26614893"
"243","朗读者","The Reader","2008","8.6","415568","2213597"
"244","火星救援","The Martian","2015","8.5","625478","25864085"
"245","驴得水","驴得水","2016","8.3","823212","25921812"
"246","聚焦","Spotlight","2015","8.8","247704","25954475"
"247","千年女优","千年女優","2001","8.8","213939","1307394"
"248","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","441029","26393561"
"249","末路狂花","Thelma & Louise","1991","8.8","198375","1291992"
"250","浪潮","Die Welle","2008","8.7","243166","2297265"
