"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2638672","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1959756","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1983407","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1943708","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2133231","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1218944","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2059722","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1016913","1295124"
"9","盗梦空间","Inception","2010","9.4","1900098","3541415"
"10","星际穿越","Interstellar","2014","9.4","1593946","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1299220","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1516272","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1546188","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1723337","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1217198","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1202439","1291549"
"17","无间道","無間道","2002","9.3","1223322","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1739397","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1411405","1292213"
"20","熔炉","도가니","2011","9.3","859631","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","468749","1296141"
"22","教父","The Godfather","1972","9.3","876883","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1401080","1849031"
"24","触不可及","Intouchables","2011","9.3","984269","6786002"
"25","怦然心动","Flipped","2010","9.1","1681037","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1164128","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","785722","1293172"
"28","寻梦环游记","Coco","2017","9.1","1500687","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","970741","1851857"
"30","活着","活着","1994","9.3","757258","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1055816","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","734370","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","633936","1300267"
"34","素媛","소원","2013","9.3","623230","21937452"
"35","飞屋环游记","Up","2009","9.1","1218300","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1447470","26387939"
"37","我不是药神","我不是药神","2018","9.0","1929203","26752088"
"38","何以为家","كفرناحوم","2018","9.1","950666","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","437976","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","923915","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1252574","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","568837","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","896586","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1125270","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","755917","1291583"
"46","钢琴家","The Pianist","2002","9.3","555182","1296736"
"47","闻香识女人","Scent of a Woman","1992","9.1","800467","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","685761","1291572"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","633537","1291828"
"50","让子弹飞","让子弹飞","2010","8.9","1533646","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","882539","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","501171","25958717"
"53","黑客帝国","The Matrix","1999","9.1","771544","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","774713","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","389678","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","647077","1291548"
"57","教父2","The Godfather: Part II","1974","9.2","497064","1299131"
"58","辩护人","변호인","2013","9.2","546185","21937445"
"59","绿皮书","Green Book","2018","8.9","1477833","27060077"
"60","狮子王","The Lion King","1994","9.1","763969","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","779823","1292000"
"62","饮食男女","飲食男女","1994","9.2","559117","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","705753","1306029"
