"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3194275","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2357986","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2424734","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2369998","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2467122","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1445050","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2497118","1295644"
"8","星际穿越","Interstellar","2014","9.4","2102129","1889243"
"9","盗梦空间","Inception","2010","9.4","2265503","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1950680","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1218893","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1508936","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1835612","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2026972","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2189767","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1437759","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1447506","2131459"
"18","无间道","無間道","2002","9.3","1519716","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","677808","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1669695","1292213"
"21","熔炉","도가니","2011","9.3","1013871","5912992"
"22","触不可及","Intouchables","2011","9.3","1255964","6786002"
"23","教父","The Godfather","1972","9.3","1073052","1291841"
"24","寻梦环游记","Coco","2017","9.1","1909839","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1649732","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","997437","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1373905","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1379029","1291560"
"29","怦然心动","Flipped","2010","9.1","2002110","3319755"
"30","活着","活着","1994","9.3","943106","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1163943","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","885985","1291552"
"33","我不是药神","我不是药神","2018","9.0","2299012","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","769072","1300267"
"35","飞屋环游记","Up","2009","9.1","1458561","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1874523","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1246674","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","558827","1293182"
"39","素媛","소원","2013","9.3","757542","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","742965","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1168525","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","982787","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","695935","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1705363","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1458751","1929463"
"46","钢琴家","The Pianist","2002","9.3","726768","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","833640","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","845008","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1331695","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1139474","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","994726","1298624"
"52","绿皮书","Green Book","2018","8.9","1838758","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","494081","1418019"
"54","黑客帝国","The Matrix","1999","9.1","923815","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","934274","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1025623","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","618121","1299131"
"58","狮子王","The Lion King","1994","9.1","935246","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","726860","1291828"
"60","饮食男女","飲食男女","1994","9.2","699844","1291818"
"61","辩护人","변호인","2013","9.2","645227","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1077870","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","941778","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","836852","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","626105","3008247"
"66","情书","Love Letter","1995","8.9","1284604","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","658976","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","618641","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","943065","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","666463","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1069830","1292402"
"72","功夫","功夫","2004","8.9","1293175","1291543"
"73","阿凡达","Avatar","2009","8.8","1539317","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","861064","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1405319","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","707780","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","988963","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","451816","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","590887","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1054793","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1039605","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1084152","2334904"
"83","致命魔术","The Prestige","2006","8.9","942372","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","795546","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","932482","1291832"
"86","超脱","Detachment","2011","9.0","700354","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","886529","1296996"
"88","摩登时代","Modern Times","1936","9.3","336761","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1067664","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","812293","1300299"
"91","致命ID","Identity","2003","8.9","921906","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","694867","1292679"
"93","一一","一一","2000","9.1","475980","1292434"
"94","海豚湾","The Cove","2009","9.3","377233","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","458899","1292262"
"96","还有明天","C'è ancora domani","2023","9.4","307040","36445098"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","944868","1298070"
"98","红辣椒","パプリカ","2006","9.0","549015","1865703"
"99","七宗罪","Se7en","1995","8.8","1034196","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1194379","1306249"
"101","狩猎","Jagten","2012","9.1","453112","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","650455","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","649722","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","794922","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","609504","10777687"
"106","寄生虫","기생충","2019","8.8","1510856","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","320369","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1118293","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","775014","1296339"
"110","第六感","The Sixth Sense","1999","8.9","619939","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","758884","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","634344","1291990"
"113","重庆森林","重慶森林","1994","8.8","901484","1291999"
"114","入殓师","おくりびと","2008","8.9","731466","2149806"
"115","未麻的部屋","Perfect Blue","1997","9.1","408646","1395091"
"116","茶馆","茶馆","1982","9.6","195493","1461403"
"117","剪刀手爱德华","Edward Scissorhands","1990","8.7","1103949","1292370"
"118","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","775421","1309055"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","659532","1293359"
"120","断背山","Brokeback Mountain","2005","8.8","765219","1418834"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","612961","4202302"
"122","勇敢的心","Braveheart","1995","8.9","595919","1294639"
"123","头脑特工队","Inside Out","2015","8.8","773624","10533913"
"124","时空恋旅人","About Time","2013","8.8","766321","10577869"
"125","无人知晓","誰も知らない","2004","9.1","363354","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1050077","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","819531","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","840685","2353023"
"129","花样年华","花樣年華","2000","8.8","774833","1291557"
"130","完美的世界","A Perfect World","1993","9.1","351663","1300992"
"131","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","679835","1291875"
"132","新世界","신세계","2013","8.9","510211","10437779"
"133","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","464001","25814705"
"134","傲慢与偏见","Pride & Prejudice","2005","8.7","900170","1418200"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1007352","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","550648","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","576508","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","750808","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","509952","1297052"
"140","教父3","The Godfather: Part III","1990","9.0","419172","1294240"
"141","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","804378","26799731"
"142","色，戒","色，戒","2007","8.7","932585","1828115"
"143","幸福终点站","The Terminal","2004","8.8","626661","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","299835","1307315"
