"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2936001","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2168617","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2188788","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2221975","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2321071","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2272247","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1342643","1292063"
"8","星际穿越","Interstellar","2014","9.4","1876464","1889243"
"9","盗梦空间","Inception","2010","9.4","2092798","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1130387","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1740200","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1413378","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1697226","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1880185","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1328617","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1332695","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1968846","25662329"
"18","无间道","無間道","2002","9.3","1384181","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","575084","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1551740","1292213"
"21","熔炉","도가니","2011","9.4","942184","5912992"
"22","教父","The Godfather","1972","9.3","981399","1291841"
"23","触不可及","Intouchables","2011","9.3","1133211","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1538117","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","900108","1293172"
"26","寻梦环游记","Coco","2017","9.1","1709314","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1281830","1291560"
"28","怦然心动","Flipped","2010","9.1","1855939","3319755"
"29","活着","活着","1994","9.3","858399","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1076009","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1212020","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","814442","1291552"
"33","我不是药神","我不是药神","2018","9.0","2131434","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","700806","1300267"
"35","飞屋环游记","Up","2009","9.1","1343447","2129039"
"36","素媛","소원","2013","9.3","696131","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1041111","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","498917","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1058036","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1587634","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1721344","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1043872","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","887565","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","635197","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1364089","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","629808","25958717"
"47","钢琴家","The Pianist","2002","9.3","651650","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1235588","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","764135","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","899618","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","739493","1291548"
"52","罗马假日","Roman Holiday","1953","9.1","960572","1293839"
"53","绿皮书","Green Book","2018","8.9","1672432","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","445171","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","685342","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","858726","1291571"
"57","黑客帝国","The Matrix","1999","9.1","848077","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","561016","1299131"
"59","狮子王","The Lion King","1994","9.1","854693","1301753"
"60","辩护人","변호인","2013","9.2","594921","21937445"
"61","饮食男女","飲食男女","1994","9.2","629798","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","856645","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","995832","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","778018","1306029"
