"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3260769","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2405734","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2479153","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2414235","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2517873","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1472159","1292063"
"7","星际穿越","Interstellar","2014","9.4","2159851","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2537325","1295644"
"9","盗梦空间","Inception","2010","9.4","2309016","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2000018","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1239392","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1533898","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1867351","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2297138","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2065063","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1479689","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1463411","1291549"
"18","无间道","無間道","2002","9.3","1552263","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","732928","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1699048","1292213"
"21","寻梦环游记","Coco","2017","9.1","1968059","20495023"
"22","熔炉","도가니","2011","9.3","1030223","5912992"
"23","触不可及","Intouchables","2011","9.3","1285305","6786002"
"24","教父","The Godfather","1972","9.3","1098378","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1020925","1293172"
"26","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1677578","1849031"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1410159","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1402487","1291560"
"29","活着","活着","1994","9.3","963206","1292365"
"30","怦然心动","Flipped","2010","9.1","2038530","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1185359","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","903905","1291552"
"33","我不是药神","我不是药神","2018","9.0","2336689","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","788403","1300267"
"35","飞屋环游记","Up","2009","9.1","1489258","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1908707","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1279551","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","573958","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","771449","25958717"
"40","素媛","소원","2013","9.3","771190","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1200338","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1002522","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","710104","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1734965","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1481885","1929463"
"46","钢琴家","The Pianist","2002","9.3","744659","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","851111","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","872859","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1357468","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1156609","30170448"
"51","绿皮书","Green Book","2018","8.9","1879129","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1015855","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","505992","1418019"
"54","黑客帝国","The Matrix","1999","9.1","943506","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","953390","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1043074","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","634741","1299131"
"58","狮子王","The Lion King","1994","9.1","954563","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","737149","1291828"
"60","饮食男女","飲食男女","1994","9.2","719237","1291818"
"61","辩护人","변호인","2013","9.2","654645","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1098595","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","966825","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","849547","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","638042","3008247"
"66","情书","Love Letter","1995","8.9","1316542","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","964361","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","673238","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","628643","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","680067","1294408"
"71","功夫","功夫","2004","8.9","1326052","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","884432","1291544"
"73","西西里的美丽传说","Malèna","2000","8.9","1087911","1292402"
"74","阿凡达","Avatar","2009","8.8","1577963","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1432146","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","720896","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1010044","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","461479","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1078629","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1061664","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","600835","1292224"
"82","禁闭岛","Shutter Island","2010","8.9","1106219","2334904"
"83","还有明天","C'è ancora domani","2023","9.3","358256","36445098"
"84","心灵捕手","Good Will Hunting","1997","9.0","810813","1292656"
"85","致命魔术","The Prestige","2006","8.9","959547","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","953745","1291832"
"87","超脱","Detachment","2011","9.0","718496","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","910564","1296996"
"89","一一","一一","2000","9.1","503828","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1089092","1302425"
"91","摩登时代","Modern Times","1936","9.3","344856","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","831834","1300299"
"93","致命ID","Identity","2003","8.9","941728","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","706594","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","963659","1298070"
"96","海豚湾","The Cove","2009","9.3","381389","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","469234","1292262"
"98","红辣椒","パプリカ","2006","9.0","565816","1865703"
"99","七宗罪","Se7en","1995","8.8","1056568","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1218779","1306249"
"101","狩猎","Jagten","2012","9.1","467264","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","666094","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","668925","1305164"
"104","寄生虫","기생충","2019","8.8","1541280","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","810781","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","332470","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","619628","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1140264","11026735"
"109","第六感","The Sixth Sense","1999","8.9","633876","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","796165","1296339"
"111","茶馆","茶馆","1982","9.6","206379","1461403"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","650199","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","772814","1787291"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","797228","1309055"
"115","重庆森林","重慶森林","1994","8.8","919344","1291999"
"116","未麻的部屋","Perfect Blue","1997","9.1","422695","1395091"
"117","头脑特工队","Inside Out","2015","8.8","800999","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","625464","4202302"
"119","入殓师","おくりびと","2008","8.9","741150","2149806"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","671310","1293359"
"121","断背山","Brokeback Mountain","2005","8.8","780102","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1117899","1292370"
"123","勇敢的心","Braveheart","1995","8.9","604143","1294639"
"124","时空恋旅人","About Time","2013","8.8","788861","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1069384","21318488"
"126","驯龙高手","How to Train Your Dragon","2010","8.8","861469","2353023"
"127","无人知晓","誰も知らない","2004","9.1","370879","1292337"
"128","倩女幽魂","倩女幽魂","1987","8.8","833361","1297447"
"129","傲慢与偏见","Pride & Prejudice","2005","8.7","928729","1418200"
"130","花样年华","花樣年華","2000","8.8","801169","1291557"
"131","新世界","신세계","2013","8.9","524909","10437779"
"132","完美的世界","A Perfect World","1993","9.1","359058","1300992"
"133","玩具总动员3","Toy Story 3","2010","8.9","590295","1858711"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","566354","26628357"
"135","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","693619","1291875"
"136","色，戒","色，戒","2007","8.7","956823","1828115"
"137","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","472079","25814705"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","767680","1291579"
"139","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1019053","1292215"
"140","教父3","The Godfather: Part III","1990","9.0","430540","1294240"
"141","侧耳倾听","耳をすませば","1995","8.9","519059","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","307163","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","790806","1297518"
"144","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","821059","26799731"
"145","被解救的姜戈","Django Unchained","2012","8.8","689444","6307447"
"146","幸福终点站","The Terminal","2004","8.8","639926","1292274"
"147","釜山行","부산행","2016","8.6","1345853","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1043902","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","419454","25814707"
"150","喜宴","囍宴","1993","9.0","429615","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","608719","5989818"
"152","告白","告白","2010","8.8","741761","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","469153","3072124"
"154","七武士","七人の侍","1954","9.3","234502","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1512346","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","718215","10463953"
