"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3127059","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2307173","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2368654","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2325694","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2415748","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1419033","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2459442","1295644"
"8","星际穿越","Interstellar","2014","9.4","2042827","1889243"
"9","盗梦空间","Inception","2010","9.4","2222181","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1899476","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1198908","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1484200","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1803024","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1989287","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1411218","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1417122","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2128774","25662329"
"18","无间道","無間道","2002","9.3","1486705","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","654185","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1639742","1292213"
"21","熔炉","도가니","2011","9.3","997035","5912992"
"22","教父","The Godfather","1972","9.3","1050542","1291841"
"23","触不可及","Intouchables","2011","9.3","1225656","6786002"
"24","寻梦环游记","Coco","2017","9.1","1852888","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1622631","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","973112","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1354837","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1338626","1295038"
"29","怦然心动","Flipped","2010","9.1","1965793","3319755"
"30","活着","活着","1994","9.3","923239","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1142920","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","868495","1291552"
"33","我不是药神","我不是药神","2018","9.0","2258179","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","749974","1300267"
"35","飞屋环游记","Up","2009","9.1","1429296","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1836054","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1209130","1308807"
"38","素媛","소원","2013","9.3","742625","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","544975","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","715728","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1138325","1305487"
"42","何以为家","كفرناحوم","2018","9.1","1121447","30170448"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1675513","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","960423","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","680132","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1435329","1929463"
"47","钢琴家","The Pianist","2002","9.3","707796","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","816774","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1306490","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","818517","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","972703","1298624"
"52","绿皮书","Green Book","2018","8.9","1796973","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","481867","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1008945","1293839"
"55","黑客帝国","The Matrix","1999","9.1","903641","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","916008","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","604294","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","716928","1291828"
"59","狮子王","The Lion King","1994","9.1","916456","1301753"
"60","辩护人","변호인","2013","9.2","635167","21937445"
"61","饮食男女","飲食男女","1994","9.2","679878","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","919897","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1058225","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","823750","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","614453","3008247"
"66","情书","Love Letter","1995","8.9","1234858","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","608437","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","645520","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","921926","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","652586","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1378100","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1050786","1292402"
"73","阿凡达","Avatar","2009","8.8","1512715","1652587"
"74","功夫","功夫","2004","8.9","1258498","1291543"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","838121","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","694830","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","443594","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","969386","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","582319","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1030916","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1017179","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1061724","2334904"
"83","致命魔术","The Prestige","2006","8.9","925892","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","781023","1292656"
"85","超脱","Detachment","2011","9.0","679806","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","911686","1291832"
"87","摩登时代","Modern Times","1936","9.3","329207","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","863634","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1043338","1302425"
"90","春光乍泄","春光乍洩","1997","9.0","680455","1292679"
"91","致命ID","Identity","2003","8.9","901102","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","791247","1300299"
"93","海豚湾","The Cove","2009","9.3","373314","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","449846","1292262"
"95","一一","一一","2000","9.1","456784","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","926154","1298070"
"97","红辣椒","パプリカ","2006","9.0","530536","1865703"
"98","七宗罪","Se7en","1995","8.8","1011347","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1169636","1306249"
"100","狩猎","Jagten","2012","9.1","439531","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","598923","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","630576","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","779565","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","748013","1787291"
"105","寄生虫","기생충","2019","8.8","1480106","27010768"
"106","爱在黎明破晓前","Before Sunrise","1995","8.8","754405","1296339"
"107","超能陆战队","Big Hero 6","2014","8.8","1096781","11026735"
"108","第六感","The Sixth Sense","1999","8.9","606478","1297630"
"109","天书奇谭","天书奇谭","1983","9.2","306333","1428581"
"110","重庆森林","重慶森林","1994","8.8","880839","1291999"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","618333","1291990"
"112","入殓师","おくりびと","2008","8.9","719701","2149806"
"113","幽灵公主","もののけ姫","1997","8.9","567120","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1090455","1292370"
"115","断背山","Brokeback Mountain","2005","8.8","752277","1418834"
"116","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","786909","26799731"
"117","勇敢的心","Braveheart","1995","8.9","588063","1294639"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","646714","1293359"
"119","未麻的部屋","Perfect Blue","1997","9.1","394552","1395091"
"120","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","600019","4202302"
"121","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","754720","1309055"
"122","消失的爱人","Gone Girl","2014","8.7","1031942","21318488"
"123","茶馆","茶馆","1982","9.6","184879","1461403"
"124","时空恋旅人","About Time","2013","8.8","746343","10577869"
"125","无人知晓","誰も知らない","2004","9.1","355190","1292337"
"126","倩女幽魂","倩女幽魂","1987","8.8","788932","1297447"
"127","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","664150","1291875"
"128","完美的世界","A Perfect World","1993","9.1","344394","1300992"
"129","头脑特工队","Inside Out","2015","8.8","739644","10533913"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","996283","1292215"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","455289","25814705"
