"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2496631","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1856048","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1875968","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2037992","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1837511","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1150099","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1957128","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","959133","1295124"
"9","盗梦空间","Inception","2010","9.3","1802329","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1237741","3011091"
"11","星际穿越","Interstellar","2014","9.3","1480755","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1402548","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1464670","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1639926","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1154948","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1140002","1291549"
"17","无间道","無間道","2002","9.3","1134887","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1632147","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1336615","1292213"
"20","熔炉","도가니","2011","9.3","812549","5912992"
"21","教父","The Godfather","1972","9.3","817621","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1324183","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1105477","1291560"
"24","控方证人","Witness for the Prosecution","1957","9.6","409224","1296141"
"25","怦然心动","Flipped","2010","9.1","1582451","3319755"
"26","触不可及","Intouchables","2011","9.3","894937","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","722922","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","907287","1851857"
"29","寻梦环游记","Coco","2017","9.1","1398000","20495023"
"30","活着","活着","1994","9.3","707592","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","692991","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","969795","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","599041","1300267"
"34","素媛","소원","2013","9.3","581987","21937452"
"35","飞屋环游记","Up","2009","9.1","1153191","2129039"
"36","何以为家","كفرناحوم","2018","9.1","888009","30170448"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1368735","26387939"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","867869","1308807"
"39","十二怒汉","12 Angry Men","1957","9.4","405142","1293182"
"40","我不是药神","我不是药神","2018","9.0","1821622","26752088"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1194599","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","535422","1291858"
