"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3153373","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2327688","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2391503","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2343582","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2435816","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1429377","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2474740","1295644"
"8","星际穿越","Interstellar","2014","9.4","2067207","1889243"
"9","盗梦空间","Inception","2010","9.4","2239491","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1920434","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1206786","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1493925","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1816146","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2004211","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2152405","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1422066","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1429181","2131459"
"18","无间道","無間道","2002","9.3","1499607","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","663618","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1651811","1292213"
"21","熔炉","도가니","2011","9.3","1003881","5912992"
"22","触不可及","Intouchables","2011","9.3","1238131","6786002"
"23","教父","The Godfather","1972","9.3","1059298","1291841"
"24","寻梦环游记","Coco","2017","9.1","1876694","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1633831","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","982588","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1364369","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1352844","1295038"
"29","怦然心动","Flipped","2010","9.1","1980015","3319755"
"30","活着","活着","1994","9.3","931253","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1151161","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","875462","1291552"
"33","我不是药神","我不是药神","2018","9.0","2275233","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","757311","1300267"
"35","飞屋环游记","Up","2009","9.1","1441256","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1850775","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1223320","1308807"
"38","素媛","소원","2013","9.3","748544","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","550323","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","726530","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1150143","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","968646","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1687966","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","685670","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1444743","1929463"
"46","钢琴家","The Pianist","2002","9.3","715564","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","823519","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1316532","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","828768","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1128796","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","981709","1298624"
"52","绿皮书","Green Book","2018","8.9","1813506","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","487049","1418019"
"54","黑客帝国","The Matrix","1999","9.1","911206","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1015467","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","923031","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","609712","1299131"
"58","狮子王","The Lion King","1994","9.1","924091","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","720662","1291828"
"60","饮食男女","飲食男女","1994","9.2","686947","1291818"
"61","辩护人","변호인","2013","9.2","639154","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","927170","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1065328","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","828772","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","619048","3008247"
"66","情书","Love Letter","1995","8.9","1247628","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","612443","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","650671","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","930617","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","658387","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1058398","1292402"
"72","阿凡达","Avatar","2009","8.8","1525385","1652587"
"73","功夫","功夫","2004","8.9","1272256","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1388799","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","847402","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","699749","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","446837","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","976880","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","585475","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1040506","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1025591","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1070251","2334904"
"83","致命魔术","The Prestige","2006","8.9","932331","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","786829","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","919501","1291832"
"86","超脱","Detachment","2011","9.0","688528","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","873030","1296996"
"88","摩登时代","Modern Times","1936","9.3","332035","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1052709","1302425"
"90","致命ID","Identity","2003","8.9","908902","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","799266","1300299"
"92","春光乍泄","春光乍洩","1997","9.0","686658","1292679"
"93","海豚湾","The Cove","2009","9.3","374829","3442220"
"94","一一","一一","2000","9.1","463404","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","453326","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","933370","1298070"
"97","红辣椒","パプリカ","2006","9.0","537190","1865703"
"98","七宗罪","Se7en","1995","8.8","1018734","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1179723","1306249"
"100","狩猎","Jagten","2012","9.1","445143","6985810"
"101","甜蜜蜜","甜蜜蜜","1996","8.9","638259","1305164"
"102","7号房的礼物","7번방의 선물","2013","8.9","603277","10777687"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","785363","3395373"
"104","还有明天","C'è ancora domani","2023","9.4","255945","36445098"
"105","寄生虫","기생충","2019","8.8","1492066","27010768"
"106","天书奇谭","天书奇谭","1983","9.2","312751","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1105694","11026735"
"108","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","752549","1787291"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","761541","1296339"
"110","第六感","The Sixth Sense","1999","8.9","611978","1297630"
"111","重庆森林","重慶森林","1994","8.8","889554","1291999"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","623814","1291990"
"113","幽灵公主","もののけ姫","1997","8.9","571773","1297359"
"114","入殓师","おくりびと","2008","8.9","724561","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1095799","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","757154","1418834"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","651444","1293359"
"118","勇敢的心","Braveheart","1995","8.9","591216","1294639"
"119","未麻的部屋","Perfect Blue","1997","9.1","399970","1395091"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","763143","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","604653","4202302"
"122","茶馆","茶馆","1982","9.6","188721","1461403"
"123","时空恋旅人","About Time","2013","8.8","754065","10577869"
"124","头脑特工队","Inside Out","2015","8.8","756544","10533913"
"125","消失的爱人","Gone Girl","2014","8.7","1038954","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","809713","1297447"
"127","无人知晓","誰も知らない","2004","9.1","358270","1292337"
"128","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","669644","1291875"
"129","完美的世界","A Perfect World","1993","9.1","347257","1300992"
"130","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1000791","1292215"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","458412","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","823246","2353023"
"133","花样年华","花樣年華","2000","8.8","757631","1291557"
"134","新世界","신세계","2013","8.9","502109","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","885084","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","503904","1297052"
"137","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","793269","26799731"
"138","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","541227","26628357"
"139","怪兽电力公司","Monsters, Inc.","2001","8.8","741012","1291579"
"140","玩具总动员3","Toy Story 3","2010","8.9","568885","1858711"
"141","教父3","The Godfather: Part III","1990","9.0","413519","1294240"
"142","幸福终点站","The Terminal","2004","8.8","619818","1292274"
"143","色，戒","色，戒","2007","8.7","917691","1828115"
"144","哪吒闹海","哪吒闹海","1979","9.2","294659","1307315"
"145","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","408046","25814707"
"146","被解救的姜戈","Django Unchained","2012","8.8","664913","6307447"
"147","九品芝麻官","九品芝麻官","1994","8.8","760096","1297518"
"148","釜山行","부산행","2016","8.6","1304903","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1018139","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","588909","5989818"
"151","告白","告白","2010","8.8","719690","4268598"
"152","喜宴","囍宴","1993","9.0","408395","1303037"
"153","头号玩家","Ready Player One","2018","8.6","1469257","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","446668","3072124"
"155","模仿游戏","The Imitation Game","2014","8.8","701177","10463953"
"156","大鱼","Big Fish","2003","8.8","608515","1291545"
"157","七武士","七人の侍","1954","9.3","221744","1295399"
