"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2518208","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1872142","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1892032","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1853672","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2052829","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1160389","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1973391","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","967929","1295124"
"9","盗梦空间","Inception","2010","9.3","1817220","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1247200","3011091"
"11","星际穿越","Interstellar","2014","9.4","1496946","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1418642","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1476534","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1653030","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1164449","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1149295","1291549"
"17","无间道","無間道","2002","9.3","1148240","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1648903","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1348503","1292213"
"20","熔炉","도가니","2011","9.3","820355","5912992"
"21","教父","The Godfather","1972","9.3","825734","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1336236","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","416758","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1114367","1291560"
"25","怦然心动","Flipped","2010","9.1","1597068","3319755"
"26","触不可及","Intouchables","2011","9.3","907758","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","732843","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","915304","1851857"
"29","寻梦环游记","Coco","2017","9.1","1414531","20495023"
"30","活着","活着","1994","9.3","715232","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","983698","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","699465","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","604626","1300267"
"34","素媛","소원","2013","9.3","588721","21937452"
"35","飞屋环游记","Up","2009","9.1","1163102","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1381215","26387939"
"37","何以为家","كفرناحوم","2018","9.1","898145","30170448"
"38","我不是药神","我不是药神","2018","9.0","1838406","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","409612","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","876254","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1203330","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","540461","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1074484","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","725734","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","819153","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","602114","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","755744","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","651792","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","845184","1293839"
"50","钢琴家","The Pianist","2002","9.2","506315","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1447896","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","738673","1291571"
"53","辩护人","변호인","2013","9.2","523966","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","367445","1418019"
"55","黑客帝国","The Matrix","1999","9.1","723898","1291843"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","465814","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","610556","1291548"
"58","狮子王","The Lion King","1994","9.1","724981","1301753"
"59","海蒂和爷爷","Heidi","2015","9.3","439816","25958717"
"60","搏击俱乐部","Fight Club","1999","9.0","739064","1292000"
"61","绿皮书","Green Book","2018","8.9","1379655","27060077"
"62","饮食男女","飲食男女","1994","9.2","525283","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","666308","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","489868","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","860241","1485260"
"66","情书","Love Letter","1995","8.9","916694","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","526293","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","465196","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","852906","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1076073","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","493186","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","564610","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","523141","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","355427","1303021"
"75","阿凡达","Avatar","2009","8.8","1221191","1652587"
"76","海豚湾","The Cove","2009","9.3","325945","3442220"
"77","致命魔术","The Prestige","2006","8.9","749313","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","757605","1293544"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","701074","3011235"
"80","美国往事","Once Upon a Time in America","1984","9.2","359835","1292262"
"81","禁闭岛","Shutter Island","2010","8.8","834739","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","814227","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","785336","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","616511","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","724399","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","546995","1292679"
"87","摩登时代","Modern Times","1936","9.3","255984","1294371"
"88","七宗罪","Se7en","1995","8.8","837730","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","839293","1302425"
"90","致命ID","Identity","2003","8.8","703284","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","598865","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","631381","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","754470","1298070"
"94","红辣椒","パプリカ","2006","9.0","379147","1865703"
"95","狩猎","Jagten","2012","9.1","329369","6985810"
"96","剪刀手爱德华","Edward Scissorhands","1990","8.7","938736","1292370"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","608385","26799731"
"98","功夫","功夫","2004","8.7","920029","1291543"
"99","7号房的礼物","7번방의 선물","2013","8.9","479115","10777687"
"100","勇敢的心","Braveheart","1995","8.9","511036","1294639"
"101","超脱","Detachment","2011","8.9","460237","5322596"
"102","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","584126","1291544"
"103","断背山","Brokeback Mountain","2005","8.8","630245","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","881193","1292215"
"105","入殓师","おくりびと","2008","8.9","570789","2149806"
