"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3338461","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2452910","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2530204","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2457520","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2569143","1291561"
"6","星际穿越","Interstellar","2014","9.4","2225100","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1498491","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2576930","1295644"
"9","盗梦空间","Inception","2010","9.4","2356688","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2050326","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1260472","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1558797","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1900000","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2356106","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2101864","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1522980","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1490887","1291549"
"18","无间道","無間道","2002","9.3","1586617","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","761440","1296141"
"20","寻梦环游记","Coco","2017","9.1","2024817","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1729952","1292213"
"22","熔炉","도가니","2011","9.3","1046129","5912992"
"23","触不可及","Intouchables","2011","9.3","1313881","6786002"
"24","教父","The Godfather","1972","9.3","1122737","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1446036","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1043353","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1706284","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1427099","1291560"
"29","活着","活着","1994","9.3","983810","1292365"
"30","怦然心动","Flipped","2010","9.1","2074018","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1211991","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","923317","1291552"
"33","我不是药神","我不是药神","2018","9.0","2380335","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","807889","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1942211","3742360"
"36","飞屋环游记","Up","2009","9.1","1520822","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1313071","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","588729","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","801262","25958717"
"40","素媛","소원","2013","9.3","785787","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1230463","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1021594","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","725788","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1766982","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1505188","1929463"
"46","死亡诗社","Dead Poets Society","1989","9.2","900150","1291548"
"47","钢琴家","The Pianist","2002","9.3","760722","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","869997","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1384176","1299398"
"50","绿皮书","Green Book","2018","8.9","1919101","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1173937","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1036213","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","517946","1418019"
"54","黑客帝国","The Matrix","1999","9.1","964807","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","974217","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1059078","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","650685","1299131"
"58","狮子王","The Lion King","1994","9.1","974007","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","750021","1291828"
"60","饮食男女","飲食男女","1994","9.2","738773","1291818"
"61","辩护人","변호인","2013","9.2","664254","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1118381","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","992690","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","861832","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","649932","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","985356","3011235"
"67","功夫","功夫","2004","8.9","1364883","1291543"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","687897","1293350"
"69","情书","Love Letter","1995","8.9","1344690","1292220"
"70","音乐之声","The Sound of Music","1965","9.1","693795","1294408"
"71","窃听风暴","Das Leben der Anderen","2006","9.2","639651","1900841"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","906820","1291544"
"73","阿凡达","Avatar","2009","8.8","1603466","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1105519","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1459630","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","737183","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1030440","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","474619","1303021"
"79","还有明天","C'è ancora domani","2023","9.3","389772","36445098"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1084325","1292343"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1100954","11525673"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","612252","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1130881","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","827476","1292656"
"85","致命魔术","The Prestige","2006","8.9","979939","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","974700","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","933928","1296996"
"88","一一","一一","2000","9.1","527818","1292434"
"89","超脱","Detachment","2011","9.0","735358","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1115085","1302425"
"91","致命ID","Identity","2003","8.9","967816","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","852106","1300299"
"93","摩登时代","Modern Times","1936","9.3","352971","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.9","984341","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","718070","1292679"
"96","海豚湾","The Cove","2009","9.3","385512","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","479519","1292262"
"98","七宗罪","Se7en","1995","8.8","1080493","1292223"
"99","红辣椒","パプリカ","2006","9.0","582795","1865703"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1244724","1306249"
"101","狩猎","Jagten","2012","9.1","480311","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","680920","1297359"
"103","寄生虫","기생충","2019","8.8","1569650","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","685967","1305164"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","830244","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","343867","1428581"
"107","超能陆战队","Big Hero 6","2014","8.8","1163747","11026735"
"108","茶馆","茶馆","1982","9.5","217622","1461403"
"109","第六感","The Sixth Sense","1999","8.9","650959","1297630"
"110","7号房的礼物","7번방의 선물","2013","8.9","630357","10777687"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","667928","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","818246","1296339"
"113","头脑特工队","Inside Out","2015","8.9","825068","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","818847","1309055"
"115","未麻的部屋","Perfect Blue","1997","9.1","435403","1395091"
"116","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","783741","1787291"
"117","重庆森林","重慶森林","1994","8.8","936241","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","637943","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","684631","1293359"
"120","入殓师","おくりびと","2008","8.9","750691","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","794621","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1131960","1292370"
"123","勇敢的心","Braveheart","1995","8.9","612248","1294639"
"124","时空恋旅人","About Time","2013","8.8","809373","10577869"
"125","玩具总动员3","Toy Story 3","2010","8.9","611765","1858711"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","958215","1418200"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","881272","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1088884","21318488"
"129","新世界","신세계","2013","8.9","539770","10437779"
"130","无人知晓","誰も知らない","2004","9.1","379414","1292337"
"131","倩女幽魂","倩女幽魂","1987","8.8","846920","1297447"
"132","花样年华","花樣年華","2000","8.8","821933","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","581200","26628357"
"134","色，戒","色，戒","2007","8.7","980735","1828115"
"135","完美的世界","A Perfect World","1993","9.1","366244","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","783904","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","441243","1294240"
"138","九品芝麻官","九品芝麻官","1994","8.8","811955","1297518"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","480864","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1030692","1292215"
"141","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","705798","1291875"
"142","哪吒闹海","哪吒闹海","1979","9.2","314408","1307315"
"143","被解救的姜戈","Django Unchained","2012","8.8","706124","6307447"
"144","侧耳倾听","耳をすませば","1995","8.9","528258","1297052"
"145","幸福终点站","The Terminal","2004","8.8","652310","1292274"
"146","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","839369","26799731"
