"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3303946","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2437916","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2514011","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2443164","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2552503","1291561"
"6","星际穿越","Interstellar","2014","9.4","2201156","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1490065","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2563880","1295644"
"9","盗梦空间","Inception","2010","9.4","2338299","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2033866","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1253437","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1550828","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1889370","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2337110","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2089525","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1503428","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1482007","1291549"
"18","无间道","無間道","2002","9.3","1575551","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","752080","1296141"
"20","寻梦环游记","Coco","2017","9.1","2006369","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1718736","1292213"
"22","熔炉","도가니","2011","9.3","1041044","5912992"
"23","触不可及","Intouchables","2011","9.3","1304384","6786002"
"24","教父","The Godfather","1972","9.3","1114952","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1036001","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1433715","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1697073","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1419033","1291560"
"29","活着","活着","1994","9.3","977138","1292365"
"30","怦然心动","Flipped","2010","9.1","2062887","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1200103","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","916618","1291552"
"33","我不是药神","我不是药神","2018","9.0","2363298","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","802112","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1931267","3742360"
"36","飞屋环游记","Up","2009","9.1","1510811","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1302338","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","583817","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","791855","25958717"
"40","素媛","소원","2013","9.3","781208","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1220950","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1015397","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","720379","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1756153","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1497294","1929463"
"46","钢琴家","The Pianist","2002","9.3","755476","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","892214","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","863493","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1374412","1299398"
"50","绿皮书","Green Book","2018","8.9","1906192","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1168234","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1030251","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","513928","1418019"
"54","黑客帝国","The Matrix","1999","9.1","957703","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","967098","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1053925","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","645589","1299131"
"58","狮子王","The Lion King","1994","9.1","967611","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","745969","1291828"
"60","饮食男女","飲食男女","1994","9.2","732414","1291818"
"61","辩护人","변호인","2013","9.2","661344","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1112179","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","984513","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","857993","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","646084","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","978101","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","683397","1293350"
"68","情书","Love Letter","1995","8.9","1336073","1292220"
"69","功夫","功夫","2004","8.9","1350026","1291543"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","636284","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","689016","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","898980","1291544"
"73","阿凡达","Avatar","2009","8.8","1595304","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1099941","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1451168","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","731245","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1023961","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","471178","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1076764","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1093907","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","382525","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","609425","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1123211","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","821170","1292656"
"85","致命魔术","The Prestige","2006","8.9","970943","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","967658","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","925786","1296996"
"88","一一","一一","2000","9.1","520976","1292434"
"89","超脱","Detachment","2011","9.0","730039","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1105679","1302425"
"91","致命ID","Identity","2003","8.9","959424","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","845951","1300299"
"93","摩登时代","Modern Times","1936","9.3","350380","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","714435","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","977539","1298070"
"96","海豚湾","The Cove","2009","9.3","384169","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","476274","1292262"
"98","红辣椒","パプリカ","2006","9.0","577222","1865703"
"99","七宗罪","Se7en","1995","8.8","1072611","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1235309","1306249"
"101","狩猎","Jagten","2012","9.1","476361","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","676297","1297359"
"103","寄生虫","기생충","2019","8.8","1560286","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","681205","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","340124","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","821495","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1155788","11026735"
"108","茶馆","茶馆","1982","9.5","214075","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","627230","10777687"
"110","第六感","The Sixth Sense","1999","8.9","645726","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","811782","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","662553","1291990"
"113","头脑特工队","Inside Out","2015","8.9","817373","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","811320","1309055"
"115","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","780460","1787291"
"116","未麻的部屋","Perfect Blue","1997","9.1","431410","1395091"
"117","重庆森林","重慶森林","1994","8.8","931096","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","633969","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","680024","1293359"
"120","入殓师","おくりびと","2008","8.9","747651","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1127602","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","789923","1418834"
"123","勇敢的心","Braveheart","1995","8.9","609594","1294639"
"124","时空恋旅人","About Time","2013","8.8","803027","10577869"
"125","傲慢与偏见","Pride & Prejudice","2005","8.7","950742","1418200"
"126","驯龙高手","How to Train Your Dragon","2010","8.8","874911","2353023"
"127","玩具总动员3","Toy Story 3","2010","8.9","605544","1858711"
"128","无人知晓","誰も知らない","2004","9.1","377002","1292337"
"129","消失的爱人","Gone Girl","2014","8.7","1082730","21318488"
"130","倩女幽魂","倩女幽魂","1987","8.8","842688","1297447"
"131","新世界","신세계","2013","8.9","535235","10437779"
"132","花样年华","花樣年華","2000","8.8","815635","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","576595","26628357"
"134","色，戒","色，戒","2007","8.7","973368","1828115"
"135","完美的世界","A Perfect World","1993","9.1","363811","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","778490","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","437823","1294240"
"138","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","478100","25814705"
"139","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","702005","1291875"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1026681","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","525463","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","311903","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","804270","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","700183","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","833592","26799731"
"146","幸福终点站","The Terminal","2004","8.8","648508","1292274"
"147","釜山行","부산행","2016","8.6","1363226","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1056276","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","424485","25814707"
"150","喜宴","囍宴","1993","9.0","438284","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","618505","5989818"
"152","告白","告白","2010","8.8","750554","4268598"
"153","七武士","七人の侍","1954","9.3","239235","1295399"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","475277","3072124"
"155","头号玩家","Ready Player One","2018","8.6","1530558","4920389"
"156","机器人之梦","Robot Dreams","2023","9.1","456011","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","726352","10463953"
"158","惊魂记","Psycho","1960","9.0","361793","1293181"
"159","心灵奇旅","Soul","2020","8.7","1156198","24733428"
"160","大鱼","Big Fish","2003","8.8","632210","1291545"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","183871","1307856"
"162","你的名字。","君の名は。","2016","8.5","1608863","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","866592","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","724388","1316510"
"165","末路狂花","Thelma & Louise","1991","9.0","357705","1291992"
"166","我是山姆","I Am Sam","2001","9.0","380774","1306861"
"167","阳光姐妹淘","써니","2011","8.8","643752","4917726"
"168","高山下的花环","高山下的花环","1984","9.5","164924","1422283"
"169","恐怖直播","더 테러 라이브","2013","8.7","735113","21360417"
"170","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","502264","1302467"
"171","小丑","Joker","2019","8.7","1133410","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","476317","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","928656","26611804"
"174","无间道2","無間道II","2003","8.8","575553","1307106"
"175","电锯惊魂","Saw","2004","8.7","620653","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","511296","1793929"
"177","疯狂原始人","The Croods","2013","8.7","929175","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","393275","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","481591","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","935514","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","272922","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","403176","1292226"
"183","海街日记","海街diary","2015","8.8","529103","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","336677","1292208"
"185","心迷宫","心迷宫","2014","8.7","625992","25917973"
