"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2756148","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2041400","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2066752","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2026830","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2206003","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1269894","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2141507","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1059044","1295124"
"9","盗梦空间","Inception","2010","9.4","1975795","3541415"
"10","星际穿越","Interstellar","2014","9.4","1711815","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1605303","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1345422","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1610068","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1786688","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1256027","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1263031","2131459"
"17","无间道","無間道","2002","9.3","1291754","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1828214","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","511455","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1468952","1292213"
"21","熔炉","도가니","2011","9.4","895109","5912992"
"22","教父","The Godfather","1972","9.3","919107","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1457824","1849031"
"24","触不可及","Intouchables","2011","9.3","1049896","6786002"
"25","怦然心动","Flipped","2010","9.1","1754243","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1210381","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","830480","1293172"
"28","寻梦环游记","Coco","2017","9.1","1581798","20495023"
"29","活着","活着","1994","9.3","799640","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1011287","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1119348","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","766623","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","659924","1300267"
"34","素媛","소원","2013","9.3","654927","21937452"
"35","飞屋环游记","Up","2009","9.1","1266815","2129039"
"36","我不是药神","我不是药神","2018","9.0","2006291","26752088"
"37","何以为家","كفرناحوم","2018","9.1","996656","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1504776","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","462859","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","968947","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","597419","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1299273","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","959249","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1619086","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1170331","1299398"
"46","钢琴家","The Pianist","2002","9.3","596604","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","784602","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","554678","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","717421","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","839348","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","655349","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","913065","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","411817","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","681582","1291548"
