"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2424199","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1803264","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1823682","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1990682","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1785333","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1118248","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1902907","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","930422","1295124"
"9","盗梦空间","Inception","2010","9.3","1754389","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1206244","3011091"
"11","星际穿越","Interstellar","2014","9.3","1428006","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1348766","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1426012","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1599601","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1125581","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1110671","1291549"
"17","无间道","無間道","2002","9.3","1092287","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1580226","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1298539","1292213"
"20","熔炉","도가니","2011","9.3","787540","5912992"
"21","教父","The Godfather","1972","9.3","791179","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1287588","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1076028","1291560"
"24","怦然心动","Flipped","2010","9.1","1533374","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","387954","1296141"
"26","触不可及","Intouchables","2011","9.3","854367","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","690476","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","880645","1851857"
"29","寻梦环游记","Coco","2017","9.1","1347786","20495023"
"30","活着","活着","1994","9.3","685718","1292365"
