"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3215137","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2373096","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2441572","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2384280","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2483047","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1453502","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2508315","1295644"
"8","星际穿越","Interstellar","2014","9.4","2120241","1889243"
"9","盗梦空间","Inception","2010","9.4","2279007","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1966429","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1225491","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1516655","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1845525","1292001"
"14","疯狂动物城","Zootopia","2016","9.2","2210596","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2038334","3793023"
"16","放牛班的春天","Les choristes","2004","9.3","1445561","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1456809","2131459"
"18","无间道","無間道","2002","9.3","1529964","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","685340","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1678810","1292213"
"21","熔炉","도가니","2011","9.3","1018903","5912992"
"22","触不可及","Intouchables","2011","9.3","1265390","6786002"
"23","寻梦环游记","Coco","2017","9.1","1926514","20495023"
"24","教父","The Godfather","1972","9.3","1080769","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1658052","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1004939","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1385178","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1386361","1291560"
"29","活着","活着","1994","9.3","949198","1292365"
"30","怦然心动","Flipped","2010","9.1","2013057","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1170709","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","891545","1291552"
"33","我不是药神","我不是药神","2018","9.0","2311428","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","775032","1300267"
"35","飞屋环游记","Up","2009","9.1","1467453","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1885138","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1257344","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","563446","1293182"
"39","素媛","소원","2013","9.3","761818","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","751604","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1178372","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","989266","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","701000","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1714580","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1465875","1929463"
"46","钢琴家","The Pianist","2002","9.3","732580","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","839110","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","853841","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1339568","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1145116","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","1001046","1298624"
"52","绿皮书","Green Book","2018","8.9","1851992","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","497900","1418019"
"54","黑客帝国","The Matrix","1999","9.1","929923","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","940178","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1030972","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","623200","1299131"
"58","狮子王","The Lion King","1994","9.1","941094","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","729923","1291828"
"60","饮食男女","飲食男女","1994","9.2","705807","1291818"
"61","辩护人","변호인","2013","9.2","648111","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1085067","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","950160","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","840859","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","629971","3008247"
"66","情书","Love Letter","1995","8.9","1294113","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","663206","1293350"
"68","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","949898","3011235"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","621709","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","670840","1294408"
"71","功夫","功夫","2004","8.9","1303654","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1075868","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","868763","1291544"
"74","阿凡达","Avatar","2009","8.8","1546855","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1413480","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","711861","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","995415","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","454503","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","593714","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1062188","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1046879","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1091075","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","800119","1292656"
"84","致命魔术","The Prestige","2006","8.9","947645","1780330"
"85","低俗小说","Pulp Fiction","1994","8.9","939109","1291832"
"86","超脱","Detachment","2011","9.0","705667","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","894103","1296996"
"88","喜剧之王","喜劇之王","1999","8.8","1074468","1302425"
"89","摩登时代","Modern Times","1936","9.3","339232","1294371"
"90","还有明天","C'è ancora domani","2023","9.3","325931","36445098"
"91","杀人回忆","살인의 추억","2003","8.9","818445","1300299"
"92","致命ID","Identity","2003","8.9","928262","1297192"
"93","一一","一一","2000","9.1","485325","1292434"
"94","春光乍泄","春光乍洩","1997","9.0","698727","1292679"
"95","海豚湾","The Cove","2009","9.3","378510","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","950665","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","461709","1292262"
"98","红辣椒","パプリカ","2006","9.0","554104","1865703"
"99","七宗罪","Se7en","1995","8.8","1041821","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1202048","1306249"
"101","狩猎","Jagten","2012","9.1","457561","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","655734","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","656479","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","799915","3395373"
"105","寄生虫","기생충","2019","8.8","1520892","27010768"
"106","7号房的礼物","7번방의 선물","2013","8.9","612750","10777687"
"107","天书奇谭","天书奇谭","1983","9.2","324275","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1124875","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","781611","1296339"
"110","第六感","The Sixth Sense","1999","8.9","624725","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","762120","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","639298","1291990"
"113","重庆森林","重慶森林","1994","8.8","907310","1291999"
"114","茶馆","茶馆","1982","9.6","198853","1461403"
"115","未麻的部屋","Perfect Blue","1997","9.1","413059","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","782336","1309055"
"117","入殓师","おくりびと","2008","8.9","734469","2149806"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","616940","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","663597","1293359"
"120","剪刀手爱德华","Edward Scissorhands","1990","8.7","1108123","1292370"
"121","断背山","Brokeback Mountain","2005","8.8","769567","1418834"
"122","头脑特工队","Inside Out","2015","8.8","781719","10533913"
"123","勇敢的心","Braveheart","1995","8.9","598661","1294639"
"124","时空恋旅人","About Time","2013","8.8","773460","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1056056","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","823925","1297447"
"127","无人知晓","誰も知らない","2004","9.1","365775","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","847356","2353023"
"129","花样年华","花樣年華","2000","8.8","784442","1291557"
"130","完美的世界","A Perfect World","1993","9.1","354186","1300992"
"131","新世界","신세계","2013","8.9","514642","10437779"
"132","傲慢与偏见","Pride & Prejudice","2005","8.7","908610","1418200"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","684278","1291875"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","466634","25814705"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1010957","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","555463","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","580336","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","755846","1291579"
"139","侧耳倾听","耳をすませば","1995","8.9","512904","1297052"
"140","色，戒","色，戒","2007","8.7","940268","1828115"
"141","教父3","The Godfather: Part III","1990","9.0","422619","1294240"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","809780","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","302367","1307315"
"144","幸福终点站","The Terminal","2004","8.8","630684","1292274"
"145","被解救的姜戈","Django Unchained","2012","8.8","678845","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","777812","1297518"
"147","釜山行","부산행","2016","8.6","1329197","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","414393","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1032492","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","600018","5989818"
"151","喜宴","囍宴","1993","9.0","420774","1303037"
"152","告白","告白","2010","8.8","732029","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","463320","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1493860","4920389"
"155","七武士","七人の侍","1954","9.3","229578","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","710999","10463953"
"157","大鱼","Big Fish","2003","8.8","618288","1291545"
"158","惊魂记","Psycho","1960","9.0","347248","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","707824","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","848432","26325320"
"161","你的名字。","君の名は。","2016","8.5","1568465","26683290"
"162","我是山姆","I Am Sam","2001","9.0","370344","1306861"
"163","阳光姐妹淘","써니","2011","8.8","630830","4917726"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","173001","1307856"
"165","恐怖直播","더 테러 라이브","2013","8.7","717939","21360417"
"166","心灵奇旅","Soul","2020","8.7","1116725","24733428"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","490017","1302467"
"168","电锯惊魂","Saw","2004","8.7","601155","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","906567","26611804"
"170","小丑","Joker","2019","8.7","1111878","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","462989","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","498539","1793929"
"173","疯狂原始人","The Croods","2013","8.7","908996","1907966"
"174","无间道2","無間道II","2003","8.8","555448","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","380807","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","462999","10808442"
"177","末路狂花","Thelma & Louise","1991","9.0","333195","1291992"
"178","海街日记","海街diary","2015","8.8","511539","25895901"
"179","疯狂的石头","疯狂的石头","2006","8.6","911404","1862151"
"180","风之谷","風の谷のナウシカ","1984","8.9","388751","1291585"
"181","上帝之城","Cidade de Deus","2002","9.0","328995","1292208"
"182","雨中曲","Singin' in the Rain","1952","9.1","261989","1293460"
"183","英雄本色","英雄本色","1986","8.6","597767","1297574"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","384786","1292226"
"185","心迷宫","心迷宫","2014","8.7","603347","25917973"
"186","高山下的花环","高山下的花环","1984","9.5","148765","1422283"
"187","记忆碎片","Memento","2000","8.7","659551","1304447"
"188","纵横四海","縱橫四海","1991","8.8","467743","1295409"
"189","卢旺达饭店","Hotel Rwanda","2004","8.9","362348","1291822"
