"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2923481","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2158602","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2179488","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2212125","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2312663","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2263419","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1337033","1292063"
"8","星际穿越","Interstellar","2014","9.4","1864158","1889243"
"9","辛德勒的名单","Schindler's List","1993","9.6","1115130","1295124"
"10","盗梦空间","Inception","2010","9.4","2083326","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1729789","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1408744","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1690899","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1873260","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1322680","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1326882","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1958561","25662329"
"18","无间道","無間道","2002","9.3","1376930","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","569756","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1545916","1292213"
"21","熔炉","도가니","2011","9.4","938359","5912992"
"22","教父","The Godfather","1972","9.3","976657","1291841"
"23","触不可及","Intouchables","2011","9.3","1126113","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1532110","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","894782","1293172"
"26","龙猫","となりのトトロ","1988","9.2","1277092","1291560"
"27","寻梦环游记","Coco","2017","9.1","1699746","20495023"
"28","怦然心动","Flipped","2010","9.1","1848295","3319755"
"29","活着","活着","1994","9.3","853067","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1070502","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1204997","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","810505","1291552"
"33","我不是药神","我不是药神","2018","9.0","2123393","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","697570","1300267"
"35","飞屋环游记","Up","2009","9.1","1337481","2129039"
"36","素媛","소원","2013","9.3","692733","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1035872","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","495859","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1053348","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1581829","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1713692","3742360"
"42","天空之城","天空の城ラピュタ","1986","9.2","882277","1291583"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1036743","1305487"
"44","鬼子来了","鬼子来了","2000","9.3","632021","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1358753","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","623531","25958717"
"47","钢琴家","The Pianist","2002","9.3","647141","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1230800","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","760189","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","893475","1298624"
