"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2729464","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2022348","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2047758","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","2006831","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2188771","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1256901","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2122897","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1048929","1295124"
"9","盗梦空间","Inception","2010","9.4","1958291","3541415"
"10","星际穿越","Interstellar","2014","9.4","1681868","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1334602","3011091"
"12","楚门的世界","The Truman Show","1998","9.4","1584841","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1595352","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1771898","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1252525","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1235352","1291549"
"17","无间道","無間道","2002","9.3","1275214","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1806697","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1455537","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","501590","1296141"
"21","熔炉","도가니","2011","9.4","886494","5912992"
"22","教父","The Godfather","1972","9.3","909107","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1444971","1849031"
"24","触不可及","Intouchables","2011","9.3","1034578","6786002"
"25","怦然心动","Flipped","2010","9.1","1737539","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1199663","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","820072","1293172"
"28","寻梦环游记","Coco","2017","9.1","1563071","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1001987","1851857"
"30","活着","活着","1994","9.3","790080","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1104922","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","759452","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","653250","1300267"
"34","素媛","소원","2013","9.3","647325","21937452"
"35","飞屋环游记","Up","2009","9.1","1255454","2129039"
"36","我不是药神","我不是药神","2018","9.0","1989007","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1491805","26387939"
"38","何以为家","كفرناحوم","2018","9.1","985796","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","456735","1293182"
