"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3158134","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2331780","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2395630","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2347020","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2439230","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1431302","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2477511","1295644"
"8","星际穿越","Interstellar","2014","9.4","2071555","1889243"
"9","盗梦空间","Inception","2010","9.4","2242655","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1924252","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1208238","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1495777","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1818462","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2007056","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2156587","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1424037","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1431393","2131459"
"18","无间道","無間道","2002","9.3","1502263","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","665439","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1654045","1292213"
"21","熔炉","도가니","2011","9.3","1005197","5912992"
"22","触不可及","Intouchables","2011","9.3","1240402","6786002"
"23","教父","The Godfather","1972","9.3","1061114","1291841"
"24","寻梦环游记","Coco","2017","9.1","1880648","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1635911","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","984482","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1355203","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1366079","1291560"
"29","怦然心动","Flipped","2010","9.1","1982786","3319755"
"30","活着","活着","1994","9.3","932798","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1152618","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","876749","1291552"
"33","我不是药神","我不是药神","2018","9.0","2278248","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","758777","1300267"
"35","飞屋环游记","Up","2009","9.1","1443358","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1853614","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1226055","1308807"
"38","素媛","소원","2013","9.3","749700","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","551347","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","728543","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1152459","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","970138","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1690156","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","686862","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1446427","1929463"
"46","钢琴家","The Pianist","2002","9.3","717181","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","824795","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1318403","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","830888","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1130167","30170448"
