"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2454090","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1824544","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1844836","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2009514","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1806749","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1130684","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1925666","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","942003","1295124"
"9","盗梦空间","Inception","2010","9.3","1773558","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1219350","3011091"
"11","星际穿越","Interstellar","2014","9.3","1447958","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1370958","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1441585","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1615767","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1137781","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1122452","1291549"
"17","无间道","無間道","2002","9.3","1109869","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1602259","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1313649","1292213"
"20","熔炉","도가니","2011","9.3","797281","5912992"
"21","教父","The Godfather","1972","9.3","801390","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1302281","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1088208","1291560"
"24","怦然心动","Flipped","2010","9.1","1553744","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","396600","1296141"
"26","触不可及","Intouchables","2011","9.3","868940","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","703686","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","891368","1851857"
"29","寻梦环游记","Coco","2017","9.1","1368674","20495023"
"30","活着","活着","1994","9.3","694022","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","679710","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","937200","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","588252","1300267"
"34","何以为家","كفرناحوم","2018","9.1","869492","30170448"
"35","素媛","소원","2013","9.3","569343","21937452"
"36","飞屋环游记","Up","2009","9.1","1135081","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1346039","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","396782","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","851972","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1178599","1929463"
"41","我不是药神","我不是药神","2018","9.0","1789654","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","525818","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1046946","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","710237","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","586402","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","734069","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","633508","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","781413","1305487"
"49","罗马假日","Roman Holiday","1953","9.0","826011","1293839"
"50","辩护人","변호인","2013","9.2","512668","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","719320","1291571"
"52","钢琴家","The Pianist","2002","9.2","483485","1296736"
"53","让子弹飞","让子弹飞","2010","8.9","1402548","3742360"
"54","大闹天宫","大闹天宫","1961","9.4","355345","1418019"
"55","狮子王","The Lion King","1994","9.1","704263","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","450960","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","593087","1291548"
"58","黑客帝国","The Matrix","1999","9.1","691313","1291843"
"59","搏击俱乐部","Fight Club","1999","9.0","722885","1292000"
"60","海蒂和爷爷","Heidi","2015","9.2","411888","25958717"
"61","绿皮书","Green Book","2018","8.9","1336951","27060077"
"62","饮食男女","飲食男女","1994","9.1","506937","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","647207","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","477231","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","838185","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","514231","1293350"
"67","情书","Love Letter","1995","8.9","861672","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","447989","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","829779","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1041963","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","484118","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","548764","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","509393","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","345926","1303021"
"75","阿凡达","Avatar","2009","8.8","1194326","1652587"
"76","海豚湾","The Cove","2009","9.3","319773","3442220"
"77","致命魔术","The Prestige","2006","8.9","730594","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","350938","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","734276","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","809892","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","793200","1292343"
"82","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","670851","3011235"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","759251","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","599039","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","705247","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","531857","1292679"
"87","七宗罪","Se7en","1995","8.8","817443","1292223"
"88","摩登时代","Modern Times","1936","9.3","247802","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","816338","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","617861","1787291"
"91","致命ID","Identity","2003","8.8","683155","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","579469","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","737502","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","921126","1292370"
"95","狩猎","Jagten","2012","9.1","319897","6985810"
"96","红辣椒","パプリカ","2006","9.0","365441","1865703"
