"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3066806","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2264729","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2283974","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2323985","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2372714","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2405355","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1396430","1292063"
"8","星际穿越","Interstellar","2014","9.4","1994291","1889243"
"9","盗梦空间","Inception","2010","9.4","2185081","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1850859","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1180794","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1462231","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1764374","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1956749","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1387247","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1392409","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2081277","25662329"
"18","无间道","無間道","2002","9.3","1457960","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","632672","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1612961","1292213"
"21","熔炉","도가니","2011","9.3","981857","5912992"
"22","教父","The Godfather","1972","9.3","1030852","1291841"
"23","触不可及","Intouchables","2011","9.3","1199382","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1598304","1849031"
"25","寻梦环游记","Coco","2017","9.1","1809032","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","953077","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1335226","1291560"
"28","怦然心动","Flipped","2010","9.1","1934528","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1284824","1295038"
"30","活着","活着","1994","9.3","905850","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1124785","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","853201","1291552"
"33","我不是药神","我不是药神","2018","9.0","2220706","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","734953","1300267"
"35","飞屋环游记","Up","2009","9.1","1404969","2129039"
"36","素媛","소원","2013","9.3","729803","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1174028","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","532526","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1801446","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1103955","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","691582","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1111800","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1649141","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","943154","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","667100","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1415308","1929463"
"47","钢琴家","The Pianist","2002","9.3","692824","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","801762","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1284890","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","950169","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","795681","1291548"
"52","绿皮书","Green Book","2018","8.9","1759898","27060077"
