"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2936333","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2168917","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2189051","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2222228","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2321340","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2272517","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1342786","1292063"
"8","星际穿越","Interstellar","2014","9.4","1876735","1889243"
"9","盗梦空间","Inception","2010","9.4","2093037","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1131225","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1740469","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1413515","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1697413","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1880427","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1328780","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1332835","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1969158","25662329"
"18","无间道","無間道","2002","9.3","1384368","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","575219","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1551886","1292213"
"21","熔炉","도가니","2011","9.4","942287","5912992"
"22","教父","The Godfather","1972","9.3","981512","1291841"
"23","触不可及","Intouchables","2011","9.3","1133392","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1538291","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","900258","1293172"
"26","寻梦环游记","Coco","2017","9.1","1709594","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1281991","1291560"
"28","怦然心动","Flipped","2010","9.1","1856155","3319755"
"29","活着","活着","1994","9.3","858572","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1076153","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1212225","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","814553","1291552"
"33","我不是药神","我不是药神","2018","9.0","2131679","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","700899","1300267"
"35","飞屋环游记","Up","2009","9.1","1343631","2129039"
"36","素媛","소원","2013","9.3","696220","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1041264","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","499005","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1058175","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1587814","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1721576","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1044069","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","887728","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","635275","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1364241","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","629949","25958717"
"47","钢琴家","The Pianist","2002","9.3","651765","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1235715","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","764236","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","899748","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","739608","1291548"
"52","罗马假日","Roman Holiday","1953","9.1","960670","1293839"
"53","绿皮书","Green Book","2018","8.9","1672678","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","445247","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","685396","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","858844","1291571"
"57","黑客帝国","The Matrix","1999","9.1","848175","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","561099","1299131"
"59","狮子王","The Lion King","1994","9.1","854816","1301753"
"60","辩护人","변호인","2013","9.2","594996","21937445"
"61","饮食男女","飲食男女","1994","9.2","629885","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","856740","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","995944","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","778108","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","574186","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","571394","1900841"
"67","情书","Love Letter","1995","8.9","1130075","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","601635","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","987045","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1287394","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","610595","1294408"
"72","阿凡达","Avatar","2009","8.8","1437581","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","655193","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","844613","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","552993","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","416408","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","901948","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","951848","11525673"
"79","功夫","功夫","2004","8.8","1152792","1291543"
"80","禁闭岛","Shutter Island","2010","8.9","991605","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","950862","1292343"
"82","致命魔术","The Prestige","2006","8.9","872419","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","744586","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","724099","1292656"
"85","超脱","Detachment","2011","9.0","613419","5322596"
"86","海豚湾","The Cove","2009","9.3","360061","3442220"
"87","低俗小说","Pulp Fiction","1994","8.9","844923","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","640176","1292679"
"89","摩登时代","Modern Times","1936","9.3","305829","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","417354","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","982586","1302425"
"92","致命ID","Identity","2003","8.9","837306","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","725938","1300299"
"94","七宗罪","Se7en","1995","8.8","953062","1292223"
"95","红辣椒","パプリカ","2006","9.1","473889","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","870234","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","771848","1296996"
"98","一一","一一","2000","9.1","401954","1292434"
"99","狩猎","Jagten","2012","9.1","398202","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1094465","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","564222","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","710642","1787291"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","732142","26799731"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","732585","3395373"
"105","断背山","Brokeback Mountain","2005","8.8","713890","1418834"
"106","剪刀手爱德华","Edward Scissorhands","1990","8.7","1044241","1292370"
"107","爱在黎明破晓前","Before Sunrise","1995","8.8","694331","1296339"
"108","入殓师","おくりびと","2008","8.9","675469","2149806"
"109","第六感","The Sixth Sense","1999","8.9","563282","1297630"
"110","重庆森林","重慶森林","1994","8.8","821808","1291999"
"111","勇敢的心","Braveheart","1995","8.9","563208","1294639"
"112","超能陆战队","Big Hero 6","2014","8.7","1027918","11026735"
"113","甜蜜蜜","甜蜜蜜","1996","8.9","564381","1305164"
"114","幽灵公主","もののけ姫","1997","8.9","530591","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","570404","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","603714","1293359"
"117","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","561137","4202302"
"118","消失的爱人","Gone Girl","2014","8.7","967283","21318488"
"119","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","621460","1291875"
"120","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","961107","1292215"
"121","寄生虫","기생충","2019","8.8","1386892","27010768"
"122","完美的世界","A Perfect World","1993","9.1","319434","1300992"
"123","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","430679","25814705"
"124","倩女幽魂","倩女幽魂","1987","8.8","746552","1297447"
"125","无人知晓","誰も知らない","2004","9.1","323570","1292337"
"126","时空恋旅人","About Time","2013","8.8","684603","10577869"
"127","侧耳倾听","耳をすませば","1995","8.9","468772","1297052"
"128","未麻的部屋","Perfect Blue","1997","9.1","342956","1395091"
"129","幸福终点站","The Terminal","2004","8.8","578748","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","764949","2353023"
"131","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","383361","25814707"
"132","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","673380","1309055"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","491353","26628357"
"134","教父3","The Godfather: Part III","1990","9.0","379963","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","682422","1291579"
"136","傲慢与偏见","Pride & Prejudice","2005","8.7","812552","1418200"
"137","萤火之森","蛍火の杜へ","2011","8.9","546979","5989818"
"138","玩具总动员3","Toy Story 3","2010","8.9","525293","1858711"
"139","新世界","신세계","2013","8.9","444697","10437779"
"140","釜山行","부산행","2016","8.6","1214084","25986180"
"141","被解救的姜戈","Django Unchained","2012","8.8","616833","6307447"
"142","神偷奶爸","Despicable Me","2010","8.7","957837","3287562"
"143","茶馆","茶馆","1982","9.6","151916","1461403"
"144","玛丽和马克思","Mary and Max","2009","9.0","424857","3072124"
"145","告白","告白","2010","8.8","678086","4268598"
"146","哪吒闹海","哪吒闹海","1979","9.2","263602","1307315"
"147","大鱼","Big Fish","2003","8.8","574034","1291545"
"148","九品芝麻官","九品芝麻官","1994","8.7","691369","1297518"
"149","喜宴","囍宴","1993","9.0","368969","1303037"
"150","色，戒","色，戒","2007","8.7","823327","1828115"
"151","模仿游戏","The Imitation Game","2014","8.8","655579","10463953"
"152","头号玩家","Ready Player One","2018","8.7","1383438","4920389"
"153","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","645220","1316510"
"154","花样年华","花樣年華","2000","8.7","617309","1291557"
"155","我是山姆","I Am Sam","2001","9.0","342105","1306861"
"156","阳光姐妹淘","써니","2011","8.8","594946","4917726"
"157","头脑特工队","Inside Out","2015","8.8","624220","10533913"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","790651","26325320"
"159","七武士","七人の侍","1954","9.3","201168","1295399"
"160","恐怖直播","더 테러 라이브","2013","8.7","659612","21360417"
"161","惊魂记","Psycho","1960","9.0","300831","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","452072","1302467"
"163","你的名字。","君の名は。","2016","8.5","1425467","26683290"
"164","电锯惊魂","Saw","2004","8.8","541141","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","829048","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","457746","1793929"
"167","疯狂原始人","The Croods","2013","8.7","847794","1907966"
"168","心迷宫","心迷宫","2014","8.7","529324","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","423574","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","304284","1292208"
"171","英雄本色","英雄本色","1986","8.6","548179","1297574"
"172","风之谷","風の谷のナウシカ","1984","8.9","358061","1291585"
"173","纵横四海","緃横四海","1991","8.8","430865","1295409"
"174","卢旺达饭店","Hotel Rwanda","2004","8.9","333965","1291822"
"175","爱在午夜降临前","Before Midnight","2013","8.9","409333","10808442"
"176","海街日记","海街diary","2015","8.8","454941","25895901"
"177","绿里奇迹","The Green Mile","1999","8.9","334871","1300374"
"178","记忆碎片","Memento","2000","8.7","611116","1304447"
"179","小丑","Joker","2019","8.7","1018687","27119724"
"180","疯狂的石头","疯狂的石头","2006","8.6","832800","1862151"
"181","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","137662","1307856"
"182","雨中曲","Singin' in the Rain","1952","9.1","229743","1293460"
"183","岁月神偷","歲月神偷","2010","8.7","578385","3792799"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","335969","1292226"
"185","忠犬八公物语","ハチ公物語","1987","9.2","198227","1959195"
"186","心灵奇旅","Soul","2020","8.7","995999","24733428"
"187","荒蛮故事","Relatos salvajes","2014","8.8","448879","24750126"
"188","无间道2","無間道II","2003","8.7","486788","1307106"
"189","小偷家族","万引き家族","2018","8.7","819666","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","547078","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","595594","25773932"
"192","冰川时代","Ice Age","2002","8.6","622667","1291578"
"193","恐怖游轮","Triangle","2009","8.5","876051","3011051"
"194","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","751959","2209573"
"195","东邪西毒","東邪西毒","1994","8.6","582358","1292328"
"196","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","306063","1292329"
"197","魔女宅急便","魔女の宅急便","1989","8.7","465506","1307811"
"198","遗愿清单","The Bucket List","2007","8.7","468926","1867345"
"199","东京教父","東京ゴッドファーザーズ","2003","9.0","235286","1310177"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","466883","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","336934","4848115"
"202","真爱至上","Love Actually","2003","8.6","737194","1292401"
"203","黑天鹅","Black Swan","2010","8.6","786448","1978709"
"204","可可西里","可可西里","2004","8.9","307232","1308857"
