"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3004174","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2219703","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2238346","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2276397","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2321964","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2368252","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1370610","1292063"
"8","星际穿越","Interstellar","2014","9.4","1937798","1889243"
"9","盗梦空间","Inception","2010","9.4","2141915","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1158174","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1794446","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1438826","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1732512","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1921138","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1359582","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1363632","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2029857","25662329"
"18","无间道","無間道","2002","9.3","1423001","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","604276","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1584264","1292213"
"21","熔炉","도가니","2011","9.4","963372","5912992"
"22","教父","The Godfather","1972","9.3","1007081","1291841"
"23","触不可及","Intouchables","2011","9.3","1168085","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1569555","1849031"
"25","寻梦环游记","Coco","2017","9.1","1762223","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","927619","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1308232","1291560"
"28","怦然心动","Flipped","2010","9.1","1896019","3319755"
"29","活着","活着","1994","9.3","883505","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1250771","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1101773","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","835158","1291552"
"33","我不是药神","我不是药神","2018","9.0","2179359","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","718110","1300267"
"35","飞屋环游记","Up","2009","9.1","1376759","2129039"
"36","素媛","소원","2013","9.3","713894","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","515700","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1070384","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1764194","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1081992","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1620444","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1079273","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","914797","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","661722","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","651958","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1391581","1929463"
"47","钢琴家","The Pianist","2002","9.3","672784","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1262016","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","784023","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","926398","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","765568","1291548"
"52","绿皮书","Green Book","2018","8.9","1719397","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","458792","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","979083","1293839"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","697432","1291828"
"56","黑客帝国","The Matrix","1999","9.1","868347","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","880321","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","577033","1299131"
"59","狮子王","The Lion King","1994","9.1","879269","1301753"
"60","辩护人","변호인","2013","9.2","610848","21937445"
"61","饮食男女","飲食男女","1994","9.2","648316","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","879578","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1020006","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","795552","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","589732","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","584885","1900841"
"67","情书","Love Letter","1995","8.9","1165741","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","617687","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1011054","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","626541","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1323370","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","869173","3011235"
"73","阿凡达","Avatar","2009","8.8","1469128","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","670442","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","564647","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","426114","1303021"
"77","功夫","功夫","2004","8.8","1193170","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","927123","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","984157","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1018376","2334904"
