"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3211252","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2370164","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2438413","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2381640","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2480153","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1451894","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2506132","1295644"
"8","星际穿越","Interstellar","2014","9.4","2116777","1889243"
"9","盗梦空间","Inception","2010","9.4","2276463","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1963481","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1224138","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1515169","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1843661","1292001"
"14","疯狂动物城","Zootopia","2016","9.2","2207446","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2036174","3793023"
"16","放牛班的春天","Les choristes","2004","9.3","1444148","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1455176","2131459"
"18","无间道","無間道","2002","9.3","1528061","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","683742","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1677009","1292213"
"21","熔炉","도가니","2011","9.3","1017863","5912992"
"22","触不可及","Intouchables","2011","9.3","1263516","6786002"
"23","寻梦环游记","Coco","2017","9.1","1923594","20495023"
"24","教父","The Godfather","1972","9.3","1079256","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1656467","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1003337","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1383115","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1385016","1291560"
"29","怦然心动","Flipped","2010","9.1","2011081","3319755"
"30","活着","活着","1994","9.3","948013","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1169483","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","890513","1291552"
"33","我不是药神","我不是药神","2018","9.0","2309174","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","773891","1300267"
"35","飞屋环游记","Up","2009","9.1","1465815","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1883185","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1255431","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","562543","1293182"
"39","素媛","소원","2013","9.3","760950","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","749824","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1176416","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","988123","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","700101","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1712899","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1464541","1929463"
"46","钢琴家","The Pianist","2002","9.3","731474","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","838106","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","852101","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1338037","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1144077","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","999788","1298624"
"52","绿皮书","Green Book","2018","8.9","1849545","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","497237","1418019"
"54","黑客帝国","The Matrix","1999","9.1","928750","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","939126","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1029952","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","622213","1299131"
"58","狮子王","The Lion King","1994","9.1","940040","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","729296","1291828"
"60","饮食男女","飲食男女","1994","9.2","704544","1291818"
"61","辩护人","변호인","2013","9.2","647500","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1083749","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","948613","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","840058","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","629222","3008247"
"66","情书","Love Letter","1995","8.9","1292240","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","662418","1293350"
"68","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","948683","3011235"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","621095","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","670051","1294408"
"71","功夫","功夫","2004","8.9","1301683","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1074607","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","867384","1291544"
"74","阿凡达","Avatar","2009","8.8","1545460","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1411979","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","711058","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","994181","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","453992","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","593186","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1060769","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1045546","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1089770","2334904"
"83","致命魔术","The Prestige","2006","8.9","946703","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","799149","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","937880","1291832"
"86","超脱","Detachment","2011","9.0","704641","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","892724","1296996"
