"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3109160","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2294487","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2313670","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2355205","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2402770","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1412787","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2449850","1295644"
"8","星际穿越","Interstellar","2014","9.4","2028770","1889243"
"9","盗梦空间","Inception","2010","9.4","2211353","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1886107","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1193933","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1477985","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1795215","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1979502","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1404682","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1409834","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2113310","25662329"
"18","无间道","無間道","2002","9.3","1478585","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","648404","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1631502","1292213"
"21","熔炉","도가니","2011","9.3","992914","5912992"
"22","教父","The Godfather","1972","9.3","1045312","1291841"
"23","触不可及","Intouchables","2011","9.3","1218836","6786002"
"24","寻梦环游记","Coco","2017","9.1","1839097","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1615956","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","967687","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1349369","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1328937","1295038"
"29","怦然心动","Flipped","2010","9.1","1957341","3319755"
"30","活着","活着","1994","9.3","918589","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1138120","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","864126","1291552"
"33","我不是药神","我不是药神","2018","9.0","2246729","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","745842","1300267"
"35","飞屋环游记","Up","2009","9.1","1422280","2129039"
"36","哈尔的移动城堡","ハウルの動く城","2004","9.1","1200534","1308807"
"37","素媛","소원","2013","9.3","739280","21937452"
"38","让子弹飞","让子弹飞","2010","9.0","1825879","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","541929","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","709501","25958717"
"41","何以为家","كفرناحوم","2018","9.1","1116968","30170448"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1131488","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","955568","1291583"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1667723","26387939"
"45","鬼子来了","鬼子来了","2000","9.3","676753","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1429915","1929463"
"47","钢琴家","The Pianist","2002","9.3","703857","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","812525","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1299654","1299398"
"50","死亡诗社","Dead Poets Society","1989","9.2","813466","1291548"
"51","闻香识女人","Scent of a Woman","1992","9.1","967710","1298624"
"52","绿皮书","Green Book","2018","8.9","1787327","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","478533","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","1005399","1293839"
"55","黑客帝国","The Matrix","1999","9.1","899215","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","911441","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","601261","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","714982","1291828"
"59","狮子王","The Lion King","1994","9.1","911996","1301753"
"60","辩护人","변호인","2013","9.2","632440","21937445"
"61","饮食男女","飲食男女","1994","9.2","676218","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","915826","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1054300","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","820809","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","611880","3008247"
"66","情书","Love Letter","1995","8.9","1226986","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","606161","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","642421","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","915814","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","649294","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1372127","26580232"
"72","西西里的美丽传说","Malèna","2000","8.9","1046558","1292402"
"73","阿凡达","Avatar","2009","8.8","1506587","1652587"
"74","功夫","功夫","2004","8.9","1249411","1291543"
"75","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","691970","1292849"
"76","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","831783","1291544"
"77","小鞋子","بچه های آسمان","1997","9.2","441692","1303021"
"78","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","580609","1292224"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","964770","1293544"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1025501","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1012388","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1056827","2334904"
"83","致命魔术","The Prestige","2006","8.9","922120","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","777827","1292656"
"85","超脱","Detachment","2011","9.0","675591","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","907446","1291832"
"87","摩登时代","Modern Times","1936","9.3","327604","1294371"
