"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2341596","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1741917","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1763138","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1939016","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1724719","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1085457","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1840851","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","900276","1295124"
"9","盗梦空间","Inception","2010","9.3","1703417","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1169931","3011091"
"11","星际穿越","Interstellar","2014","9.3","1376680","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1291888","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1384008","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1555488","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1094450","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1078115","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1258194","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1520585","25662329"
"19","无间道","無間道","2002","9.2","1046004","1307914"
"20","熔炉","도가니","2011","9.3","764110","5912992"
"21","教父","The Godfather","1972","9.3","765134","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1249852","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1042459","1291560"
"24","怦然心动","Flipped","2010","9.1","1477384","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","365082","1296141"
"26","触不可及","Intouchables","2011","9.3","817967","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","853507","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","655902","1293172"
"29","寻梦环游记","Coco","2017","9.1","1294212","20495023"
"30","活着","活着","1994","9.3","662778","1292365"
"31","何以为家","كفرناحوم","2018","9.1","820515","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","562620","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","623673","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","871124","1295038"
"35","飞屋环游记","Up","2009","9.0","1089598","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1287415","26387939"
