"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2564693","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1904921","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1926557","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1888220","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2083777","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1182024","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2007212","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","986402","1295124"
"9","盗梦空间","Inception","2010","9.4","1849325","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1267138","3011091"
"11","星际穿越","Interstellar","2014","9.4","1532579","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1454429","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1502183","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1681033","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1184530","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1169178","1291549"
"17","无间道","無間道","2002","9.3","1176679","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1684619","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1373293","1292213"
"20","熔炉","도가니","2011","9.3","835264","5912992"
"21","教父","The Godfather","1972","9.3","844173","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1360638","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","437072","1296141"
"24","怦然心动","Flipped","2010","9.1","1628625","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1133095","1291560"
"26","触不可及","Intouchables","2011","9.3","935920","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","752633","1293172"
"28","寻梦环游记","Coco","2017","9.1","1448855","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","932295","1851857"
"30","活着","活着","1994","9.3","730764","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1012806","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","712706","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","615733","1300267"
"34","素媛","소원","2013","9.3","601704","21937452"
"35","飞屋环游记","Up","2009","9.1","1184167","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1407075","26387939"
"37","何以为家","كفرناحوم","2018","9.1","918229","30170448"
"38","我不是药神","我不是药神","2018","9.0","1878348","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","420149","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","893244","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1221791","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","550828","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1094724","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","736914","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","849030","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","614466","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","664761","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","771052","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","858983","1293839"
"50","钢琴家","The Pianist","2002","9.2","523779","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1481464","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","752407","1291571"
"53","黑客帝国","The Matrix","1999","9.1","748749","1291843"
"54","大闹天宫","大闹天宫","1961","9.4","375665","1418019"
"55","海蒂和爷爷","Heidi","2015","9.3","461406","25958717"
"56","辩护人","변호인","2013","9.2","532271","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","476834","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","622755","1291548"
"59","狮子王","The Lion King","1994","9.1","739977","1301753"
"60","绿皮书","Green Book","2018","8.9","1417362","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","755344","1292000"
"62","饮食男女","飲食男女","1994","9.2","538582","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","680356","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","876123","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","500042","1900841"
"66","情书","Love Letter","1995","8.9","946610","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","535515","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","477717","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","869007","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1102361","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","576365","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","499420","1292224"
