"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2336915","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1738139","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1759413","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1935973","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1721333","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1083507","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1836993","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","898361","1295124"
"9","盗梦空间","Inception","2010","9.3","1700477","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1167910","3011091"
"11","星际穿越","Interstellar","2014","9.3","1373371","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1288335","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1381673","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1552495","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1092632","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1076056","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1255701","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1517494","25662329"
"19","无间道","無間道","2002","9.2","1043279","1307914"
"20","熔炉","도가니","2011","9.3","762672","5912992"
"21","教父","The Godfather","1972","9.3","763513","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1247494","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1040400","1291560"
"24","怦然心动","Flipped","2010","9.1","1473698","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","363706","1296141"
"26","触不可及","Intouchables","2011","9.3","815902","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","851874","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","653596","1293172"
"29","寻梦环游记","Coco","2017","9.1","1291280","20495023"
"30","活着","活着","1994","9.3","661144","1292365"
"31","何以为家","كفرناحوم","2018","9.1","818294","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","561509","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","868571","1295038"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","620804","1291552"
"35","飞屋环游记","Up","2009","9.0","1087642","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1285024","26387939"
"37","素媛","소원","2013","9.3","537264","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1138406","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","376470","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","809211","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","502211","1291858"
"42","我不是药神","我不是药神","2018","9.0","1709091","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","999657","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","682701","1291583"
"45","罗马假日","Roman Holiday","1953","9.0","792110","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","694349","1298624"
"47","辩护人","변호인","2013","9.2","495400","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","519685","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","720167","1305487"
"50","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","580085","1291572"
"51","大闹天宫","大闹天宫","1961","9.4","334899","1418019"
"52","钢琴家","The Pianist","2002","9.2","449571","1296736"
"53","狮子王","The Lion King","1994","9.1","671063","1301753"
"54","教父2","The Godfather: Part Ⅱ","1974","9.2","428398","1299131"
"55","搏击俱乐部","Fight Club","1999","9.0","697877","1292000"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","669773","1291571"
"57","死亡诗社","Dead Poets Society","1989","9.1","565093","1291548"
"58","黑客帝国","The Matrix","1999","9.0","651193","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1316472","3742360"
"60","绿皮书","Green Book","2018","8.9","1265874","27060077"
"61","饮食男女","飲食男女","1994","9.1","478217","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","617630","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","457379","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","368546","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","492403","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","801179","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","981034","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","469984","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","792478","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","419075","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","525154","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","329408","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","486262","1294408"
"74","情书","Love Letter","1995","8.9","732608","1292220"
"75","海豚湾","The Cove","2009","9.3","308760","3442220"
"76","阿凡达","Avatar","2009","8.8","1149126","1652587"
"77","致命魔术","The Prestige","2006","8.9","699103","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","336827","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","693551","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","769943","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","757359","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","674325","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","570470","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","721949","11525673"
"85","七宗罪","Se7en","1995","8.8","786254","1292223"
