"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2163299","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1602923","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1633290","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1818581","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1587237","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1014705","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1700878","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","832235","1295124"
"9","盗梦空间","Inception","2010","9.3","1588766","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1083736","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1294740","1292001"
"12","星际穿越","Interstellar","2014","9.3","1260890","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1175360","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1445140","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1020375","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1004165","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1153355","1292213"
"18","熔炉","도가니","2011","9.3","707160","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1388499","25662329"
"20","无间道","無間道","2002","9.2","942388","1307914"
"21","教父","The Godfather","1972","9.3","706926","1291841"
"22","龙猫","となりのトトロ","1988","9.2","966415","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1164214","1849031"
"24","怦然心动","Flipped","2010","9.1","1353848","3319755"
"25","触不可及","Intouchables","2011","9.2","753019","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","316759","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","787086","1851857"
"28","活着","活着","1994","9.3","609605","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","572848","1293172"
"30","寻梦环游记","Coco","2017","9.1","1169579","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","519383","1300267"
"32","何以为家","كفرناحوم","2018","9.1","733005","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","573684","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1190923","26387939"
"35","飞屋环游记","Up","2009","9.0","1011954","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1074831","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","346988","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","770809","1295038"
"39","素媛","소원","2013","9.3","480096","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","466575","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","743768","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","639441","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","920329","1299398"
"44","罗马假日","Roman Holiday","1953","9.0","738570","1293839"
"45","闻香识女人","Scent of a Woman","1992","9.1","644831","1298624"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","493649","1291828"
"47","我不是药神","我不是药神","2018","9.0","1585343","26752088"
"48","辩护人","변호인","2013","9.2","462945","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","658757","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","300806","1418019"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","393901","1299131"
"52","狮子王","The Lion King","1994","9.0","615156","1301753"
"53","猫鼠游戏","Catch Me If You Can","2002","9.0","631349","1305487"
"54","死亡诗社","Dead Poets Society","1989","9.1","524947","1291548"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","522469","1291572"
"56","钢琴家","The Pianist","2002","9.2","400384","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","429935","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","587548","1291571"
"59","黑客帝国","The Matrix","1999","9.0","595056","1291843"
"60","美丽心灵","A Beautiful Mind","2001","9.0","571122","1306029"
"61","饮食男女","飲食男女","1994","9.1","433473","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","461435","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1216807","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","447460","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","742920","1485260"
"66","绿皮书","Green Book","2018","8.9","1160217","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","896215","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","313843","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","736288","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","486868","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","304195","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","378095","3008247"
"73","情书","Love Letter","1995","8.9","681086","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","450853","1294408"
"75","海豚湾","The Cove","2009","9.3","294951","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","316170","1292262"
"77","致命魔术","The Prestige","2006","8.9","650706","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","628628","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","638924","1293544"
"80","七宗罪","Se7en","1995","8.8","736663","1292223"
"81","禁闭岛","Shutter Island","2010","8.8","710483","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","704218","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","529144","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","667777","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","472614","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","561575","1787291"
"87","摩登时代","Modern Times","1936","9.3","212932","1294371"
"88","阿凡达","Avatar","2009","8.7","997988","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","575697","3011235"
"90","剪刀手爱德华","Edward Scissorhands","1990","8.7","841061","1292370"
"91","勇敢的心","Braveheart","1995","8.9","461959","1294639"
"92","喜剧之王","喜劇之王","1999","8.8","713137","1302425"
"93","致命ID","Identity","2003","8.8","599399","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","665238","1298070"
"95","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","799293","1292215"
"96","杀人回忆","살인의 추억","2003","8.8","502031","1300299"
"97","断背山","Brokeback Mountain","2005","8.8","559218","1418834"
"98","狩猎","Jagten","2012","9.1","273426","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","490608","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","399233","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","411881","1297359"
"102","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","474545","1291875"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","318364","25814705"
"104","红辣椒","パプリカ","2006","9.0","306280","1865703"
"105","第六感","The Sixth Sense","1999","8.9","413438","1297630"
"106","重庆森林","重慶森林","1994","8.7","599548","1291999"
"107","入殓师","おくりびと","2008","8.8","461536","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","282252","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","678773","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","454019","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","777551","1306249"
"112","一一","一一","2000","9.0","267570","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","542434","3395373"
"114","侧耳倾听","耳をすませば","1995","8.9","347516","1297052"
"115","超脱","Detachment","2011","8.9","354140","5322596"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","416186","1293359"
"117","倩女幽魂","倩女幽魂","1987","8.7","548311","1297447"
"118","无人知晓","誰も知らない","2004","9.1","210930","1292337"
"119","玛丽和马克思","Mary and Max","2009","8.9","345027","3072124"
"120","超能陆战队","Big Hero 6","2014","8.7","753375","11026735"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","392496","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","380007","5989818"
"123","告白","告白","2010","8.7","554745","4268598"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","410009","4202302"
"125","驯龙高手","How to Train Your Dragon","2010","8.7","577422","2353023"
"126","大鱼","Big Fish","2003","8.8","440725","1291545"
"127","阳光姐妹淘","써니","2011","8.8","476388","4917726"
"128","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","492290","1316510"
"129","幸福终点站","The Terminal","2004","8.8","410343","1292274"
"130","爱在日落黄昏时","Before Sunset","2004","8.8","382360","1291990"
"131","功夫","功夫","2004","8.6","733303","1291543"
"132","完美的世界","A Perfect World","1993","9.1","198990","1300992"
"133","恐怖直播","더 테러 라이브","2013","8.8","482822","21360417"
"134","人生果实","人生フルーツ","2017","9.5","110881","26874505"
"135","神偷奶爸","Despicable Me","2010","8.6","741612","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","489431","1291579"
"137","天书奇谭","天书奇谭","1983","9.2","164009","1428581"
"138","玩具总动员3","Toy Story 3","2010","8.8","379164","1858711"
"139","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","441594","1291544"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","581595","1418200"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","609512","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","262386","1294240"
"143","时空恋旅人","About Time","2013","8.7","420435","10577869"
"144","釜山行","부산행","2016","8.5","872737","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","290921","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","187591","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","459126","6307447"
"148","电锯惊魂","Saw","2004","8.7","383317","1417598"
"149","上帝之城","Cidade de Deus","2002","8.9","238823","1292208"
"150","喜宴","囍宴","1993","8.9","252799","1303037"
"151","七武士","七人の侍","1954","9.3","142231","1295399"
"152","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","463266","1296996"
"153","英雄本色","英雄本色","1986","8.7","382829","1297574"
"154","我是山姆","I Am Sam","2001","8.9","231153","1306861"
"155","谍影重重3","The Bourne Ultimatum","2007","8.8","325187","1578507"
"156","头号玩家","Ready Player One","2018","8.7","1064360","4920389"
"157","岁月神偷","歲月神偷","2010","8.7","475456","3792799"
"158","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.8","296030","26628357"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","634042","26611804"
"160","纵横四海","緃横四海","1991","8.8","306792","1295409"
"161","疯狂原始人","The Croods","2013","8.7","648398","1907966"
"162","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","341292","1793929"
"163","心迷宫","心迷宫","2014","8.7","372453","25917973"
"164","记忆碎片","Memento","2000","8.6","471219","1304447"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","226412","1291822"
"166","花样年华","花樣年華","2000","8.7","432434","1291557"
"167","你的名字。","君の名は。","2016","8.4","1046282","26683290"
"168","未麻的部屋","Perfect Blue","1997","9.0","207053","1395091"
"169","荒蛮故事","Relatos salvajes","2014","8.8","318385","24750126"
"170","萤火虫之墓","火垂るの墓","1988","8.7","333233","1293318"
"171","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","319004","1302467"
"172","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","591618","2209573"
"173","爆裂鼓手","Whiplash","2014","8.7","423420","25773932"
"174","东邪西毒","東邪西毒","1994","8.6","455117","1292328"
"175","模仿游戏","The Imitation Game","2014","8.7","458627","10463953"
"176","真爱至上","Love Actually","2003","8.6","544556","1292401"
"177","忠犬八公物语","ハチ公物語","1987","9.2","140903","1959195"
"178","新世界","신세계","2013","8.8","259068","10437779"
"179","黑天鹅","Black Swan","2010","8.6","654490","1978709"
"180","头脑特工队","Inside Out","2015","8.7","439769","10533913"
"181","海街日记","海街diary","2015","8.8","304926","25895901"
