"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2394663","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1782920","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1803283","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1973110","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1764695","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1107066","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1880695","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","919845","1295124"
"9","盗梦空间","Inception","2010","9.3","1737107","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1194234","3011091"
"11","星际穿越","Interstellar","2014","9.3","1410368","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1328443","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1411325","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1584800","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1114631","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1099678","1291549"
"17","无间道","無間道","2002","9.3","1075961","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1558394","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1284894","1292213"
"20","熔炉","도가니","2011","9.3","779652","5912992"
"21","教父","The Godfather","1972","9.3","782413","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1274724","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1064129","1291560"
"24","怦然心动","Flipped","2010","9.1","1513837","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","379898","1296141"
"26","触不可及","Intouchables","2011","9.3","842077","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","679032","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","871493","1851857"
"29","寻梦环游记","Coco","2017","9.1","1327832","20495023"
"30","活着","活着","1994","9.3","678086","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","663960","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","574910","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","897171","1295038"
"34","何以为家","كفرناحوم","2018","9.1","843685","30170448"
"35","飞屋环游记","Up","2009","9.0","1110336","2129039"
"36","素媛","소원","2013","9.3","553055","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1314720","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","386621","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1158554","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","830187","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","513875","1291858"
"42","我不是药神","我不是药神","2018","9.0","1747990","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1024146","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","696398","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","573614","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","715641","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","618361","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","809379","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","750272","1305487"
"50","辩护人","변호인","2013","9.2","504465","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","703275","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","345448","1418019"
"53","钢琴家","The Pianist","2002","9.2","466267","1296736"
"54","狮子王","The Lion King","1994","9.1","687595","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","439740","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","578854","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","710387","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1361573","3742360"
"59","黑客帝国","The Matrix","1999","9.1","669405","1291843"
"60","绿皮书","Green Book","2018","8.9","1302115","27060077"
"61","饮食男女","飲食男女","1994","9.1","492847","1291818"
"62","海蒂和爷爷","Heidi","2015","9.2","389184","25958717"
"63","美丽心灵","A Beautiful Mind","2001","9.0","632878","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","467250","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","820445","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","503422","1293350"
"67","情书","Love Letter","1995","8.9","839587","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1013959","26580232"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","433141","3008247"
"70","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","476811","1292224"
"71","西西里的美丽传说","Malèna","2000","8.9","811468","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","537003","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","337805","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","497713","1294408"
"75","阿凡达","Avatar","2009","8.8","1171916","1652587"
"76","海豚湾","The Cove","2009","9.3","314484","3442220"
"77","致命魔术","The Prestige","2006","8.9","715219","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","343803","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","714570","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","790117","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","774758","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","690196","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","584885","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","740536","11525673"
"85","春光乍泄","春光乍洩","1997","9.0","520813","1292679"
"86","七宗罪","Se7en","1995","8.8","802297","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","648670","3011235"
"88","摩登时代","Modern Times","1936","9.3","241066","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","797793","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","607612","1787291"
"91","致命ID","Identity","2003","8.8","666652","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","565385","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","723059","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","906417","1292370"
"95","勇敢的心","Braveheart","1995","8.9","494799","1294639"
"96","狩猎","Jagten","2012","9.1","311462","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","567082","26799731"
"98","红辣椒","パプリカ","2006","9.0","354853","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","452369","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","605879","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","855152","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","446424","1297359"
"103","功夫","功夫","2004","8.7","855278","1291543"
"104","超脱","Detachment","2011","8.9","417341","5322596"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","353483","25814705"
"106","第六感","The Sixth Sense","1999","8.9","456830","1297630"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","516910","1291875"
"108","重庆森林","重慶森林","1994","8.8","659861","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","876493","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","521198","1296339"
"111","人生果实","人生フルーツ","2017","9.5","143286","26874505"
"112","一一","一一","2000","9.1","297694","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","596065","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","478895","1293359"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","316589","25814707"
"116","消失的爱人","Gone Girl","2014","8.7","752008","21318488"
"117","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","522436","1291544"
"118","无人知晓","誰も知らない","2004","9.1","248105","1292337"
"119","入殓师","おくりびと","2008","8.9","486160","2149806"
"120","超能陆战队","Big Hero 6","2014","8.7","836565","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","612576","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","383730","1297052"
"123","完美的世界","A Perfect World","1993","9.1","238305","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","454174","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","432174","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","432233","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","429797","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","634808","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","370722","3072124"
"130","幸福终点站","The Terminal","2004","8.8","455584","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","194963","1428581"
