"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2417501","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1798747","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1819273","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1986717","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1780675","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1115692","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1898487","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","928011","1295124"
"9","盗梦空间","Inception","2010","9.3","1750229","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1203766","3011091"
"11","星际穿越","Interstellar","2014","9.3","1424270","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1344366","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1422930","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1596299","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1123230","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1108343","1291549"
"17","无间道","無間道","2002","9.3","1088797","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1575313","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1295489","1292213"
"20","熔炉","도가니","2011","9.3","785898","5912992"
"21","教父","The Godfather","1972","9.3","789250","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1284549","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1073630","1291560"
"24","怦然心动","Flipped","2010","9.1","1528939","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","386151","1296141"
"26","触不可及","Intouchables","2011","9.3","851553","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","688053","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","878583","1851857"
"29","寻梦环游记","Coco","2017","9.1","1343229","20495023"
"30","活着","活着","1994","9.3","684014","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","669824","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","909236","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","579779","1300267"
"34","何以为家","كفرناحوم","2018","9.1","853321","30170448"
"35","飞屋环游记","Up","2009","9.0","1119103","2129039"
"36","素媛","소원","2013","9.3","558956","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1326452","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","390376","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1165863","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","838539","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","518189","1291858"
"42","我不是药神","我不是药神","2018","9.0","1764198","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1032561","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","701430","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","579147","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","722573","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","623899","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","815455","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","761707","1305487"
"50","辩护人","변호인","2013","9.2","507343","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","709142","1291571"
"52","钢琴家","The Pianist","2002","9.2","472817","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","349031","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1377813","3742360"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","443779","1299131"
"56","狮子王","The Lion King","1994","9.1","693473","1301753"
"57","死亡诗社","Dead Poets Society","1989","9.1","583806","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","714715","1292000"
"59","黑客帝国","The Matrix","1999","9.1","676325","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","397539","25958717"
"61","绿皮书","Green Book","2018","8.9","1314803","27060077"
"62","饮食男女","飲食男女","1994","9.1","498294","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","638198","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","470717","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","826982","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","507411","1293350"
"67","情书","Love Letter","1995","8.9","848229","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","438569","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1024492","26580232"
"70","西西里的美丽传说","Malèna","2000","8.9","818140","1292402"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","479502","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","541203","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","502123","1294408"
"74","小鞋子","بچههای آسمان","1997","9.2","340714","1303021"
"75","阿凡达","Avatar","2009","8.8","1179776","1652587"
"76","海豚湾","The Cove","2009","9.3","316330","3442220"
"77","致命魔术","The Prestige","2006","8.9","720810","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","346240","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","722210","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","797538","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","781535","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","695726","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","589874","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","747420","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","655230","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","524578","1292679"
"87","七宗罪","Se7en","1995","8.8","807948","1292223"
"88","摩登时代","Modern Times","1936","9.3","243456","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","804593","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","611407","1787291"
"91","致命ID","Identity","2003","8.8","672821","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","570475","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","728188","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","911796","1292370"
"95","狩猎","Jagten","2012","9.1","314581","6985810"
"96","勇敢的心","Braveheart","1995","8.9","497535","1294639"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","573648","26799731"
"98","红辣椒","パプリカ","2006","9.0","358725","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","456849","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","609517","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","859259","1292215"
"102","功夫","功夫","2004","8.7","866130","1291543"
"103","超脱","Detachment","2011","8.9","423671","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","449471","1297359"
"105","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","356493","25814705"
"106","第六感","The Sixth Sense","1999","8.9","460922","1297630"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","884307","1306249"
"108","重庆森林","重慶森林","1994","8.8","665486","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","520459","1291875"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","528135","1296339"
"111","人生果实","人生フルーツ","2017","9.5","145903","26874505"
"112","一一","一一","2000","9.1","300570","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","485486","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","600529","3395373"
"115","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","529996","1291544"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","318988","25814707"
"117","消失的爱人","Gone Girl","2014","8.7","759086","21318488"
"118","无人知晓","誰も知らない","2004","9.1","251299","1292337"
"119","入殓师","おくりびと","2008","8.9","487857","2149806"
"120","超能陆战队","Big Hero 6","2014","8.7","844458","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","617544","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","387059","1297052"
"123","完美的世界","A Perfect World","1993","9.1","241854","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","458287","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","435747","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","437325","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","434638","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","639573","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","372891","3072124"
"130","幸福终点站","The Terminal","2004","8.8","459872","1292274"
"131","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","555090","1296996"
"132","天书奇谭","天书奇谭","1983","9.2","197488","1428581"
"133","大鱼","Big Fish","2003","8.8","483227","1291545"
"134","告白","告白","2010","8.7","591233","4268598"
"135","阳光姐妹淘","써니","2011","8.8","522271","4917726"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","542179","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","550746","1291579"
"138","时空恋旅人","About Time","2013","8.8","501325","10577869"
"139","恐怖直播","더 테러 라이브","2013","8.7","544530","21360417"
"140","神偷奶爸","Despicable Me","2010","8.6","811283","3287562"
"141","玩具总动员3","Toy Story 3","2010","8.9","424375","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","654549","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","297397","1294240"
"144","釜山行","부산행","2016","8.6","986074","25986180"
"145","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","353568","26628357"
"146","哪吒闹海","哪吒闹海","1979","9.1","211785","1307315"
"147","血战钢锯岭","Hacksaw Ridge","2016","8.7","667962","26325320"
"148","被解救的姜戈","Django Unchained","2012","8.8","505327","6307447"
"149","未麻的部屋","Perfect Blue","1997","9.0","247114","1395091"
"150","七武士","七人の侍","1954","9.3","160861","1295399"
"151","我是山姆","I Am Sam","2001","9.0","267074","1306861"
"152","头号玩家","Ready Player One","2018","8.7","1155575","4920389"
"153","喜宴","囍宴","1993","8.9","286247","1303037"
"154","电锯惊魂","Saw","2004","8.7","435821","1417598"
"155","风之谷","風の谷のナウシカ","1984","8.9","311115","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","259810","1292208"
"157","新世界","신세계","2013","8.9","310833","10437779"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","264859","1291822"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","696985","26611804"
"160","英雄本色","英雄本色","1986","8.7","437043","1297574"
"161","疯狂原始人","The Croods","2013","8.7","724055","1907966"
"162","模仿游戏","The Imitation Game","2014","8.7","517157","10463953"
"163","谍影重重3","The Bourne Ultimatum","2007","8.8","357448","1578507"
"164","花样年华","花樣年華","2000","8.7","486129","1291557"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","361805","1302467"
"166","寄生虫","기생충","2019","8.8","1148234","27010768"
"167","纵横四海","緃横四海","1991","8.8","345627","1295409"
"168","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","377400","1793929"
"169","头脑特工队","Inside Out","2015","8.7","498523","10533913"
"170","心迷宫","心迷宫","2014","8.7","418846","25917973"
"171","你的名字。","君の名は。","2016","8.4","1160494","26683290"
"172","岁月神偷","歲月神偷","2010","8.7","509416","3792799"
"173","记忆碎片","Memento","2000","8.7","516859","1304447"
"174","忠犬八公物语","ハチ公物語","1987","9.2","160727","1959195"
"175","海街日记","海街diary","2015","8.8","358482","25895901"
"176","荒蛮故事","Relatos salvajes","2014","8.8","363192","24750126"
"177","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","480224","1309055"
"178","惊魂记","Psycho","1960","9.0","216979","1293181"
"179","爆裂鼓手","Whiplash","2014","8.7","475963","25773932"
"180","真爱至上","Love Actually","2003","8.6","609645","1292401"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","640408","2209573"
"182","东邪西毒","東邪西毒","1994","8.6","495496","1292328"
"183","萤火虫之墓","火垂るの墓","1988","8.7","357274","1293318"
"184","小偷家族","万引き家族","2018","8.7","698330","27622447"
"185","绿里奇迹","The Green Mile","1999","8.9","255982","1300374"
"186","黑天鹅","Black Swan","2010","8.6","695942","1978709"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","446305","6534248"
"188","九品芝麻官","九品芝麻官","1994","8.6","516284","1297518"
"189","你看起来好像很好吃","おまえうまそうだな","2010","8.9","284818","4848115"
"190","爱在午夜降临前","Before Midnight","2013","8.8","300957","10808442"
"191","冰川时代","Ice Age","2002","8.6","523721","1291578"
"192","疯狂的石头","疯狂的石头","2006","8.5","677401","1862151"
"193","雨人","Rain Man","1988","8.7","348008","1291870"
"194","恋恋笔记本","The Notebook","2004","8.5","552376","1309163"
"195","恐怖游轮","Triangle","2009","8.5","669286","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","175053","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","385690","1307811"
"198","色，戒","色，戒","2007","8.5","594408","1828115"
"199","2001太空漫游","2001: A Space Odyssey","1968","8.8","250166","1292226"
"200","虎口脱险","La grande vadrouille","1966","8.9","203639","1296909"
"201","奇迹男孩","Wonder","2017","8.6","481021","26787574"
"202","城市之光","City Lights","1931","9.3","114073","1293908"
"203","海边的曼彻斯特","Manchester by the Sea","2016","8.6","407629","25980443"
"204","可可西里","可可西里","2004","8.8","249696","1308857"
"205","人工智能","Artificial Intelligence: AI","2001","8.7","369976","1302827"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","860188","4739952"
"207","罗生门","羅生門","1950","8.8","258015","1291879"
"208","房间","Room","2015","8.8","325425","25724855"
"209","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","292003","1291844"
"210","大佛普拉斯","大佛普拉斯","2017","8.7","350679","27059130"
"211","二十二","二十二","2015","8.7","245927","26430107"
"212","遗愿清单","The Bucket List","2007","8.7","342069","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","222320","1292329"
"214","源代码","Source Code","2011","8.5","692881","3075287"
"215","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","488900","5300054"
"216","青蛇","青蛇","1993","8.6","433434","1303394"
"217","新龙门客栈","新龍門客棧","1992","8.6","370936","1292287"
"218","魂断蓝桥","Waterloo Bridge","1940","8.8","232990","1293964"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","439014","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","399315","1438652"
"221","东京教父","東京ゴッドファーザーズ","2003","9.0","156807","1310177"
"222","步履不停","歩いても 歩いても","2008","8.8","227369","2222996"
"223","无间道2","無間道II","2003","8.6","358956","1307106"
"224","血钻","Blood Diamond","2006","8.7","309228","1428175"
"225","燃情岁月","Legends of the Fall","1994","8.8","245866","1295865"
"226","海洋","Océans","2009","9.1","141749","3443389"
"227","彗星来的那一夜","Coherence","2013","8.5","444565","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","299722","1308767"
"229","战争之王","Lord of War","2005","8.7","299333","1419936"
"230","穿越时空的少女","時をかける少女","2006","8.6","331391","1937946"
"231","阿飞正传","阿飛正傳","1990","8.5","420531","1305690"
"232","千钧一发","Gattaca","1997","8.8","224960","1300117"
"233","地球上的星星","Taare Zameen Par","2007","8.9","176036","2363506"
"234","完美陌生人","Perfetti sconosciuti","2016","8.5","457996","26614893"
"235","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","321233","1304141"
"236","谍影重重","The Bourne Identity","2002","8.6","358470","1304102"
"237","东京物语","東京物語","1953","9.2","113243","1291568"
"238","崖上的波妞","崖の上のポニョ","2008","8.6","391991","1959877"
"239","香水","Perfume: The Story of a Murderer","2006","8.5","472130","1760622"
"240","我爱你","그대를 사랑합니다","2011","9.1","138264","5908478"
"241","茶馆","茶馆","1982","9.5","74801","1461403"
"242","再次出发之纽约遇见你","Begin Again","2013","8.6","358556","6874403"
"243","朗读者","The Reader","2008","8.6","402300","2213597"
"244","聚焦","Spotlight","2015","8.8","237918","25954475"
"245","驴得水","驴得水","2016","8.3","779977","25921812"
"246","浪潮","Die Welle","2008","8.7","232099","2297265"
