"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3048158","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2252135","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2270751","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2310488","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2359360","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2394854","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1389078","1292063"
"8","星际穿越","Interstellar","2014","9.4","1978793","1889243"
"9","盗梦空间","Inception","2010","9.4","2172763","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1833988","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1174871","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1455560","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1755474","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1946753","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1379482","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1384750","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2067043","25662329"
"18","无间道","無間道","2002","9.3","1448517","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","624539","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1604816","1292213"
"21","熔炉","도가니","2011","9.3","976775","5912992"
"22","教父","The Godfather","1972","9.3","1024407","1291841"
"23","触不可及","Intouchables","2011","9.3","1190436","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1590289","1849031"
"25","寻梦环游记","Coco","2017","9.1","1796319","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","946299","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1328748","1291560"
"28","怦然心动","Flipped","2010","9.1","1923989","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1274684","1295038"
"30","活着","活着","1994","9.3","899638","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1118690","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","848322","1291552"
"33","我不是药神","我不是药神","2018","9.0","2208438","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","730424","1300267"
"35","飞屋环游记","Up","2009","9.1","1397469","2129039"
"36","素媛","소원","2013","9.3","725290","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1161001","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","528196","1293182"
