"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3060897","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2260595","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2279653","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2319573","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2368445","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2401899","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1393909","1292063"
"8","星际穿越","Interstellar","2014","9.4","1989371","1889243"
"9","盗梦空间","Inception","2010","9.4","2181321","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1845598","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1178821","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1459987","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1761390","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1953462","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1384557","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1389961","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2076792","25662329"
"18","无间道","無間道","2002","9.3","1454623","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","630172","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1610235","1292213"
"21","熔炉","도가니","2011","9.3","980056","5912992"
"22","教父","The Godfather","1972","9.3","1028719","1291841"
"23","触不可及","Intouchables","2011","9.3","1196383","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1595674","1849031"
"25","寻梦环游记","Coco","2017","9.1","1805059","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","950662","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1333149","1291560"
"28","怦然心动","Flipped","2010","9.1","1931252","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1281452","1295038"
"30","活着","活着","1994","9.3","903810","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1122825","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","851528","1291552"
"33","我不是药神","我不是药神","2018","9.0","2216723","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","733496","1300267"
"35","飞屋环游记","Up","2009","9.1","1402591","2129039"
"36","素媛","소원","2013","9.3","728263","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1168015","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","531011","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1797881","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1101658","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","688680","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1108792","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1646484","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","941058","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","665599","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1413147","1929463"
"47","钢琴家","The Pianist","2002","9.3","691019","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","800159","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1282722","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","947957","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","792868","1291548"
"52","绿皮书","Green Book","2018","8.9","1756190","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","470062","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","993752","1293839"
"55","黑客帝国","The Matrix","1999","9.1","885973","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","897858","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","707494","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","590728","1299131"
"59","狮子王","The Lion King","1994","9.1","897845","1301753"
"60","辩护人","변호인","2013","9.2","622879","21937445"
"61","饮食男女","飲食男女","1994","9.2","664007","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","901052","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1040549","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","810346","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","602626","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","597462","1900841"
"67","情书","Love Letter","1995","8.9","1194381","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","632174","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","639551","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1031985","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1351565","26580232"
