"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3315255","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2445667","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2522505","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2450668","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2561326","1291561"
"6","星际穿越","Interstellar","2014","9.4","2213502","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1494516","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2570973","1295644"
"9","盗梦空间","Inception","2010","9.4","2347801","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2042770","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1257090","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1555034","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1895009","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2347309","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2096013","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1509881","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1486784","1291549"
"18","无间道","無間道","2002","9.3","1581433","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","757354","1296141"
"20","寻梦环游记","Coco","2017","9.1","2016307","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1725260","1292213"
"22","熔炉","도가니","2011","9.3","1043659","5912992"
"23","触不可及","Intouchables","2011","9.3","1309286","6786002"
"24","教父","The Godfather","1972","9.3","1119021","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1440268","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1039808","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1701949","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1423261","1291560"
"29","活着","活着","1994","9.3","980613","1292365"
"30","怦然心动","Flipped","2010","9.1","2068879","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1205959","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","920153","1291552"
"33","我不是药神","我不是药神","2018","9.0","2372048","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","805283","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1936963","3742360"
"36","飞屋环游记","Up","2009","9.1","1516165","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1308146","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","586335","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","796957","25958717"
"40","素媛","소원","2013","9.3","783650","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1226084","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1018703","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","723258","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1761882","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1501440","1929463"
"46","钢琴家","The Pianist","2002","9.3","758275","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","896489","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","866943","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1380227","1299398"
"50","绿皮书","Green Book","2018","8.9","1913086","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1171128","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1033402","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","515951","1418019"
"54","黑客帝国","The Matrix","1999","9.1","961446","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","970885","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1056626","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","648196","1299131"
"58","狮子王","The Lion King","1994","9.1","970981","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","748028","1291828"
"60","饮食男女","飲食男女","1994","9.2","735346","1291818"
"61","辩护人","변호인","2013","9.2","662861","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1115416","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","989014","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","859963","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","648080","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","981969","3011235"
"67","功夫","功夫","2004","8.9","1359555","1291543"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","685768","1293350"
"69","情书","Love Letter","1995","8.9","1340692","1292220"
"70","窃听风暴","Das Leben der Anderen","2006","9.2","638037","1900841"
"71","音乐之声","The Sound of Music","1965","9.1","691557","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","903144","1291544"
"73","阿凡达","Avatar","2009","8.8","1599515","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1102837","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1455930","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","734227","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1027515","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","472988","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1081093","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1097678","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","386570","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","610936","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1127542","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","824068","1292656"
"85","致命魔术","The Prestige","2006","8.9","975471","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","971233","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","930136","1296996"
"88","一一","一一","2000","9.1","524595","1292434"
"89","超脱","Detachment","2011","9.0","732934","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1111639","1302425"
"91","致命ID","Identity","2003","8.9","964318","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","849324","1300299"
"93","摩登时代","Modern Times","1936","9.3","351754","1294371"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","981191","1298070"
"95","春光乍泄","春光乍洩","1997","9.0","716338","1292679"
"96","海豚湾","The Cove","2009","9.3","384824","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","477956","1292262"
"98","七宗罪","Se7en","1995","8.8","1076990","1292223"
"99","红辣椒","パプリカ","2006","9.0","580217","1865703"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1240746","1306249"
"101","狩猎","Jagten","2012","9.1","478519","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","678700","1297359"
"103","寄生虫","기생충","2019","8.8","1564995","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","683656","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","342071","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","825750","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1160094","11026735"
"108","茶馆","茶馆","1982","9.5","215806","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","628879","10777687"
"110","第六感","The Sixth Sense","1999","8.9","648621","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","665354","1291990"
"112","爱在黎明破晓前","Before Sunrise","1995","8.8","815264","1296339"
"113","头脑特工队","Inside Out","2015","8.9","821651","10533913"
"114","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","815314","1309055"
"115","未麻的部屋","Perfect Blue","1997","9.1","433500","1395091"
"116","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","782185","1787291"
"117","重庆森林","重慶森林","1994","8.8","933799","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","636146","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","682553","1293359"
"120","入殓师","おくりびと","2008","8.9","749238","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1129857","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","792251","1418834"
"123","勇敢的心","Braveheart","1995","8.9","610963","1294639"
"124","时空恋旅人","About Time","2013","8.8","806332","10577869"
"125","玩具总动员3","Toy Story 3","2010","8.9","609338","1858711"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","954838","1418200"
"127","驯龙高手","How to Train Your Dragon","2010","8.8","878263","2353023"
"128","消失的爱人","Gone Girl","2014","8.7","1086089","21318488"
"129","无人知晓","誰も知らない","2004","9.1","378293","1292337"
"130","新世界","신세계","2013","8.9","537621","10437779"
"131","倩女幽魂","倩女幽魂","1987","8.8","844836","1297447"
"132","花样年华","花樣年華","2000","8.8","818930","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","579106","26628357"
