"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2820739","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2086328","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2112141","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2076206","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2246622","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1298189","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2188667","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1081401","1295124"
"9","盗梦空间","Inception","2010","9.4","2017619","3541415"
"10","星际穿越","Interstellar","2014","9.4","1781387","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1653315","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1370040","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1643216","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1821533","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1284098","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1288999","2131459"
"17","无间道","無間道","2002","9.3","1328262","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1879888","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","533592","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1500046","1292213"
"21","熔炉","도가니","2011","9.4","912911","5912992"
"22","教父","The Godfather","1972","9.3","942634","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1488133","1849031"
"24","触不可及","Intouchables","2011","9.3","1083263","6786002"
"25","怦然心动","Flipped","2010","9.1","1792996","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1236787","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","853981","1293172"
"28","寻梦环游记","Coco","2017","9.1","1629380","20495023"
"29","活着","活着","1994","9.3","822218","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1032438","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1154766","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","784365","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","674712","1300267"
"34","我不是药神","我不是药神","2018","9.0","2052483","26752088"
"35","素媛","소원","2013","9.3","670644","21937452"
"36","飞屋环游记","Up","2009","9.1","1294973","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","476226","1293182"
"38","何以为家","كفرناحوم","2018","9.1","1021216","30170448"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1537342","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","995528","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","611796","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1324318","1929463"
"43","让子弹飞","让子弹飞","2010","9.0","1659591","3742360"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","991868","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","584213","25958717"
"46","钢琴家","The Pianist","2002","9.3","617836","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1194882","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","801336","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","734664","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","859296","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","667385","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","930293","1293839"
"53","绿皮书","Green Book","2018","8.9","1605511","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","702945","1291548"
"55","大闹天宫","大闹天宫","1961","9.4","424691","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","826831","1291571"
"57","黑客帝国","The Matrix","1999","9.1","819360","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","537510","1299131"
"59","狮子王","The Lion King","1994","9.1","817735","1301753"
"60","辩护人","변호인","2013","9.2","578030","21937445"
"61","饮食男女","飲食男女","1994","9.2","605475","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","827989","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","752263","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","961961","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","548728","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","551977","1900841"
"67","情书","Love Letter","1995","8.9","1083120","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","583278","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","953507","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","587555","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1227480","26580232"
"72","阿凡达","Avatar","2009","8.8","1390530","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","632822","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","536054","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","401479","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","808841","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","866496","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","950460","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","904761","11525673"
"80","致命魔术","The Prestige","2006","8.9","837999","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","915298","1292343"
"82","海豚湾","The Cove","2009","9.3","352042","3442220"
"83","功夫","功夫","2004","8.8","1090630","1291543"
"84","心灵捕手","Good Will Hunting","1997","8.9","691716","1292656"
"85","美国往事","Once Upon a Time in America","1984","9.2","402708","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","814132","1291832"
"87","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","704123","1291544"
"88","摩登时代","Modern Times","1936","9.3","292998","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","614631","1292679"
"90","超脱","Detachment","2011","9.0","576011","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","946280","1302425"
"92","致命ID","Identity","2003","8.9","802031","1297192"
"93","七宗罪","Se7en","1995","8.8","924652","1292223"
