"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2840191","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2103732","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2125239","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2146867","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2259964","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1306369","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2202288","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1088283","1295124"
"9","星际穿越","Interstellar","2014","9.4","1796322","1889243"
"10","盗梦空间","Inception","2010","9.4","2029190","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1668695","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1379591","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1653104","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1831882","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1291353","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1296445","2131459"
"17","无间道","無間道","2002","9.3","1338503","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1893273","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","540117","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1509104","1292213"
"21","熔炉","도가니","2011","9.4","918261","5912992"
"22","教父","The Godfather","1972","9.3","949667","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1496814","1849031"
"24","触不可及","Intouchables","2011","9.3","1092375","6786002"
"25","怦然心动","Flipped","2010","9.1","1804078","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1244495","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","864224","1293172"
"28","寻梦环游记","Coco","2017","9.1","1642147","20495023"
"29","活着","活着","1994","9.3","828706","1292365"
