"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3223050","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2378904","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2447862","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2389451","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2488711","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1456535","1292063"
"7","星际穿越","Interstellar","2014","9.4","2127341","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2513685","1295644"
"9","盗梦空间","Inception","2010","9.4","2284180","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1972166","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1227850","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1519563","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1849238","1292001"
"14","疯狂动物城","Zootopia","2016","9.2","2217760","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2042687","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1460092","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1448395","1291549"
"18","无间道","無間道","2002","9.3","1533721","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","688161","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1682273","1292213"
"21","熔炉","도가니","2011","9.3","1020836","5912992"
"22","触不可及","Intouchables","2011","9.3","1268819","6786002"
"23","寻梦环游记","Coco","2017","9.1","1932733","20495023"
"24","教父","The Godfather","1972","9.3","1083744","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1661140","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1007764","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1389391","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1388919","1291560"
"29","活着","活着","1994","9.3","951516","1292365"
"30","怦然心动","Flipped","2010","9.1","2017103","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1173288","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","893653","1291552"
"33","我不是药神","我不是药神","2018","9.0","2315906","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","777340","1300267"
"35","飞屋环游记","Up","2009","9.1","1470718","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1888875","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1261023","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","565105","1293182"
"39","素媛","소원","2013","9.3","763356","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","754818","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1182163","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","991596","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","702583","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1718022","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1468788","1929463"
"46","钢琴家","The Pianist","2002","9.3","734627","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","841124","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","857170","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1342564","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1147117","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","1003659","1298624"
"52","绿皮书","Green Book","2018","8.9","1856904","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","499227","1418019"
"54","黑客帝国","The Matrix","1999","9.1","932400","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","942353","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1032889","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","625223","1299131"
"58","狮子王","The Lion King","1994","9.1","943290","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","731071","1291828"
"60","饮食男女","飲食男女","1994","9.2","708290","1291818"
"61","辩护人","변호인","2013","9.2","649255","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1087563","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","953116","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","842377","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","631243","3008247"
"66","情书","Love Letter","1995","8.9","1297772","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","952392","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","664758","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","622949","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","672501","1294408"
"71","功夫","功夫","2004","8.9","1307604","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1078063","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","871597","1291544"
"74","阿凡达","Avatar","2009","8.8","1550032","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1416845","26580232"
"101","狩猎","Jagten","2012","9.1","459243","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","657416","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","658707","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","801743","3395373"
"105","寄生虫","기생충","2019","8.8","1524582","27010768"
"106","天书奇谭","天书奇谭","1983","9.2","325652","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","613864","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1127263","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","784041","1296339"
"110","第六感","The Sixth Sense","1999","8.9","626381","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","641177","1291990"
"112","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","763372","1787291"
"113","重庆森林","重慶森林","1994","8.8","909608","1291999"
"114","茶馆","茶馆","1982","9.6","200160","1461403"
"115","未麻的部屋","Perfect Blue","1997","9.1","414950","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","784825","1309055"
"117","入殓师","おくりびと","2008","8.9","735631","2149806"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","618335","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","664979","1293359"
"120","头脑特工队","Inside Out","2015","8.8","784606","10533913"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1109601","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","771184","1418834"
"123","勇敢的心","Braveheart","1995","8.9","599621","1294639"
"124","时空恋旅人","About Time","2013","8.8","775960","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1058340","21318488"
"126","倩女幽魂","倩女幽魂","1987","8.8","825551","1297447"
"127","无人知晓","誰も知らない","2004","9.1","366622","1292337"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","849838","2353023"
"129","花样年华","花樣年華","2000","8.8","787860","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","912184","1418200"
"131","完美的世界","A Perfect World","1993","9.1","355195","1300992"
"132","新世界","신세계","2013","8.9","516275","10437779"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","685719","1291875"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","467610","25814705"
"135","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1012407","1292215"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","557444","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","581665","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","757601","1291579"
"139","色，戒","色，戒","2007","8.7","943383","1828115"
"140","侧耳倾听","耳をすませば","1995","8.9","513913","1297052"
