"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3013853","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2227603","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2245421","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2283828","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2332106","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2374369","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1374831","1292063"
"8","星际穿越","Interstellar","2014","9.4","1947435","1889243"
"9","盗梦空间","Inception","2010","9.4","2148885","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1802754","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1161750","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1442508","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1737809","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1927069","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1364161","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1368311","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2038039","25662329"
"18","无间道","無間道","2002","9.3","1429482","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","608901","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1589094","1292213"
"21","熔炉","도가니","2011","9.4","966601","5912992"
"22","教父","The Godfather","1972","9.3","1011014","1291841"
"23","触不可及","Intouchables","2011","9.3","1173096","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1574247","1849031"
"25","寻梦环游记","Coco","2017","9.1","1769849","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","931763","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1314335","1291560"
"28","怦然心动","Flipped","2010","9.1","1902704","3319755"
"29","活着","活着","1994","9.3","887307","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1256220","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1105907","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","838182","1291552"
"33","我不是药神","我不是药神","2018","9.0","2186004","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","720998","1300267"
"35","飞屋环游记","Up","2009","9.1","1381210","2129039"
"36","素媛","소원","2013","9.3","716594","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1078895","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","518787","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1770668","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1085798","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1625117","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1084084","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","921609","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","666453","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","654538","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1395740","1929463"
"47","钢琴家","The Pianist","2002","9.3","676202","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1265881","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","787131","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","930559","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","770597","1291548"
"52","绿皮书","Green Book","2018","8.9","1726081","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","460852","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","981768","1293839"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","883532","1291571"
"56","黑客帝国","The Matrix","1999","9.1","871398","1291843"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","699245","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","579619","1299131"
"59","狮子王","The Lion King","1994","9.1","882654","1301753"
"60","辩护人","변호인","2013","9.2","613408","21937445"
"61","饮食男女","飲食男女","1994","9.2","651453","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","883093","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1023324","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","798312","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","592112","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","587211","1900841"
"67","情书","Love Letter","1995","8.9","1170726","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","620328","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1014993","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","628918","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1328364","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","872643","3011235"
"73","阿凡达","Avatar","2009","8.8","1473180","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","672819","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","566392","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","427687","1303021"
"77","功夫","功夫","2004","8.8","1199377","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","930821","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","988753","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1022156","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","978354","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","775909","1291544"
"83","致命魔术","The Prestige","2006","8.9","895416","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","749036","1292656"
"85","超脱","Detachment","2011","9.0","642932","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","872459","1291832"
"87","摩登时代","Modern Times","1936","9.3","316248","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","658929","1292679"
"89","海豚湾","The Cove","2009","9.3","365865","3442220"
"90","喜剧之王","喜劇之王","1999","8.8","1008988","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","429808","1292262"
"92","致命ID","Identity","2003","8.9","864913","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","754875","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","803216","1296996"
"95","红辣椒","パプリカ","2006","9.1","497053","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","895592","1298070"
"97","七宗罪","Se7en","1995","8.8","976065","1292223"
"98","一一","一一","2000","9.1","424618","1292434"
"99","狩猎","Jagten","2012","9.1","415177","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1127225","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","579299","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","727923","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","753596","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","595036","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","718899","1296339"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","756376","26799731"
"107","第六感","The Sixth Sense","1999","8.9","580905","1297630"
"108","入殓师","おくりびと","2008","8.9","694892","2149806"
"109","断背山","Brokeback Mountain","2005","8.8","730521","1418834"
"110","超能陆战队","Big Hero 6","2014","8.7","1059296","11026735"
"111","剪刀手爱德华","Edward Scissorhands","1990","8.7","1065817","1292370"
"112","重庆森林","重慶森林","1994","8.8","848018","1291999"
"113","勇敢的心","Braveheart","1995","8.9","573686","1294639"
"114","幽灵公主","もののけ姫","1997","8.9","547432","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","590271","1291990"
"116","寄生虫","기생충","2019","8.8","1430698","27010768"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","621056","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","578949","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","996882","21318488"
"120","无人知晓","誰も知らない","2004","9.1","337939","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","638126","1291875"
"122","时空恋旅人","About Time","2013","8.8","711874","10577869"
"123","完美的世界","A Perfect World","1993","9.1","329957","1300992"
"124","倩女幽魂","倩女幽魂","1987","8.8","765645","1297447"
"125","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","975972","1292215"
"126","未麻的部屋","Perfect Blue","1997","9.1","363899","1395091"
