"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2378262","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1771173","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1791987","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1963238","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1752820","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1100692","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1868155","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","914195","1295124"
"9","盗梦空间","Inception","2010","9.3","1727006","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1186639","3011091"
"11","星际穿越","Interstellar","2014","9.3","1399888","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1317104","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1402977","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1576210","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1108590","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1093282","1291549"
"17","无间道","無間道","2002","9.3","1066801","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1546220","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1277226","1292213"
"20","熔炉","도가니","2011","9.3","774935","5912992"
"21","教父","The Godfather","1972","9.3","777460","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1267408","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1057511","1291560"
"24","怦然心动","Flipped","2010","9.1","1502876","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","375182","1296141"
"26","触不可及","Intouchables","2011","9.3","835200","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","866258","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","672220","1293172"
"29","寻梦环游记","Coco","2017","9.1","1317019","20495023"
"30","活着","活着","1994","9.3","673606","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","659341","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","571332","1300267"
"33","何以为家","كفرناحوم","2018","9.1","836762","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","889053","1295038"
"35","飞屋环游记","Up","2009","9.0","1103984","2129039"
"36","素媛","소원","2013","9.3","548618","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1306296","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1153168","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","383912","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","824409","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","510879","1291858"
"42","我不是药神","我不是药神","2018","9.0","1736550","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1017861","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","692758","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","563450","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","710943","1298624"
"47","罗马假日","Roman Holiday","1953","9.0","804951","1293839"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","614000","1291572"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","741833","1305487"
"50","辩护人","변호인","2013","9.2","502284","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","698689","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","342635","1418019"
"53","钢琴家","The Pianist","2002","9.2","461934","1296736"
"54","狮子王","The Lion King","1994","9.1","683153","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","436772","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","575302","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","707208","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1349291","3742360"
"59","黑客帝国","The Matrix","1999","9.1","664421","1291843"
"60","绿皮书","Green Book","2018","8.9","1292961","27060077"
"61","饮食男女","飲食男女","1994","9.1","488971","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","628901","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","382905","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","464695","1900841"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","500735","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","815869","1485260"
"67","情书","Love Letter","1995","8.9","832386","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1006067","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","475107","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","429396","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","806452","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","533943","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","335582","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","494639","1294408"
"75","阿凡达","Avatar","2009","8.8","1166015","1652587"
"76","海豚湾","The Cove","2009","9.3","313123","3442220"
"77","致命魔术","The Prestige","2006","8.9","710990","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","342074","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","708545","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","784724","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","770048","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","686000","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","581296","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","735661","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","518123","1292679"
"86","七宗罪","Se7en","1995","8.8","797945","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","643870","3011235"
"88","摩登时代","Modern Times","1936","9.3","239217","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","792903","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","604911","1787291"
"91","致命ID","Identity","2003","8.8","662022","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","561457","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","719094","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","902431","1292370"
"95","勇敢的心","Braveheart","1995","8.9","492828","1294639"
"96","狩猎","Jagten","2012","9.1","309249","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","562467","26799731"
"98","红辣椒","パプリカ","2006","9.0","351843","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","603159","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","449134","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","852066","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","444198","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","351321","25814705"
"104","超脱","Detachment","2011","8.9","412818","5322596"
"105","第六感","The Sixth Sense","1999","8.9","453716","1297630"
"106","功夫","功夫","2004","8.7","847035","1291543"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","514216","1291875"
"108","重庆森林","重慶森林","1994","8.8","656074","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","870373","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","516955","1296339"
"111","人生果实","人生フルーツ","2017","9.5","141422","26874505"
"112","一一","一一","2000","9.1","295611","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","592866","3395373"
"114","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","314855","25814707"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","474504","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","746659","21318488"
"117","入殓师","おくりびと","2008","8.9","484909","2149806"
"118","无人知晓","誰も知らない","2004","9.1","245573","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","517170","1291544"
"120","超能陆战队","Big Hero 6","2014","8.7","831228","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","608815","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","381421","1297052"
"123","完美的世界","A Perfect World","1993","9.1","235716","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","451270","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","429582","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","428825","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","426443","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","631313","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","369110","3072124"
"130","幸福终点站","The Terminal","2004","8.8","452601","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","193031","1428581"
"132","告白","告白","2010","8.7","586290","4268598"
"133","大鱼","Big Fish","2003","8.8","476914","1291545"
"134","阳光姐妹淘","써니","2011","8.8","514609","4917726"
"135","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","541612","1296996"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","535677","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","542310","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","536571","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","801465","3287562"
"140","时空恋旅人","About Time","2013","8.8","488693","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","418126","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","644224","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","292321","1294240"
"144","釜山行","부산행","2016","8.6","966713","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","208449","1307315"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","660525","26325320"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","345082","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","498132","6307447"
"149","七武士","七人の侍","1954","9.3","158352","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","241709","1395091"
"151","喜宴","囍宴","1993","8.9","281901","1303037"
"152","头号玩家","Ready Player One","2018","8.7","1143297","4920389"
"153","电锯惊魂","Saw","2004","8.7","428920","1417598"
"154","我是山姆","I Am Sam","2001","9.0","261889","1306861"
"155","风之谷","風の谷のナウシカ","1984","8.9","308236","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","257007","1292208"
"157","英雄本色","英雄本色","1986","8.7","429582","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","259519","1291822"
"159","疯狂原始人","The Croods","2013","8.7","715549","1907966"
"160","谍影重重3","The Bourne Ultimatum","2007","8.8","353224","1578507"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","688254","26611804"
"162","新世界","신세계","2013","8.9","303555","10437779"
"163","花样年华","花樣年華","2000","8.7","478368","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","508479","10463953"
"165","纵横四海","緃横四海","1991","8.8","340733","1295409"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","355876","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","372008","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","504462","3792799"
"169","头脑特工队","Inside Out","2015","8.7","490961","10533913"
"170","心迷宫","心迷宫","2014","8.7","412281","25917973"
"171","你的名字。","君の名は。","2016","8.4","1141850","26683290"
"172","记忆碎片","Memento","2000","8.7","510777","1304447"
"173","寄生虫","기생충","2019","8.8","1131683","27010768"
"174","忠犬八公物语","ハチ公物語","1987","9.2","158188","1959195"
"175","荒蛮故事","Relatos salvajes","2014","8.8","356522","24750126"
"176","海街日记","海街diary","2015","8.8","350270","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","468395","25773932"
"178","真爱至上","Love Actually","2003","8.6","602763","1292401"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","633063","2209573"
"180","惊魂记","Psycho","1960","9.0","211773","1293181"
"181","东邪西毒","東邪西毒","1994","8.6","490081","1292328"
"182","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","468137","1309055"
"183","萤火虫之墓","火垂るの墓","1988","8.7","353741","1293318"
"184","黑天鹅","Black Swan","2010","8.6","689932","1978709"
"185","小偷家族","万引き家族","2018","8.7","688505","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","251079","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","439633","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","281326","4848115"
"189","冰川时代","Ice Age","2002","8.6","517481","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","293703","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","504269","1297518"
"192","雨人","Rain Man","1988","8.7","344068","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","667580","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","544729","1309163"
"195","恐怖游轮","Triangle","2009","8.5","659216","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","172123","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","380628","1307811"
"198","奇迹男孩","Wonder","2017","8.6","475356","26787574"
"199","色，戒","色，戒","2007","8.5","583578","1828115"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","244979","1292226"
"201","虎口脱险","La grande vadrouille","1966","8.9","199904","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","401191","25980443"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","364600","1302827"
"204","可可西里","可可西里","2004","8.8","246056","1308857"
"205","城市之光","City Lights","1931","9.3","111794","1293908"
"206","房间","Room","2015","8.8","322757","25724855"
"207","二十二","二十二","2015","8.7","243216","26430107"
"208","罗生门","羅生門","1950","8.8","254233","1291879"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","849846","4739952"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","288911","1291844"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","344106","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","334259","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","216898","1292329"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","481350","5300054"
"215","源代码","Source Code","2011","8.5","684925","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","229829","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","366075","1292287"
"218","青蛇","青蛇","1993","8.6","425575","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","432446","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","394412","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","223003","2222996"
"222","血钻","Blood Diamond","2006","8.7","304264","1428175"
"223","燃情岁月","Legends of the Fall","1994","8.8","242811","1295865"
"224","东京教父","東京ゴッドファーザーズ","2003","9.0","152144","1310177"
"225","海洋","Océans","2009","9.1","140671","3443389"
"226","无间道2","無間道II","2003","8.6","349975","1307106"
"227","彗星来的那一夜","Coherence","2013","8.5","435588","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","296092","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","327797","1937946"
"230","战争之王","Lord of War","2005","8.7","294181","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","414398","1305690"
