"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3146000","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2321206","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2385353","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2338581","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2430423","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1426440","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2470570","1295644"
"8","星际穿越","Interstellar","2014","9.4","2060496","1889243"
"9","盗梦空间","Inception","2010","9.4","2234507","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1914631","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1204630","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1491332","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1812370","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2000021","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1419001","1291549"
"16","疯狂动物城","Zootopia","2016","9.2","2145992","25662329"
"17","机器人总动员","WALL·E","2008","9.3","1425873","2131459"
"18","无间道","無間道","2002","9.3","1495874","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","660754","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1648492","1292213"
"21","熔炉","도가니","2011","9.3","1001917","5912992"
"22","触不可及","Intouchables","2011","9.3","1234573","6786002"
"23","教父","The Godfather","1972","9.3","1056612","1291841"
"24","寻梦环游记","Coco","2017","9.1","1870044","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1630678","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","979775","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1361719","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1349001","1295038"
"29","怦然心动","Flipped","2010","9.1","1976037","3319755"
"30","活着","活着","1994","9.3","928970","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1148851","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","873545","1291552"
"33","我不是药神","我不是药神","2018","9.0","2270644","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","755189","1300267"
"35","飞屋环游记","Up","2009","9.1","1437905","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1846800","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1219048","1308807"
"38","素媛","소원","2013","9.3","746847","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","548651","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","723279","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1146561","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","966305","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1684567","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","684047","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1442099","1929463"
"46","钢琴家","The Pianist","2002","9.3","713258","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","821631","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1313781","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","825486","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1126700","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","978841","1298624"
"52","绿皮书","Green Book","2018","8.9","1808637","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","485732","1418019"
"54","黑客帝国","The Matrix","1999","9.1","908850","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1013570","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","921053","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","608051","1299131"
"58","狮子王","The Lion King","1994","9.1","922044","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","719517","1291828"
"60","饮食男女","飲食男女","1994","9.2","684851","1291818"
"61","辩护人","변호인","2013","9.2","637996","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","924788","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1063194","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","827223","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","617686","3008247"
"66","情书","Love Letter","1995","8.9","1243830","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","611205","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","649036","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","928276","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","656744","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1056087","1292402"
"72","阿凡达","Avatar","2009","8.8","1522395","1652587"
"73","功夫","功夫","2004","8.9","1268371","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1385408","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","844872","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","698281","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","445898","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","974658","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","584515","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1037551","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1023101","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1067680","2334904"
"83","致命魔术","The Prestige","2006","8.9","930438","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","785091","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","916925","1291832"
"86","超脱","Detachment","2011","9.0","685816","5322596"
"87","摩登时代","Modern Times","1936","9.3","331139","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","870467","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1049593","1302425"
