"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3219041","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2376022","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2444707","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2386887","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2485879","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1455082","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2511013","1295644"
"8","星际穿越","Interstellar","2014","9.4","2123980","1889243"
"9","盗梦空间","Inception","2010","9.4","2281708","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1969426","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1226706","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1518066","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1847414","1292001"
"14","疯狂动物城","Zootopia","2016","9.2","2214214","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2040567","3793023"
"16","放牛班的春天","Les choristes","2004","9.3","1446984","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1458517","2131459"
"18","无间道","無間道","2002","9.3","1531923","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","686789","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1680548","1292213"
"21","熔炉","도가니","2011","9.3","1019874","5912992"
"22","触不可及","Intouchables","2011","9.3","1267135","6786002"
"23","寻梦环游记","Coco","2017","9.1","1929592","20495023"
"24","教父","The Godfather","1972","9.3","1082341","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1659630","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1006425","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1387399","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1387659","1291560"
"29","活着","活着","1994","9.3","950399","1292365"
"30","怦然心动","Flipped","2010","9.1","2015105","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1172051","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","892679","1291552"
"33","我不是药神","我不是药神","2018","9.0","2313820","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","776190","1300267"
"35","飞屋环游记","Up","2009","9.1","1469157","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1887111","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1259289","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","564312","1293182"
"39","素媛","소원","2013","9.3","762600","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","753236","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1180335","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","990503","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","701796","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1716323","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1467304","1929463"
"46","钢琴家","The Pianist","2002","9.3","733643","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","840199","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","855575","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1341108","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1146086","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","1002291","1298624"
"52","绿皮书","Green Book","2018","8.9","1854447","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","498586","1418019"
"54","黑客帝国","The Matrix","1999","9.1","931245","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","941388","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1031942","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","624216","1299131"
"58","狮子王","The Lion King","1994","9.1","942194","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","730549","1291828"
"60","饮食男女","飲食男女","1994","9.2","707157","1291818"
"61","辩护人","변호인","2013","9.2","648712","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1086394","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","951736","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","841645","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","630613","3008247"
"66","情书","Love Letter","1995","8.9","1295957","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","664012","1293350"
"68","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","951217","3011235"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","622320","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","671726","1294408"
"71","功夫","功夫","2004","8.9","1305737","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1077010","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","870277","1291544"
"74","阿凡达","Avatar","2009","8.8","1548613","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1415248","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","712808","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","996633","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","455023","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","594188","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1063599","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1048296","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1092600","2334904"
