"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3162327","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2335273","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2399047","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2349919","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2442695","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1433174","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2479950","1295644"
"8","星际穿越","Interstellar","2014","9.4","2075474","1889243"
"9","盗梦空间","Inception","2010","9.4","2245562","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1927581","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1209536","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1497318","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1820659","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2009474","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2160378","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1425801","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1433281","2131459"
"18","无间道","無間道","2002","9.3","1504619","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","667069","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1656076","1292213"
"21","熔炉","도가니","2011","9.3","1006360","5912992"
"22","触不可及","Intouchables","2011","9.3","1242349","6786002"
"23","教父","The Godfather","1972","9.3","1062664","1291841"
"24","寻梦环游记","Coco","2017","9.1","1884100","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1637707","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","986313","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1357500","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1367848","1291560"
"29","怦然心动","Flipped","2010","9.1","1985224","3319755"
"30","活着","活着","1994","9.3","934159","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1154065","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","877977","1291552"
"33","我不是药神","我不是药神","2018","9.0","2280881","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","760143","1300267"
"35","飞屋环游记","Up","2009","9.1","1445285","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1856508","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1228894","1308807"
"38","素媛","소원","2013","9.3","750711","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","552354","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","730497","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1154596","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","971835","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1692054","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","687966","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1447986","1929463"
"46","钢琴家","The Pianist","2002","9.3","718588","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","825986","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1320092","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","832733","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1131378","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","985080","1298624"
"52","绿皮书","Green Book","2018","8.9","1819371","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","488626","1418019"
"54","黑客帝国","The Matrix","1999","9.1","914243","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","925715","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1017817","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","611808","1299131"
"58","狮子王","The Lion King","1994","9.1","926625","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","722043","1291828"
"60","饮食男女","飲食男女","1994","9.2","689725","1291818"
"61","辩护人","변호인","2013","9.2","640573","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","930285","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1068013","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","830813","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","620815","3008247"
"66","情书","Love Letter","1995","8.9","1252264","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","614079","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","652693","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","933537","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","660341","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1061203","1292402"
"72","功夫","功夫","2004","8.9","1277330","1291543"
"73","阿凡达","Avatar","2009","8.8","1528796","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","850519","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1392922","26580232"
