"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3028381","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2238661","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2256499","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2295696","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2344698","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2383470","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1381185","1292063"
"8","星际穿越","Interstellar","2014","9.4","1961016","1889243"
"9","盗梦空间","Inception","2010","9.4","2159313","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1815099","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1168227","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1448314","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1745576","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1935987","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1371033","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1375351","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2050693","25662329"
"18","无间道","無間道","2002","9.3","1438292","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","615831","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1596176","1292213"
"21","熔炉","도가니","2011","9.4","971176","5912992"
"22","教父","The Godfather","1972","9.3","1017108","1291841"
"23","触不可及","Intouchables","2011","9.3","1180726","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1581371","1849031"
"25","寻梦环游记","Coco","2017","9.1","1781220","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","938706","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1321238","1291560"
"28","怦然心动","Flipped","2010","9.1","1912181","3319755"
"29","活着","活着","1994","9.3","893172","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1264142","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1111791","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","842791","1291552"
"33","我不是药神","我不是药神","2018","9.0","2195839","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","725212","1300267"
"35","飞屋环游记","Up","2009","9.1","1388178","2129039"
"36","素媛","소원","2013","9.3","720490","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1147464","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","523357","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1780319","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1091198","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1632127","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1092174","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","929600","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","673671","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","658640","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1401465","1929463"
"47","钢琴家","The Pianist","2002","9.3","681058","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1271661","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","791582","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","936647","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","779515","1291548"
"52","绿皮书","Green Book","2018","8.9","1735935","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","464015","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","985889","1293839"
"55","黑客帝国","The Matrix","1999","9.1","876457","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","888437","1291571"
"57","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","702002","1291828"
"58","教父2","The Godfather: Part II","1974","9.3","583507","1299131"
"59","狮子王","The Lion King","1994","9.1","887643","1301753"
"60","辩护人","변호인","2013","9.2","616860","21937445"
"61","饮食男女","飲食男女","1994","9.2","655682","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","889770","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1029792","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","802285","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","595780","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","590644","1900841"
"67","情书","Love Letter","1995","8.9","1178541","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","624401","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1021152","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","632517","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1336008","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","877719","3011235"
"73","阿凡达","Avatar","2009","8.8","1479065","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","676401","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","569105","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","430455","1303021"
"77","功夫","功夫","2004","8.8","1208172","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","936910","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","995078","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1028692","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","984414","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","781480","1291544"
"83","致命魔术","The Prestige","2006","8.9","900192","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","754574","1292656"
"85","超脱","Detachment","2011","9.0","649065","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","879071","1291832"
"87","摩登时代","Modern Times","1936","9.3","318322","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","662554","1292679"
"89","海豚湾","The Cove","2009","9.3","367143","3442220"
"90","喜剧之王","喜劇之王","1999","8.8","1014215","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","433749","1292262"
"92","致命ID","Identity","2003","8.9","870741","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","761002","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","808772","1296996"
"95","红辣椒","パプリカ","2006","9.1","502605","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","900385","1298070"
"97","七宗罪","Se7en","1995","8.8","981037","1292223"
"98","一一","一一","2000","9.1","430238","1292434"
"99","狩猎","Jagten","2012","9.1","418906","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1133516","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","582166","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","731314","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","757710","3395373"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","600774","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","724131","1296339"
"106","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","761723","26799731"
"107","第六感","The Sixth Sense","1999","8.9","585032","1297630"
"108","超能陆战队","Big Hero 6","2014","8.7","1064721","11026735"
"109","入殓师","おくりびと","2008","8.9","698632","2149806"
"110","重庆森林","重慶森林","1994","8.8","853745","1291999"
"111","断背山","Brokeback Mountain","2005","8.8","734169","1418834"
"112","剪刀手爱德华","Edward Scissorhands","1990","8.7","1069590","1292370"
"113","幽灵公主","もののけ姫","1997","8.9","551902","1297359"
"114","勇敢的心","Braveheart","1995","8.9","576072","1294639"
"115","寄生虫","기생충","2019","8.8","1438499","27010768"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","594357","1291990"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","625475","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","582997","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","1002458","21318488"
"120","未麻的部屋","Perfect Blue","1997","9.1","371053","1395091"
"121","无人知晓","誰も知らない","2004","9.1","340503","1292337"
"122","时空恋旅人","About Time","2013","8.8","717144","10577869"
"123","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","642803","1291875"
"124","完美的世界","A Perfect World","1993","9.1","332465","1300992"
"125","倩女幽魂","倩女幽魂","1987","8.8","769273","1297447"
"126","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","979369","1292215"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","442956","25814705"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","706037","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","487376","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","792360","2353023"
"131","幸福终点站","The Terminal","2004","8.8","598847","1292274"
"132","茶馆","茶馆","1982","9.6","168571","1461403"
"133","教父3","The Godfather: Part III","1990","9.0","395715","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","514105","26628357"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","710282","1291579"
"136","新世界","신세계","2013","8.9","473643","10437779"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","845164","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","546332","1858711"
"139","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","394783","25814707"
"140","萤火之森","蛍火の杜へ","2011","8.9","566864","5989818"
"141","被解救的姜戈","Django Unchained","2012","8.8","639743","6307447"
"142","釜山行","부산행","2016","8.6","1256080","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","983362","3287562"
"144","色，戒","色，戒","2007","8.7","869247","1828115"
"145","九品芝麻官","九品芝麻官","1994","8.7","723302","1297518"
"146","哪吒闹海","哪吒闹海","1979","9.2","273639","1307315"
"147","告白","告白","2010","8.8","697428","4268598"
"148","玛丽和马克思","Mary and Max","2009","9.0","434038","3072124"
"149","喜宴","囍宴","1993","9.0","387946","1303037"
"150","大鱼","Big Fish","2003","8.8","591130","1291545"
"151","头脑特工队","Inside Out","2015","8.8","655186","10533913"
"152","模仿游戏","The Imitation Game","2014","8.8","677064","10463953"
"153","花样年华","花樣年華","2000","8.8","647442","1291557"
"154","头号玩家","Ready Player One","2018","8.6","1422463","4920389"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","669155","1316510"
"156","七武士","七人の侍","1954","9.3","209679","1295399"
"157","我是山姆","I Am Sam","2001","9.0","352974","1306861"
"158","血战钢锯岭","Hacksaw Ridge","2016","8.7","811081","26325320"
"159","阳光姐妹淘","써니","2011","8.8","607431","4917726"
"160","惊魂记","Psycho","1960","9.0","317702","1293181"
"161","恐怖直播","더 테러 라이브","2013","8.7","682827","21360417"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","465840","1302467"
"163","你的名字。","君の名は。","2016","8.5","1471477","26683290"
