"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2300259","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1706198","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1729811","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1910208","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1691933","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1067355","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1808985","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","882887","1295124"
"9","盗梦空间","Inception","2010","9.3","1676131","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1149317","3011091"
"11","星际穿越","Interstellar","2014","9.3","1348017","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1261947","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1362359","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1529706","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1077309","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1060227","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1234437","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1491365","25662329"
"19","无间道","無間道","2002","9.2","1021674","1307914"
"20","熔炉","도가니","2011","9.3","750828","5912992"
"21","教父","The Godfather","1972","9.3","750854","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1228863","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1024965","1291560"
"24","怦然心动","Flipped","2010","9.1","1447909","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","353362","1296141"
"26","触不可及","Intouchables","2011","9.2","798291","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","835816","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","636097","1293172"
"29","活着","活着","1994","9.3","649556","1292365"
"30","寻梦环游记","Coco","2017","9.1","1267273","20495023"
"31","何以为家","كفرناحوم","2018","9.1","800004","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","552412","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","607166","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","848318","1295038"
"35","飞屋环游记","Up","2009","9.0","1072449","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1265622","26387939"
"37","素媛","소원","2013","9.3","525816","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1124545","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","369395","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","794909","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","494248","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","673377","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","981730","1299398"
"44","我不是药神","我不是药神","2018","9.0","1684255","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","780328","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","683095","1298624"
"47","辩护人","변호인","2013","9.2","488296","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","513266","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","700654","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","327664","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","689063","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","420701","1299131"
"53","狮子王","The Lion King","1994","9.0","659058","1301753"
"54","钢琴家","The Pianist","2002","9.2","437698","1296736"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","554718","1291572"
"56","死亡诗社","Dead Poets Society","1989","9.1","555304","1291548"
"57","黑客帝国","The Matrix","1999","9.0","638689","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","621974","1291571"
"59","饮食男女","飲食男女","1994","9.1","467762","1291818"
"60","美丽心灵","A Beautiful Mind","2001","9.0","607112","1306029"
"61","让子弹飞","让子弹飞","2010","8.9","1292183","3742360"
"62","窃听风暴","Das Leben der Anderen","2006","9.2","450892","1900841"
"63","绿皮书","Green Book","2018","8.9","1242341","27060077"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","485517","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","787213","1485260"
"66","海蒂和爷爷","Heidi","2015","9.2","354777","25958717"
"67","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","464977","1292224"
"68","看不见的客人","Contratiempo","2016","8.8","962750","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","780208","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","516476","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","408444","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","323441","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","478439","1294408"
"74","情书","Love Letter","1995","8.9","721304","1292220"
"75","海豚湾","The Cove","2009","9.3","305355","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","332094","1292262"
"77","致命魔术","The Prestige","2006","8.9","688132","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","681050","1293544"
"79","禁闭岛","Shutter Island","2010","8.8","756805","2334904"
"80","低俗小说","Pulp Fiction","1994","8.9","663680","1291832"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","745066","1292343"
"82","心灵捕手","Good Will Hunting","1997","8.9","560928","1292656"
"83","七宗罪","Se7en","1995","8.8","775288","1292223"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","709426","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","498938","1292679"
"86","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","620113","3011235"
"87","摩登时代","Modern Times","1936","9.3","229694","1294371"
"88","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","588808","1787291"
"89","阿凡达","Avatar","2009","8.7","1045486","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","765078","1302425"
"91","致命ID","Identity","2003","8.8","638440","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","880183","1292370"
"93","杀人回忆","살인의 추억","2003","8.9","539906","1300299"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","699116","1298070"
"95","勇敢的心","Braveheart","1995","8.9","481581","1294639"
"96","狩猎","Jagten","2012","9.1","296532","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","534520","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","833526","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","585725","1418834"
"100","红辣椒","パプリカ","2006","9.0","335327","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","431490","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","432387","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","338895","25814705"
"104","第六感","The Sixth Sense","1999","8.9","439203","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","497516","1291875"
"106","重庆森林","重慶森林","1994","8.8","634213","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","837833","1306249"
"108","超脱","Detachment","2011","8.9","387125","5322596"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","493114","1296339"
"110","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","304148","25814707"
"111","入殓师","おくりびと","2008","8.9","475371","2149806"
"112","一一","一一","2000","9.1","284255","1292434"
"113","消失的爱人","Gone Girl","2014","8.7","719783","21318488"
"114","功夫","功夫","2004","8.7","805118","1291543"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","573003","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","452937","1293359"
"117","侧耳倾听","耳をすませば","1995","8.9","368872","1297052"
"118","人生果实","人生フルーツ","2017","9.5","129204","26874505"
"119","倩女幽魂","倩女幽魂","1987","8.7","586835","1297447"
"120","无人知晓","誰も知らない","2004","9.1","230693","1292337"
"121","超能陆战队","Big Hero 6","2014","8.7","803183","11026735"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","417252","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","436656","4202302"
"124","萤火之森","蛍火の杜へ","2011","8.9","409224","5989818"
"125","爱在日落黄昏时","Before Sunset","2004","8.8","412058","1291990"
"126","完美的世界","A Perfect World","1993","9.1","220844","1300992"
"127","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","490792","1291544"
"128","玛丽和马克思","Mary and Max","2009","8.9","359879","3072124"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","612725","2353023"
"130","幸福终点站","The Terminal","2004","8.8","437028","1292274"
"131","告白","告白","2010","8.7","574418","4268598"
"132","大鱼","Big Fish","2003","8.8","462890","1291545"
"133","阳光姐妹淘","써니","2011","8.8","497792","4917726"
"134","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","520123","1316510"
"135","天书奇谭","天书奇谭","1983","9.2","182602","1428581"
"136","恐怖直播","더 테러 라이브","2013","8.8","517710","21360417"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","524292","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","780502","3287562"
"139","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","514577","1296996"
"140","玩具总动员3","Toy Story 3","2010","8.9","404790","1858711"
"141","傲慢与偏见","Pride & Prejudice","2005","8.6","622898","1418200"
"142","时空恋旅人","About Time","2013","8.8","464272","10577869"
"143","教父3","The Godfather: Part III","1990","8.9","280722","1294240"
"144","釜山行","부산행","2016","8.6","933302","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","642446","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","200701","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","482098","6307447"
"148","七武士","七人の侍","1954","9.3","152541","1295399"
"149","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","326279","26628357"
"150","喜宴","囍宴","1993","8.9","271516","1303037"
"151","电锯惊魂","Saw","2004","8.7","411753","1417598"
"152","风之谷","風の谷のナウシカ","1984","8.9","301834","1291585"
"153","我是山姆","I Am Sam","2001","8.9","250292","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1115269","4920389"
"155","英雄本色","英雄本色","1986","8.7","412447","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","249074","1292208"
"157","未麻的部屋","Perfect Blue","1997","9.0","227125","1395091"
"158","谍影重重3","The Bourne Ultimatum","2007","8.8","342889","1578507"
"159","疯狂原始人","The Croods","2013","8.7","696595","1907966"
"160","卢旺达饭店","Hotel Rwanda","2004","8.9","246281","1291822"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","666553","26611804"
"162","纵横四海","緃横四海","1991","8.8","329068","1295409"
"163","花样年华","花樣年華","2000","8.7","462275","1291557"
"164","岁月神偷","歲月神偷","2010","8.7","493767","3792799"
"165","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","359994","1793929"
"166","模仿游戏","The Imitation Game","2014","8.7","489760","10463953"
"167","心迷宫","心迷宫","2014","8.7","396818","25917973"
