"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2445761","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1818316","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1838841","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2004135","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1800685","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1126819","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1919359","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","938588","1295124"
"9","盗梦空间","Inception","2010","9.3","1768008","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1215755","3011091"
"11","星际穿越","Interstellar","2014","9.3","1442076","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1364641","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1437174","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1611006","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1134176","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1119099","1291549"
"17","无间道","無間道","2002","9.3","1104596","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1596283","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1309244","1292213"
"20","熔炉","도가니","2011","9.3","793834","5912992"
"21","教父","The Godfather","1972","9.3","798352","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1297892","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1084898","1291560"
"24","怦然心动","Flipped","2010","9.1","1548146","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","394122","1296141"
"26","触不可及","Intouchables","2011","9.3","864771","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","699714","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","888294","1851857"
"29","寻梦环游记","Coco","2017","9.1","1362981","20495023"
"30","活着","活着","1994","9.3","691492","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","677238","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","927631","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","586231","1300267"
"34","何以为家","كفرناحوم","2018","9.1","865900","30170448"
"35","素媛","소원","2013","9.3","566777","21937452"
"36","飞屋环游记","Up","2009","9.0","1131263","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1341672","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","395165","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","848872","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1175365","1929463"
"41","我不是药神","我不是药神","2018","9.0","1783609","26752088"
