"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3286995","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2425232","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2500527","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2432106","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2538985","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1483361","1292063"
"7","星际穿越","Interstellar","2014","9.4","2185956","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2553911","1295644"
"9","盗梦空间","Inception","2010","9.4","2327186","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2021229","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1248036","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1544302","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1880840","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2322353","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2080054","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1494875","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1475002","1291549"
"18","无间道","無間道","2002","9.3","1566695","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","744608","1296141"
"20","寻梦环游记","Coco","2017","9.1","1991823","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1710907","1292213"
"22","熔炉","도가니","2011","9.3","1036928","5912992"
"23","触不可及","Intouchables","2011","9.3","1297286","6786002"
"24","教父","The Godfather","1972","9.3","1108543","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1030201","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1424833","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1689693","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1412732","1291560"
"29","活着","活着","1994","9.3","971559","1292365"
"30","怦然心动","Flipped","2010","9.1","2053316","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1194128","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","911784","1291552"
"33","我不是药神","我不是药神","2018","9.0","2353140","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","796793","1300267"
"35","飞屋环游记","Up","2009","9.1","1502829","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1922598","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1293448","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","580065","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","783822","25958717"
"40","素媛","소원","2013","9.3","777302","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1213200","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1010566","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","716426","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1747795","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1491427","1929463"
"46","钢琴家","The Pianist","2002","9.3","751507","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","858755","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","885509","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1367564","1299398"
"50","绿皮书","Green Book","2018","8.9","1895912","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1163921","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1025031","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","510888","1418019"
"54","黑客帝国","The Matrix","1999","9.1","952241","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","961880","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1049948","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","641487","1299131"
"58","狮子王","The Lion King","1994","9.1","962722","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","742528","1291828"
"60","饮食男女","飲食男女","1994","9.2","727138","1291818"
"61","辩护人","변호인","2013","9.2","659030","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1107122","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","977950","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","854789","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","643086","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","972924","3011235"
"67","情书","Love Letter","1995","8.9","1328741","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","679469","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","633247","1900841"
"70","功夫","功夫","2004","8.9","1339739","1291543"
"71","音乐之声","The Sound of Music","1965","9.1","685690","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","893548","1291544"
"73","阿凡达","Avatar","2009","8.8","1589055","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1095417","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1444081","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","726680","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1018726","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","467672","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1088250","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1070903","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","605586","1292224"
"82","还有明天","C'è ancora domani","2023","9.3","375178","36445098"
"83","禁闭岛","Shutter Island","2010","8.9","1116916","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","817370","1292656"
"85","致命魔术","The Prestige","2006","8.9","966526","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","962435","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","920022","1296996"
"88","超脱","Detachment","2011","9.0","725716","5322596"
"89","一一","一一","2000","9.1","513580","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1098895","1302425"
"91","杀人回忆","살인의 추억","2003","8.9","840495","1300299"
"92","致命ID","Identity","2003","8.9","953046","1297192"
"93","摩登时代","Modern Times","1936","9.3","348336","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","711525","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","971985","1298070"
"96","海豚湾","The Cove","2009","9.3","383126","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","473605","1292262"
"98","红辣椒","パプリカ","2006","9.0","572991","1865703"
"99","七宗罪","Se7en","1995","8.8","1065894","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1228677","1306249"
"101","狩猎","Jagten","2012","9.1","472908","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","672386","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","676973","1305164"
"104","寄生虫","기생충","2019","8.8","1553401","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","337356","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","817233","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1149787","11026735"
"108","7号房的礼物","7번방의 선물","2013","8.9","624346","10777687"
"109","茶馆","茶馆","1982","9.5","211131","1461403"
"110","第六感","The Sixth Sense","1999","8.9","641610","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","805760","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","657690","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","777525","1787291"
"114","头脑特工队","Inside Out","2015","8.8","811267","10533913"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","805952","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","428104","1395091"
"117","重庆森林","重慶森林","1994","8.8","926662","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","630550","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","676347","1293359"
"120","入殓师","おくりびと","2008","8.9","745268","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","785941","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1124024","1292370"
"123","勇敢的心","Braveheart","1995","8.9","607463","1294639"
"124","时空恋旅人","About Time","2013","8.8","797823","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","870051","2353023"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","943415","1418200"
"127","消失的爱人","Gone Girl","2014","8.7","1078032","21318488"
"128","无人知晓","誰も知らない","2004","9.1","374612","1292337"
"129","倩女幽魂","倩女幽魂","1987","8.8","839033","1297447"
"130","新世界","신세계","2013","8.9","531258","10437779"
"131","花样年华","花樣年華","2000","8.8","810247","1291557"
"132","玩具总动员3","Toy Story 3","2010","8.9","596008","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","572761","26628357"
"134","色，戒","色，戒","2007","8.7","967118","1828115"
"135","完美的世界","A Perfect World","1993","9.1","361803","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","774227","1291579"
"137","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","698763","1291875"
"138","教父3","The Godfather: Part III","1990","9.0","435060","1294240"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","475711","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1023869","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","522968","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","310165","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","798874","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","696390","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","829025","26799731"
"146","幸福终点站","The Terminal","2004","8.8","645470","1292274"
"147","釜山行","부산행","2016","8.6","1356685","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1051312","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","422631","25814707"
"150","喜宴","囍宴","1993","9.0","434831","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","614715","5989818"
"152","告白","告白","2010","8.8","747176","4268598"
"153","七武士","七人の侍","1954","9.3","237445","1295399"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","473026","3072124"
"155","头号玩家","Ready Player One","2018","8.6","1523705","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","723278","10463953"
"157","惊魂记","Psycho","1960","9.0","359078","1293181"
"158","机器人之梦","Robot Dreams","2023","9.1","445903","35426925"
"159","大鱼","Big Fish","2003","8.8","629693","1291545"
"160","心灵奇旅","Soul","2020","8.7","1149775","24733428"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","181785","1307856"
"162","血战钢锯岭","Hacksaw Ridge","2016","8.7","863209","26325320"
"163","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","721032","1316510"
"164","你的名字。","君の名は。","2016","8.5","1601031","26683290"
"165","我是山姆","I Am Sam","2001","9.0","378742","1306861"
"166","阳光姐妹淘","써니","2011","8.8","641257","4917726"
"167","末路狂花","Thelma & Louise","1991","9.0","353320","1291992"
"168","恐怖直播","더 테러 라이브","2013","8.7","731780","21360417"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","499907","1302467"
"170","高山下的花环","高山下的花环","1984","9.5","161745","1422283"
"171","小丑","Joker","2019","8.7","1129708","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","473741","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","924517","26611804"
"174","电锯惊魂","Saw","2004","8.7","616852","1417598"
"175","无间道2","無間道II","2003","8.8","571581","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","508979","1793929"
"177","疯狂原始人","The Croods","2013","8.7","925544","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","390921","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","477776","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","930921","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","270945","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","399992","1292226"
"183","海街日记","海街diary","2015","8.8","525001","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","395462","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","335094","1292208"
"186","心迷宫","心迷宫","2014","8.7","622096","25917973"
"187","英雄本色","英雄本色","1986","8.6","609731","1297574"
"188","记忆碎片","Memento","2000","8.7","673923","1304447"
"189","纵横四海","縱橫四海","1991","8.8","487968","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","615422","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","369137","1291822"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","372967","1292329"
"193","恐怖游轮","Triangle","2009","8.5","997414","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","293910","1310177"
"195","小偷家族","万引き家族","2018","8.7","899162","27622447"
"196","魔女宅急便","魔女の宅急便","1989","8.7","528022","1307811"
"197","冰川时代","Ice Age","2002","8.7","689237","1291578"
"198","芙蓉镇","芙蓉镇","1987","9.3","192354","1297880"
"199","忠犬八公物语","ハチ公物語","1987","9.2","219997","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","614645","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","542673","1867345"
"202","荒蛮故事","Relatos salvajes","2014","8.7","521276","24750126"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","558321","27059130"
"204","源代码","Source Code","2011","8.6","931590","3075287"
"205","花束般的恋爱","花束みたいな恋をした","2021","8.6","836777","34874432"
"206","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","655960","2133323"
"207","爱乐之城","La La Land","2016","8.4","1129406","25934014"
