"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2252402","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1672581","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1696003","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1880255","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1654848","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1048494","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1773167","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","865709","1295124"
"9","盗梦空间","Inception","2010","9.3","1646487","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1126383","3011091"
"11","星际穿越","Interstellar","2014","9.3","1318479","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1340172","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1230517","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1500282","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1058927","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1040416","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1205355","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1457209","25662329"
"19","熔炉","도가니","2011","9.3","736601","5912992"
"20","无间道","無間道","2002","9.2","995592","1307914"
"21","教父","The Godfather","1972","9.3","736370","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1207069","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1005484","1291560"
"24","怦然心动","Flipped","2010","9.1","1415404","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","339572","1296141"
"26","触不可及","Intouchables","2011","9.2","782542","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","819974","1851857"
"28","活着","活着","1994","9.3","637124","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","615680","1293172"
"30","寻梦环游记","Coco","2017","9.1","1233668","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","540706","1300267"
"32","何以为家","كفرناحوم","2018","9.1","778260","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","596212","1291552"
"34","飞屋环游记","Up","2009","9.0","1052770","2129039"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1239693","26387939"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","822612","1295038"
"37","素媛","소원","2013","9.3","511737","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1108808","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","361687","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","778298","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","485436","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","662534","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","959651","1299398"
"44","我不是药神","我不是药神","2018","9.0","1649607","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","670527","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","764869","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","507499","1291828"
"48","辩护人","변호인","2013","9.2","480358","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","676971","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","679484","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","319128","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","412060","1299131"
"53","狮子王","The Lion King","1994","9.0","645293","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","544098","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","544721","1291548"
"56","钢琴家","The Pianist","2002","9.2","425119","1296736"
"57","黑客帝国","The Matrix","1999","9.0","624222","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","610663","1291571"
"59","饮食男女","飲食男女","1994","9.1","456467","1291818"
"60","窃听风暴","Das Leben der Anderen","2006","9.1","443414","1900841"
"61","美丽心灵","A Beautiful Mind","2001","9.0","595011","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1267820","3742360"
"63","绿皮书","Green Book","2018","8.9","1214891","27060077"
"64","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","477617","1293350"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","773712","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","459599","1292224"
"67","海蒂和爷爷","Heidi","2015","9.2","339572","25958717"
"68","看不见的客人","Contratiempo","2016","8.8","938514","26580232"
"69","西西里的美丽传说","Malèna","2000","8.9","766449","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","507179","1292849"
"71","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","397236","3008247"
"72","小鞋子","بچههای آسمان","1997","9.2","317166","1303021"
"73","音乐之声","The Sound of Music","1965","9.0","468395","1294408"
"74","情书","Love Letter","1995","8.9","708322","1292220"
"75","海豚湾","The Cove","2009","9.3","301865","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","327268","1292262"
"77","致命魔术","The Prestige","2006","8.9","675294","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","666529","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","652060","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","740272","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","731470","1292343"
"82","七宗罪","Se7en","1995","8.8","763024","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","549972","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","695420","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","490807","1292679"
"86","摩登时代","Modern Times","1936","9.3","224318","1294371"
"87","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","580399","1787291"
"88","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","605485","3011235"
"89","阿凡达","Avatar","2009","8.7","1030428","1652587"
"90","喜剧之王","喜劇之王","1999","8.8","746489","1302425"
"91","致命ID","Identity","2003","8.8","625158","1297192"
"92","剪刀手爱德华","Edward Scissorhands","1990","8.7","867170","1292370"
"93","勇敢的心","Braveheart","1995","8.9","475142","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","688844","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","528126","1300299"
"96","狩猎","Jagten","2012","9.1","289582","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","520578","26799731"
"98","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","822439","1292215"
"99","断背山","Brokeback Mountain","2005","8.8","577425","1418834"
"100","红辣椒","パプリカ","2006","9.0","327011","1865703"
"101","7号房的礼物","7번방의 선물","2013","8.9","421702","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","426089","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","331769","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","490671","1291875"
"105","第六感","The Sixth Sense","1999","8.9","430629","1297630"
"106","重庆森林","重慶森林","1994","8.8","622949","1291999"
"107","入殓师","おくりびと","2008","8.9","470786","2149806"
"108","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","817560","1306249"
"109","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","297119","25814707"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","479721","1296339"
"111","超脱","Detachment","2011","8.9","375938","5322596"
"112","消失的爱人","Gone Girl","2014","8.7","705529","21318488"
"113","一一","一一","2000","9.0","279088","1292434"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","442226","1293359"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","563430","3395373"
"116","侧耳倾听","耳をすませば","1995","8.9","362000","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","574368","1297447"
"118","功夫","功夫","2004","8.6","779960","1291543"
"119","无人知晓","誰も知らない","2004","9.1","223908","1292337"
"120","超能陆战队","Big Hero 6","2014","8.7","786840","11026735"
"121","萤火之森","蛍火の杜へ","2011","8.9","399921","5989818"
"122","人生果实","人生フルーツ","2017","9.5","122418","26874505"
"123","甜蜜蜜","甜蜜蜜","1996","8.8","408424","1305164"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","428574","4202302"
"125","玛丽和马克思","Mary and Max","2009","8.9","355203","3072124"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","601839","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","401966","1291990"
"128","完美的世界","A Perfect World","1993","9.1","213262","1300992"
"129","幸福终点站","The Terminal","2004","8.8","428326","1292274"
"130","告白","告白","2010","8.7","567733","4268598"
"131","大鱼","Big Fish","2003","8.8","455923","1291545"
"132","阳光姐妹淘","써니","2011","8.8","490573","4917726"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","511283","1316510"
"134","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","474632","1291544"
"135","恐怖直播","더 테러 라이브","2013","8.8","506788","21360417"
"136","天书奇谭","天书奇谭","1983","9.2","176871","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","513382","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","767829","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","396893","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","608645","1418200"
"141","时空恋旅人","About Time","2013","8.8","449177","10577869"
"142","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","497557","1296996"
"143","教父3","The Godfather: Part III","1990","8.9","274759","1294240"
"144","釜山行","부산행","2016","8.6","913556","25986180"
"145","血战钢锯岭","Hacksaw Ridge","2016","8.7","632444","26325320"
"146","哪吒闹海","哪吒闹海","1979","9.1","196387","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","474653","6307447"
"148","七武士","七人の侍","1954","9.3","149350","1295399"
"149","喜宴","囍宴","1993","8.9","266002","1303037"
"150","电锯惊魂","Saw","2004","8.7","402702","1417598"
"151","风之谷","風の谷のナウシカ","1984","8.9","298395","1291585"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","316975","26628357"
"153","我是山姆","I Am Sam","2001","8.9","244114","1306861"
"154","头号玩家","Ready Player One","2018","8.6","1100133","4920389"
"155","英雄本色","英雄本色","1986","8.7","403061","1297574"
"156","上帝之城","Cidade de Deus","2002","9.0","245269","1292208"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","337306","1578507"
"158","疯狂原始人","The Croods","2013","8.7","683315","1907966"
"159","未麻的部屋","Perfect Blue","1997","9.0","220618","1395091"
"160","岁月神偷","歲月神偷","2010","8.7","488143","3792799"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","240278","1291822"
"162","纵横四海","緃横四海","1991","8.8","321022","1295409"
"163","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","654888","26611804"
