"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2975887","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2198971","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2217791","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2254225","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2348765","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2301009","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1358949","1292063"
"8","星际穿越","Interstellar","2014","9.4","1911812","1889243"
"9","盗梦空间","Inception","2010","9.4","2121142","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1148074","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1771416","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1428194","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1717725","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1903601","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1346865","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1350763","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2004916","25662329"
"18","无间道","無間道","2002","9.3","1406232","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","592316","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1570547","1292213"
"21","熔炉","도가니","2011","9.4","954627","5912992"
"22","教父","The Godfather","1972","9.3","996254","1291841"
"23","触不可及","Intouchables","2011","9.3","1153924","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1556523","1849031"
"25","寻梦环游记","Coco","2017","9.1","1740855","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","916125","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1297241","1291560"
"28","怦然心动","Flipped","2010","9.1","1879747","3319755"
"29","活着","活着","1994","9.3","873184","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1234984","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1091207","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","826323","1291552"
"33","我不是药神","我不是药神","2018","9.0","2157724","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","710990","1300267"
"35","飞屋环游记","Up","2009","9.1","1363374","2129039"
"36","素媛","소원","2013","9.3","706568","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","508851","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1057594","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1745593","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1071937","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1605858","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1064856","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","904054","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","644756","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","649111","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1379943","1929463"
