"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3297967","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2433642","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2509314","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2439204","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2547629","1291561"
"6","星际穿越","Interstellar","2014","9.4","2195744","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1487669","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2560280","1295644"
"9","盗梦空间","Inception","2010","9.4","2334245","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2029201","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1251550","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1548633","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1886204","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2331807","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2086100","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1500181","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1479478","1291549"
"18","无间道","無間道","2002","9.3","1572387","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","749157","1296141"
"20","寻梦环游记","Coco","2017","9.1","2001145","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1715721","1292213"
"22","熔炉","도가니","2011","9.3","1039536","5912992"
"23","触不可及","Intouchables","2011","9.3","1301867","6786002"
"24","教父","The Godfather","1972","9.3","1112560","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1033839","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1430510","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1694515","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1416752","1291560"
"29","活着","活着","1994","9.3","975189","1292365"
"30","怦然心动","Flipped","2010","9.1","2059597","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1197949","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","914754","1291552"
"33","我不是药神","我不是药神","2018","9.0","2359961","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","800142","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1928182","3742360"
"36","飞屋环游记","Up","2009","9.1","1507832","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1299090","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","582327","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","789004","25958717"
"40","素媛","소원","2013","9.3","779888","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1218158","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1013671","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","718918","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1753261","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1494990","1929463"
"46","钢琴家","The Pianist","2002","9.3","753983","1296736"
"47","死亡诗社","Dead Poets Society","1989","9.2","889783","1291548"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","861659","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1371558","1299398"
"50","绿皮书","Green Book","2018","8.9","1902414","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1166721","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1028425","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","512880","1418019"
"54","黑客帝国","The Matrix","1999","9.1","955660","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","964996","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1052451","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","644074","1299131"
"58","狮子王","The Lion King","1994","9.1","965834","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","744394","1291828"
"60","饮食男女","飲食男女","1994","9.2","730638","1291818"
"61","辩护人","변호인","2013","9.2","660525","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1110348","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","981868","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","856821","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","644968","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","976132","3011235"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","681958","1293350"
"68","情书","Love Letter","1995","8.9","1333522","1292220"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","635118","1900841"
"70","功夫","功夫","2004","8.9","1345155","1291543"
"71","音乐之声","The Sound of Music","1965","9.1","687695","1294408"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","896965","1291544"
"73","阿凡达","Avatar","2009","8.8","1593039","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1098268","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1448471","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","729174","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1022057","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","470111","1303021"
"79","蝴蝶效应","The Butterfly Effect","2004","8.9","1074538","1292343"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1091738","11525673"
"81","还有明天","C'è ancora domani","2023","9.3","379824","36445098"
"82","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","608503","1292224"
"83","禁闭岛","Shutter Island","2010","8.9","1120833","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","819777","1292656"
"85","致命魔术","The Prestige","2006","8.9","969300","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","965718","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","923608","1296996"
"88","一一","一一","2000","9.1","518593","1292434"
"89","超脱","Detachment","2011","9.0","728417","5322596"
"90","喜剧之王","喜劇之王","1999","8.8","1102738","1302425"
"91","杀人回忆","살인의 추억","2003","8.9","843937","1300299"
"92","致命ID","Identity","2003","8.9","956881","1297192"
"93","摩登时代","Modern Times","1936","9.3","349591","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","713384","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","975377","1298070"
"96","海豚湾","The Cove","2009","9.3","383797","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","475317","1292262"
"98","红辣椒","パプリカ","2006","9.0","575622","1865703"
"99","七宗罪","Se7en","1995","8.8","1069496","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1232730","1306249"
"101","狩猎","Jagten","2012","9.1","475104","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","674894","1297359"
"103","寄生虫","기생충","2019","8.8","1557708","27010768"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","679865","1305164"
"105","天书奇谭","天书奇谭","1983","9.2","339154","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","819930","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1153550","11026735"
"108","茶馆","茶馆","1982","9.5","212999","1461403"
"109","7号房的礼物","7번방의 선물","2013","8.9","626306","10777687"
"110","第六感","The Sixth Sense","1999","8.9","644159","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","809708","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","660902","1291990"
"113","头脑特工队","Inside Out","2015","8.9","814998","10533913"
"114","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","779446","1787291"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","809340","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","430226","1395091"
"117","重庆森林","重慶森林","1994","8.8","929491","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","632720","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","678646","1293359"
"120","入殓师","おくりびと","2008","8.9","746817","2149806"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1126314","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","788527","1418834"
"123","勇敢的心","Braveheart","1995","8.9","608757","1294639"
"124","时空恋旅人","About Time","2013","8.8","801120","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","873094","2353023"
"126","傲慢与偏见","Pride & Prejudice","2005","8.7","948200","1418200"
"127","无人知晓","誰も知らない","2004","9.1","376158","1292337"
"128","消失的爱人","Gone Girl","2014","8.7","1080951","21318488"
"129","倩女幽魂","倩女幽魂","1987","8.8","841453","1297447"
"130","新世界","신세계","2013","8.9","533715","10437779"
"131","玩具总动员3","Toy Story 3","2010","8.9","600843","1858711"
"132","花样年华","花樣年華","2000","8.8","813749","1291557"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","575151","26628357"
"134","色，戒","色，戒","2007","8.7","971094","1828115"
"135","完美的世界","A Perfect World","1993","9.1","363038","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","776811","1291579"
"137","教父3","The Godfather: Part III","1990","9.0","436817","1294240"
"138","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","700870","1291875"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","477198","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1025598","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","524553","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","311316","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","802046","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","698704","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","831782","26799731"
"146","幸福终点站","The Terminal","2004","8.8","647362","1292274"
"147","釜山行","부산행","2016","8.6","1360763","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1054201","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","423802","25814707"
"150","喜宴","囍宴","1993","9.0","437073","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","617180","5989818"
"152","告白","告白","2010","8.8","749391","4268598"
"153","七武士","七人の侍","1954","9.3","238541","1295399"
"154","玛丽和麦克斯","Mary and Max","2009","9.0","474453","3072124"
"155","头号玩家","Ready Player One","2018","8.6","1528133","4920389"
"156","机器人之梦","Robot Dreams","2023","9.1","452513","35426925"
"157","模仿游戏","The Imitation Game","2014","8.8","725139","10463953"
"158","惊魂记","Psycho","1960","9.0","360774","1293181"
"159","大鱼","Big Fish","2003","8.8","631229","1291545"
"160","心灵奇旅","Soul","2020","8.7","1153807","24733428"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","183102","1307856"
"162","你的名字。","君の名は。","2016","8.5","1606004","26683290"
"163","血战钢锯岭","Hacksaw Ridge","2016","8.7","865250","26325320"
"164","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","723082","1316510"
"165","我是山姆","I Am Sam","2001","9.0","379991","1306861"
"166","末路狂花","Thelma & Louise","1991","9.0","356259","1291992"
"167","阳光姐妹淘","써니","2011","8.8","642909","4917726"
"168","恐怖直播","더 테러 라이브","2013","8.7","733834","21360417"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","501382","1302467"
"170","高山下的花环","高山下的花环","1984","9.5","163650","1422283"
"171","小丑","Joker","2019","8.7","1131950","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","475302","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","927032","26611804"
"174","无间道2","無間道II","2003","8.8","574080","1307106"
"175","电锯惊魂","Saw","2004","8.7","619191","1417598"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","510447","1793929"
"177","疯狂原始人","The Croods","2013","8.7","927872","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","392351","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","480290","10808442"
"180","疯狂的石头","疯狂的石头","2006","8.6","933906","1862151"
"181","雨中曲","Singin' in the Rain","1952","9.1","272194","1293460"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","401915","1292226"
"183","海街日记","海街diary","2015","8.8","527567","25895901"
"184","上帝之城","Cidade de Deus","2002","9.0","336090","1292208"
"185","风之谷","風の谷のナウシカ","1984","8.9","396493","1291585"
"186","心迷宫","心迷宫","2014","8.7","624599","25917973"
"187","英雄本色","英雄本色","1986","8.6","611480","1297574"
"188","记忆碎片","Memento","2000","8.7","709645","1304447"
"189","纵横四海","縱橫四海","1991","8.8","492483","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","617211","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","370254","1291822"
"192","恐怖游轮","Triangle","2009","8.5","1001977","3011051"
"193","芙蓉镇","芙蓉镇","1987","9.3","194291","1297880"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","295309","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","375219","1292329"
"196","小偷家族","万引き家族","2018","8.7","901563","27622447"
"197","魔女宅急便","魔女の宅急便","1989","8.7","529828","1307811"
"198","冰川时代","Ice Age","2002","8.7","690971","1291578"
"199","忠犬八公物语","ハチ公物語","1987","9.2","220761","1959195"
"200","岁月神偷","歲月神偷","2010","8.7","615696","3792799"
"201","遗愿清单","The Bucket List","2007","8.7","545876","1867345"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","560947","27059130"
"203","荒蛮故事","Relatos salvajes","2014","8.7","523145","24750126"
"204","源代码","Source Code","2011","8.6","934421","3075287"
"205","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","660334","2133323"
"206","花束般的恋爱","花束みたいな恋をした","2021","8.6","841761","34874432"
"207","爱乐之城","La La Land","2016","8.4","1134870","25934014"
"208","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","624083","3592854"
"209","可可西里","可可西里","2004","8.9","349805","1308857"
"210","你看起来好像很好吃","おまえうまそうだな","2010","8.9","379366","4848115"
"211","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","811487","2209573"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","697345","5300054"
"213","城市之光","City Lights","1931","9.3","175158","1293908"
"214","爆裂鼓手","Whiplash","2014","8.6","698385","25773932"
"215","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","379932","1293323"
"216","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","703929","2051007"
"217","无耻混蛋","Inglourious Basterds","2009","8.7","569628","1438652"
"218","青蛇","青蛇","1993","8.6","606041","1303394"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","390321","1291844"
"220","东邪西毒","東邪西毒","1994","8.6","639864","1292328"
"221","黑天鹅","Black Swan","2010","8.6","852701","1978709"
"222","新龙门客栈","新龍門客棧","1992","8.7","515458","1292287"
"223","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1057889","4739952"
"224","千钧一发","Gattaca","1997","8.8","356125","1300117"
"225","人工智能","A.I. Artificial Intelligence","2001","8.7","508853","1302827"
"226","崖上的波妞","崖の上のポニョ","2008","8.6","581408","1959877"
"227","虎口脱险","La grande vadrouille","1966","8.9","299466","1296909"
"228","雨人","Rain Man","1988","8.7","446299","1291870"
