"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2310473","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1714555","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1738060","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1917419","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1699989","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1071706","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1816534","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","887101","1295124"
"9","盗梦空间","Inception","2010","9.3","1683083","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1154478","3011091"
"11","星际穿越","Interstellar","2014","9.3","1355293","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1269231","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1367941","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1536096","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1081601","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1064634","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1240562","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1498653","25662329"
"19","无间道","無間道","2002","9.2","1027681","1307914"
"20","熔炉","도가니","2011","9.3","754210","5912992"
"21","教父","The Godfather","1972","9.3","754432","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1233821","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1029175","1291560"
"24","怦然心动","Flipped","2010","9.1","1454939","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","356167","1296141"
"26","触不可及","Intouchables","2011","9.2","802220","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","840473","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","640792","1293172"
"29","寻梦环游记","Coco","2017","9.1","1273778","20495023"
"30","活着","活着","1994","9.3","652787","1292365"
"31","何以为家","كفرناحوم","2018","9.1","805190","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","554969","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","610371","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","853987","1295038"
"35","飞屋环游记","Up","2009","9.0","1076571","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1271074","26387939"
"37","素媛","소원","2013","9.3","529163","21937452"
