"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2592301","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1925259","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1948055","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1909284","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2102488","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1196752","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2026584","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","998015","1295124"
"9","盗梦空间","Inception","2010","9.4","1868701","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1279350","3011091"
"11","星际穿越","Interstellar","2014","9.4","1554929","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1476702","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1518879","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1696828","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1196797","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1181437","1291549"
"17","无间道","無間道","2002","9.3","1194421","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1705207","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1387631","1292213"
"20","熔炉","도가니","2011","9.3","844292","5912992"
"21","教父","The Godfather","1972","9.3","857393","1291841"
"22","控方证人","Witness for the Prosecution","1957","9.6","448664","1296141"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1376394","1849031"
"24","怦然心动","Flipped","2010","9.1","1648160","3319755"
"25","触不可及","Intouchables","2011","9.3","954017","6786002"
"26","龙猫","となりのトトロ","1988","9.2","1144425","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","765060","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","950021","1851857"
"29","寻梦环游记","Coco","2017","9.1","1468820","20495023"
"30","活着","活着","1994","9.3","739803","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1029160","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","720724","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","622634","1300267"
"34","素媛","소원","2013","9.3","609710","21937452"
"35","飞屋环游记","Up","2009","9.1","1196865","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1422269","26387939"
"37","何以为家","كفرناحوم","2018","9.1","930143","30170448"
"38","我不是药神","我不是药神","2018","9.0","1897618","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","426585","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","904157","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1233020","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","556956","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1106280","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","867186","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","743741","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","621975","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","672600","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","781727","1298624"
"49","钢琴家","The Pianist","2002","9.2","535356","1296736"
"50","罗马假日","Roman Holiday","1953","9.1","868160","1293839"
"51","让子弹飞","让子弹飞","2010","8.9","1499956","3742360"
"52","海蒂和爷爷","Heidi","2015","9.3","475519","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","760724","1291571"
"54","黑客帝国","The Matrix","1999","9.1","757775","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","380817","1418019"
"56","辩护人","변호인","2013","9.2","537052","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","484645","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","631156","1291548"
"59","狮子王","The Lion King","1994","9.1","748958","1301753"
"60","绿皮书","Green Book","2018","8.9","1440304","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","764668","1292000"
"62","饮食男女","飲食男女","1994","9.2","545714","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","689871","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","886906","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","506213","1900841"
"66","情书","Love Letter","1995","8.9","963943","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","487028","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","541315","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","879254","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1118653","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","583264","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","539460","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","503517","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","366664","1303021"
"75","阿凡达","Avatar","2009","8.8","1252005","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","729135","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","786085","1293544"
"78","海豚湾","The Cove","2009","9.3","332942","3442220"
"79","致命魔术","The Prestige","2006","8.9","772664","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","865243","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","817523","11525673"
"82","美国往事","Once Upon a Time in America","1984","9.2","371469","1292262"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","841524","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","636298","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","747435","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","564166","1292679"
"87","摩登时代","Modern Times","1936","9.3","265688","1294371"
"88","七宗罪","Se7en","1995","8.8","861299","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","866191","1302425"
"90","致命ID","Identity","2003","8.8","728878","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","621950","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","646674","1787291"
"93","功夫","功夫","2004","8.7","963246","1291543"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","774769","1298070"
"95","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","616014","1291544"
"96","超脱","Detachment","2011","9.0","487912","5322596"
"97","红辣椒","パプリカ","2006","9.0","395046","1865703"
"98","狩猎","Jagten","2012","9.1","340886","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","634063","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","959371","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","494703","10777687"
"102","勇敢的心","Braveheart","1995","8.9","521282","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","646617","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","958623","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","898744","1292215"
"106","第六感","The Sixth Sense","1999","8.9","498085","1297630"
"107","入殓师","おくりびと","2008","8.9","590980","2149806"
"108","重庆森林","重慶森林","1994","8.8","717854","1291999"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","588572","1296339"
"110","幽灵公主","もののけ姫","1997","8.9","474914","1297359"
"111","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","642266","1296996"
"112","一一","一一","2000","9.1","328691","1292434"
"113","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","382662","25814705"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","646871","3395373"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","554195","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","527492","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","908812","11026735"
"118","完美的世界","A Perfect World","1993","9.1","272801","1300992"
"119","无人知晓","誰も知らない","2004","9.1","278133","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","828202","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","484976","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","342648","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","661125","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","491600","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","469636","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","413210","1297052"
"127","幸福终点站","The Terminal","2004","8.8","502199","1292274"
"128","萤火之森","蛍火の杜へ","2011","8.9","471637","5989818"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","683326","2353023"
"130","时空恋旅人","About Time","2013","8.8","571440","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","392245","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","594766","1291579"
"133","大鱼","Big Fish","2003","8.8","516841","1291545"
"134","教父3","The Godfather: Part III","1990","9.0","326187","1294240"
"135","告白","告白","2010","8.8","618722","4268598"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","401087","26628357"
"137","玩具总动员3","Toy Story 3","2010","8.9","457525","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","708285","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","862269","3287562"
"140","阳光姐妹淘","써니","2011","8.8","550141","4917726"
"141","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","575495","1316510"
"142","釜山行","부산행","2016","8.6","1072780","25986180"
"143","寄生虫","기생충","2019","8.8","1233703","27010768"
"144","被解救的姜戈","Django Unchained","2012","8.8","545347","6307447"
"145","恐怖直播","더 테러 라이브","2013","8.7","586927","21360417"
"146","未麻的部屋","Perfect Blue","1997","9.0","276037","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","229172","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","715381","26325320"
"149","头号玩家","Ready Player One","2018","8.7","1234522","4920389"
"150","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","558632","1309055"
"151","我是山姆","I Am Sam","2001","9.0","294878","1306861"
"152","七武士","七人の侍","1954","9.3","174223","1295399"
"153","新世界","신세계","2013","8.9","349874","10437779"
"154","喜宴","囍宴","1993","8.9","311977","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","566011","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","405511","1302467"
"157","花样年华","花樣年華","2000","8.7","528866","1291557"
"158","电锯惊魂","Saw","2004","8.7","472840","1417598"
"159","头脑特工队","Inside Out","2015","8.8","541051","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","746207","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","291443","1291822"
"162","你的名字。","君の名は。","2016","8.5","1247603","26683290"
"163","疯狂原始人","The Croods","2013","8.7","766417","1907966"
"164","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","407818","1793929"
"165","上帝之城","Cidade de Deus","2002","9.0","275221","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","380579","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","326652","1291585"
"168","英雄本色","英雄本色","1986","8.6","475079","1297574"
"169","心迷宫","心迷宫","2014","8.7","457940","25917973"
