"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2375786","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1769398","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1790337","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1961837","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1751070","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1099844","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1866391","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","913366","1295124"
"9","盗梦空间","Inception","2010","9.3","1725688","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1185631","3011091"
"11","星际穿越","Interstellar","2014","9.3","1398520","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1315677","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1401942","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1574990","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1107761","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1092462","1291549"
"17","无间道","無間道","2002","9.3","1065667","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1544480","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1276126","1292213"
"20","熔炉","도가니","2011","9.3","774305","5912992"
"21","教父","The Godfather","1972","9.3","776817","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1266426","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1056613","1291560"
"24","怦然心动","Flipped","2010","9.1","1501352","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","374686","1296141"
"26","触不可及","Intouchables","2011","9.3","834307","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","865646","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","671385","1293172"
"29","寻梦环游记","Coco","2017","9.1","1315466","20495023"
"30","活着","活着","1994","9.3","673018","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","658685","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","570813","1300267"
"33","何以为家","كفرناحوم","2018","9.1","835790","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","888026","1295038"
"35","飞屋环游记","Up","2009","9.0","1103108","2129039"
"36","素媛","소원","2013","9.3","548002","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1305117","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1152304","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","383590","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","823553","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","510500","1291858"
"42","我不是药神","我不是药神","2018","9.0","1734921","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1017017","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","692274","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","560783","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","710344","1298624"
"47","罗马假日","Roman Holiday","1953","9.0","804332","1293839"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","613416","1291572"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","740812","1305487"
"50","辩护人","변호인","2013","9.2","501979","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","698053","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","342315","1418019"
"53","钢琴家","The Pianist","2002","9.2","461391","1296736"
"54","狮子王","The Lion King","1994","9.1","682629","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","436409","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","574881","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","706813","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1347800","3742360"
"59","黑客帝国","The Matrix","1999","9.1","663836","1291843"
"60","绿皮书","Green Book","2018","8.9","1291729","27060077"
"61","饮食男女","飲食男女","1994","9.1","488501","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","628392","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","382209","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","464396","1900841"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","500370","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","815275","1485260"
"67","情书","Love Letter","1995","8.9","831207","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1005083","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","474877","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","428906","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","805800","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","533561","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","335295","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","494250","1294408"
"75","阿凡达","Avatar","2009","8.8","1165202","1652587"
"76","海豚湾","The Cove","2009","9.3","312939","3442220"
"77","致命魔术","The Prestige","2006","8.9","710496","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","341865","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","707751","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","784043","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","769491","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","685466","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","580905","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","735121","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","517731","1292679"
"86","七宗罪","Se7en","1995","8.8","797453","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","643271","3011235"
"88","摩登时代","Modern Times","1936","9.3","238997","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","792194","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","604558","1787291"
"91","致命ID","Identity","2003","8.8","661507","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","560965","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","718629","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","901914","1292370"
"95","勇敢的心","Braveheart","1995","8.9","492551","1294639"
"96","狩猎","Jagten","2012","9.1","308922","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","561837","26799731"
"98","红辣椒","パプリカ","2006","9.0","351509","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","602765","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","448711","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","851660","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","443907","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","351059","25814705"
"104","超脱","Detachment","2011","8.9","412231","5322596"
"105","第六感","The Sixth Sense","1999","8.9","453392","1297630"
"106","功夫","功夫","2004","8.7","845824","1291543"
"107","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","513852","1291875"
"108","重庆森林","重慶森林","1994","8.8","655578","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","869522","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","516452","1296339"
"111","人生果实","人生フルーツ","2017","9.5","141202","26874505"
"112","一一","一一","2000","9.1","295346","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","592443","3395373"
"114","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","314632","25814707"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","473963","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","745966","21318488"
"117","入殓师","おくりびと","2008","8.9","484722","2149806"
"118","无人知晓","誰も知らない","2004","9.1","245275","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","516546","1291544"
"120","超能陆战队","Big Hero 6","2014","8.7","830528","11026735"
"121","倩女幽魂","倩女幽魂","1987","8.7","608298","1297447"
"122","侧耳倾听","耳をすませば","1995","8.9","381133","1297052"
"123","完美的世界","A Perfect World","1993","9.1","235416","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","450931","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","429258","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","428450","1291990"
"127","萤火之森","蛍火の杜へ","2011","8.9","425986","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","630867","2353023"
"129","玛丽和马克思","Mary and Max","2009","8.9","368893","3072124"
"130","幸福终点站","The Terminal","2004","8.8","452244","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","192815","1428581"
"132","告白","告白","2010","8.7","586027","4268598"
"133","大鱼","Big Fish","2003","8.8","476611","1291545"
"134","阳光姐妹淘","써니","2011","8.8","514014","4917726"
"135","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","540942","1296996"
"136","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","535286","1316510"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","541868","1291579"
"138","恐怖直播","더 테러 라이브","2013","8.7","536120","21360417"
"139","神偷奶爸","Despicable Me","2010","8.6","800938","3287562"
"140","时空恋旅人","About Time","2013","8.8","488068","10577869"
"141","玩具总动员3","Toy Story 3","2010","8.9","417796","1858711"
"142","傲慢与偏见","Pride & Prejudice","2005","8.7","643657","1418200"
"143","教父3","The Godfather: Part III","1990","9.0","292018","1294240"
"144","釜山行","부산행","2016","8.6","965539","25986180"
"145","哪吒闹海","哪吒闹海","1979","9.1","208298","1307315"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","660098","26325320"
"147","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","344720","26628357"
"148","被解救的姜戈","Django Unchained","2012","8.8","497773","6307447"
"149","七武士","七人の侍","1954","9.3","158231","1295399"
"150","未麻的部屋","Perfect Blue","1997","9.0","241398","1395091"
"151","喜宴","囍宴","1993","8.9","281689","1303037"
"152","头号玩家","Ready Player One","2018","8.7","1142618","4920389"
"153","电锯惊魂","Saw","2004","8.7","428519","1417598"
"154","我是山姆","I Am Sam","2001","9.0","261477","1306861"
"155","风之谷","風の谷のナウシカ","1984","8.9","308080","1291585"
"156","上帝之城","Cidade de Deus","2002","9.0","256853","1292208"
"157","英雄本色","英雄本色","1986","8.7","429182","1297574"
"158","卢旺达饭店","Hotel Rwanda","2004","8.9","259245","1291822"
"159","疯狂原始人","The Croods","2013","8.7","715087","1907966"
"160","谍影重重3","The Bourne Ultimatum","2007","8.8","353018","1578507"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","687751","26611804"
"162","新世界","신세계","2013","8.9","303208","10437779"
"163","花样年华","花樣年華","2000","8.7","477973","1291557"
"164","模仿游戏","The Imitation Game","2014","8.7","507997","10463953"
"165","纵横四海","緃横四海","1991","8.8","340497","1295409"
"166","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","355573","1302467"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","371703","1793929"
"168","岁月神偷","歲月神偷","2010","8.7","504172","3792799"
"169","头脑特工队","Inside Out","2015","8.7","490605","10533913"
"170","心迷宫","心迷宫","2014","8.7","411951","25917973"
"171","你的名字。","君の名は。","2016","8.4","1140700","26683290"
"172","记忆碎片","Memento","2000","8.7","510417","1304447"
"173","寄生虫","기생충","2019","8.8","1130653","27010768"
"174","忠犬八公物语","ハチ公物語","1987","9.2","158068","1959195"
"175","荒蛮故事","Relatos salvajes","2014","8.8","356176","24750126"
"176","海街日记","海街diary","2015","8.8","349852","25895901"
"177","爆裂鼓手","Whiplash","2014","8.7","467979","25773932"
"178","真爱至上","Love Actually","2003","8.6","602420","1292401"
"179","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","632668","2209573"
"180","惊魂记","Psycho","1960","9.0","211507","1293181"
"181","东邪西毒","東邪西毒","1994","8.6","489823","1292328"
"182","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","467504","1309055"
"183","萤火虫之墓","火垂るの墓","1988","8.7","353538","1293318"
"184","黑天鹅","Black Swan","2010","8.6","689644","1978709"
"185","小偷家族","万引き家族","2018","8.7","687978","27622447"
"186","绿里奇迹","The Green Mile","1999","8.9","250849","1300374"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","439275","6534248"
"188","你看起来好像很好吃","おまえうまそうだな","2010","8.9","281094","4848115"
"189","冰川时代","Ice Age","2002","8.6","517148","1291578"
"190","爱在午夜降临前","Before Midnight","2013","8.8","293359","10808442"
"191","九品芝麻官","九品芝麻官","1994","8.6","503546","1297518"
"192","雨人","Rain Man","1988","8.7","343895","1291870"
"193","疯狂的石头","疯狂的石头","2006","8.5","666961","1862151"
"194","恋恋笔记本","The Notebook","2004","8.5","544306","1309163"
"195","恐怖游轮","Triangle","2009","8.5","658669","3011051"
"196","雨中曲","Singin' in the Rain","1952","9.1","171956","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.7","380365","1307811"
"198","奇迹男孩","Wonder","2017","8.6","475072","26787574"
"199","色，戒","色，戒","2007","8.5","582922","1828115"
"200","2001太空漫游","2001: A Space Odyssey","1968","8.8","244738","1292226"
"201","虎口脱险","La grande vadrouille","1966","8.9","199715","1296909"
"202","海边的曼彻斯特","Manchester by the Sea","2016","8.6","400937","25980443"
"203","人工智能","Artificial Intelligence: AI","2001","8.7","364342","1302827"
"204","可可西里","可可西里","2004","8.8","245871","1308857"
"205","城市之光","City Lights","1931","9.3","111662","1293908"
"206","房间","Room","2015","8.8","322605","25724855"
"207","二十二","二十二","2015","8.7","243075","26430107"
"208","罗生门","羅生門","1950","8.8","254045","1291879"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","849200","4739952"
"210","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","288752","1291844"
"211","大佛普拉斯","大佛普拉斯","2017","8.7","343745","27059130"
"212","遗愿清单","The Bucket List","2007","8.7","333814","1867345"
"213","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","216712","1292329"
"214","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","480953","5300054"
"215","源代码","Source Code","2011","8.5","684516","3075287"
"216","魂断蓝桥","Waterloo Bridge","1940","8.8","229663","1293964"
"217","新龙门客栈","新龍門客棧","1992","8.6","365829","1292287"
"218","青蛇","青蛇","1993","8.6","425189","1303394"
"219","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","432110","3592854"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","394156","1438652"
"221","步履不停","歩いても 歩いても","2008","8.8","222780","2222996"
"222","血钻","Blood Diamond","2006","8.7","304003","1428175"
"223","燃情岁月","Legends of the Fall","1994","8.8","242642","1295865"
"224","东京教父","東京ゴッドファーザーズ","2003","9.0","151885","1310177"
"225","海洋","Océans","2009","9.1","140623","3443389"
"226","无间道2","無間道II","2003","8.6","349548","1307106"
"227","彗星来的那一夜","Coherence","2013","8.5","435170","25807345"
"228","谍影重重2","The Bourne Supremacy","2004","8.7","295922","1308767"
"229","穿越时空的少女","時をかける少女","2006","8.6","327610","1937946"
"230","战争之王","Lord of War","2005","8.7","294003","1419936"
"231","阿飞正传","阿飛正傳","1990","8.5","414071","1305690"
"232","地球上的星星","Taare Zameen Par","2007","8.9","173926","2363506"
"233","完美陌生人","Perfetti sconosciuti","2016","8.5","452802","26614893"
"234","谍影重重","The Bourne Identity","2002","8.6","353705","1304102"
"235","千钧一发","Gattaca","1997","8.8","219377","1300117"
"236","香水","Perfume: The Story of a Murderer","2006","8.5","466763","1760622"
"237","东京物语","東京物語","1953","9.2","110909","1291568"
"238","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","315021","1304141"
"239","崖上的波妞","崖の上のポニョ","2008","8.6","384967","1959877"
"240","我爱你","그대를 사랑합니다","2011","9.1","136029","5908478"
"241","再次出发之纽约遇见你","Begin Again","2013","8.6","352691","6874403"
"242","朗读者","The Reader","2008","8.6","399038","2213597"
"243","驴得水","驴得水","2016","8.3","768639","25921812"
"244","聚焦","Spotlight","2015","8.8","235552","25954475"
"245","浪潮","Die Welle","2008","8.7","229120","2297265"
"246","猜火车","Trainspotting","1996","8.5","365125","1292528"
"247","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","414282","26393561"
"248","茶馆","茶馆","1982","9.5","70299","1461403"
"249","追随","Following","1998","8.9","152828","1397546"
"250","黑鹰坠落","Black Hawk Down","2001","8.7","245604","1291824"
