"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2373242","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1767456","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1788550","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1960320","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1749248","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1098856","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1864572","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","912521","1295124"
"9","盗梦空间","Inception","2010","9.3","1724188","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1184538","3011091"
"11","星际穿越","Interstellar","2014","9.3","1396951","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1314041","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1400741","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1573636","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1106824","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1091499","1291549"
"17","无间道","無間道","2002","9.3","1064369","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1542733","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1274967","1292213"
"20","熔炉","도가니","2011","9.3","773648","5912992"
"21","教父","The Godfather","1972","9.3","776050","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1265272","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1055678","1291560"
"24","怦然心动","Flipped","2010","9.1","1499590","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","374055","1296141"
"26","触不可及","Intouchables","2011","9.3","833254","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","864896","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","670357","1293172"
"29","寻梦环游记","Coco","2017","9.1","1313840","20495023"
"30","活着","活着","1994","9.3","672353","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","657901","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","570138","1300267"
"33","何以为家","كفرناحوم","2018","9.1","834716","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","886827","1295038"
"35","飞屋环游记","Up","2009","9.0","1102206","2129039"
"36","素媛","소원","2013","9.3","547396","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1303840","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1151534","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","383212","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","822697","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","510072","1291858"
"42","我不是药神","我不是药神","2018","9.0","1733267","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1016064","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","691713","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","709618","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","803681","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","612681","1291572"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","556573","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","739571","1305487"
"50","辩护人","변호인","2013","9.2","501682","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","697302","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","341943","1418019"
"53","钢琴家","The Pianist","2002","9.2","460745","1296736"
"54","狮子王","The Lion King","1994","9.1","682005","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","435948","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","574342","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","706295","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1346017","3742360"
"59","黑客帝国","The Matrix","1999","9.0","663096","1291843"
"60","绿皮书","Green Book","2018","8.9","1290230","27060077"
"61","饮食男女","飲食男女","1994","9.1","487927","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","627800","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","381346","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","463977","1900841"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","499973","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","814508","1485260"
"67","情书","Love Letter","1995","8.9","829906","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1003915","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","474606","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","428297","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","804996","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","533089","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","334970","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","493799","1294408"
"75","阿凡达","Avatar","2009","8.8","1164320","1652587"
"76","海豚湾","The Cove","2009","9.3","312726","3442220"
"77","致命魔术","The Prestige","2006","8.9","709901","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","341581","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","706652","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","783168","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","768727","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","684849","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","580349","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","734406","11525673"
"85","七宗罪","Se7en","1995","8.8","796847","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","517272","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","642622","3011235"
"88","摩登时代","Modern Times","1936","9.3","238733","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","791447","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","604141","1787291"
"91","致命ID","Identity","2003","8.8","660831","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","560386","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","718074","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","901304","1292370"
"95","勇敢的心","Braveheart","1995","8.9","492244","1294639"
"96","狩猎","Jagten","2012","9.1","308592","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","560948","26799731"
"98","红辣椒","パプリカ","2006","9.0","351010","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","602288","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","448235","10777687"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","851042","1292215"
"102","幽灵公主","もののけ姫","1997","8.9","443568","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","350748","25814705"
"104","第六感","The Sixth Sense","1999","8.9","452982","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","513393","1291875"
"106","超脱","Detachment","2011","8.9","411518","5322596"
"107","功夫","功夫","2004","8.7","844654","1291543"
"108","重庆森林","重慶森林","1994","8.8","654981","1291999"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","868628","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","515836","1296339"
"111","人生果实","人生フルーツ","2017","9.5","140935","26874505"
"112","一一","一一","2000","9.1","295065","1292434"
"113","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","314370","25814707"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","591927","3395373"
"115","菊次郎的夏天","菊次郎の夏","1999","8.8","473354","1293359"
"116","消失的爱人","Gone Girl","2014","8.7","745209","21318488"
"117","入殓师","おくりびと","2008","8.9","484488","2149806"
"118","无人知晓","誰も知らない","2004","9.1","244894","1292337"
"119","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","515802","1291544"
"120","倩女幽魂","倩女幽魂","1987","8.7","607740","1297447"
"121","超能陆战队","Big Hero 6","2014","8.7","829784","11026735"
"122","侧耳倾听","耳をすませば","1995","8.9","380772","1297052"
"123","完美的世界","A Perfect World","1993","9.1","234999","1300992"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","450530","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","428949","1305164"
"126","爱在日落黄昏时","Before Sunset","2004","8.9","428002","1291990"
