"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2646782","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1965488","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1989176","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1949164","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2137909","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1222317","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2065412","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1019672","1295124"
"9","盗梦空间","Inception","2010","9.4","1905189","3541415"
"10","星际穿越","Interstellar","2014","9.4","1600544","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1302277","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1522411","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1550523","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1727724","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1220453","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1205331","1291549"
"17","无间道","無間道","2002","9.3","1227980","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1745097","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1415215","1292213"
"20","熔炉","도가니","2011","9.3","861916","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","471956","1296141"
"22","教父","The Godfather","1972","9.3","879755","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1404919","1849031"
"24","触不可及","Intouchables","2011","9.3","988490","6786002"
"25","怦然心动","Flipped","2010","9.1","1686161","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1167240","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","788729","1293172"
"28","寻梦环游记","Coco","2017","9.1","1506095","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","973671","1851857"
"30","活着","活着","1994","9.3","760139","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1060036","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","736515","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","635569","1300267"
"34","素媛","소원","2013","9.3","625220","21937452"
"35","飞屋环游记","Up","2009","9.1","1221599","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1451386","26387939"
"37","我不是药神","我不是药神","2018","9.0","1934589","26752088"
"38","何以为家","كفرناحوم","2018","9.1","953730","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","439766","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","927158","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1255751","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","570747","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","900914","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1128242","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","757807","1291583"
"46","钢琴家","The Pianist","2002","9.3","558078","1296736"
"47","闻香识女人","Scent of a Woman","1992","9.1","802964","1298624"
"48","让子弹飞","让子弹飞","2010","8.9","1539340","3742360"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","687847","1291572"
"50","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","635025","1291828"
"51","罗马假日","Roman Holiday","1953","9.1","884697","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","504789","25958717"
"53","黑客帝国","The Matrix","1999","9.1","773588","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","776939","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","391037","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","649415","1291548"
"57","教父2","The Godfather: Part II","1974","9.2","498837","1299131"
"58","辩护人","변호인","2013","9.2","547494","21937445"
"59","绿皮书","Green Book","2018","8.9","1483799","27060077"
"60","狮子王","The Lion King","1994","9.1","766198","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","781857","1292000"
"62","饮食男女","飲食男女","1994","9.2","561149","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","707912","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","908505","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","518841","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","504005","3008247"
"67","情书","Love Letter","1995","8.9","993714","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","552385","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","898995","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1147633","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","595898","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","551723","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","512546","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","375355","1303021"
"75","阿凡达","Avatar","2009","8.8","1276992","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","748647","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","806509","1293544"
"78","海豚湾","The Cove","2009","9.3","338213","3442220"
"79","致命魔术","The Prestige","2006","8.9","789452","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","887358","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","841953","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","860922","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","380456","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","650920","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","765049","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","578563","1292679"
"87","摩登时代","Modern Times","1936","9.3","272750","1294371"
"88","七宗罪","Se7en","1995","8.8","878921","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","886542","1302425"
"90","致命ID","Identity","2003","8.8","747595","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","640652","1300299"
"92","功夫","功夫","2004","8.7","994369","1291543"
"93","超脱","Detachment","2011","9.0","510539","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","637710","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","793082","1298070"
"96","红辣椒","パプリカ","2006","9.1","410067","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","658201","1787291"
"98","狩猎","Jagten","2012","9.1","352374","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","654145","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","507645","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","975008","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","660269","1418834"
"103","勇敢的心","Braveheart","1995","8.9","529266","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","981499","1306249"
"105","入殓师","おくりびと","2008","8.9","611467","2149806"
"106","一一","一一","2000","9.1","342436","1292434"
"107","第六感","The Sixth Sense","1999","8.9","510347","1297630"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","663810","1296996"
"109","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","911087","1292215"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","608125","1296339"
