"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3005468","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2220743","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2239324","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2277466","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2323057","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2369100","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1371187","1292063"
"8","星际穿越","Interstellar","2014","9.4","1939058","1889243"
"9","盗梦空间","Inception","2010","9.4","2142845","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1158666","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1795538","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1439348","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1733221","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1922070","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1360216","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1364283","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2030984","25662329"
"18","无间道","無間道","2002","9.3","1423955","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","604891","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1584950","1292213"
"21","熔炉","도가니","2011","9.4","963840","5912992"
"22","教父","The Godfather","1972","9.3","1007620","1291841"
"23","触不可及","Intouchables","2011","9.3","1168796","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1570179","1849031"
"25","寻梦环游记","Coco","2017","9.1","1763200","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","928186","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1308843","1291560"
"28","怦然心动","Flipped","2010","9.1","1896934","3319755"
"29","活着","活着","1994","9.3","884016","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1251515","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1102315","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","835575","1291552"
"33","我不是药神","我不是药神","2018","9.0","2180234","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","718485","1300267"
"35","飞屋环游记","Up","2009","9.1","1377348","2129039"
"36","素媛","소원","2013","9.3","714276","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","516134","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1071078","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1765150","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1082513","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1621073","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1079870","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","915379","1291583"
"44","海蒂和爷爷","Heidi","2015","9.3","662310","25958717"
"45","鬼子来了","鬼子来了","2000","9.3","652313","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1392125","1929463"
"47","钢琴家","The Pianist","2002","9.3","673225","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1262569","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","784467","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","926967","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","766097","1291548"
"52","绿皮书","Green Book","2018","8.9","1720287","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","459093","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","979437","1293839"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","697698","1291828"
"56","黑客帝国","The Matrix","1999","9.1","868793","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","880730","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","577382","1299131"
"59","狮子王","The Lion King","1994","9.1","879759","1301753"
"60","辩护人","변호인","2013","9.2","611221","21937445"
"61","饮食男女","飲食男女","1994","9.2","648778","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","880016","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1020435","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","795897","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","590094","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","585204","1900841"
"67","情书","Love Letter","1995","8.9","1166402","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","618059","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1011598","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","626847","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1324022","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","869660","3011235"
"73","阿凡达","Avatar","2009","8.8","1469725","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","670786","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","564900","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","426342","1303021"
"77","功夫","功夫","2004","8.8","1194050","1291543"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","927599","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","984790","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1018875","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","975086","1292343"
"82","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","772586","1291544"
"83","致命魔术","The Prestige","2006","8.9","892757","1780330"
"84","心灵捕手","Good Will Hunting","1997","8.9","746058","1292656"
"85","超脱","Detachment","2011","9.0","639310","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","868768","1291832"
"87","摩登时代","Modern Times","1936","9.3","315049","1294371"
"88","海豚湾","The Cove","2009","9.3","365173","3442220"
"89","春光乍泄","春光乍洩","1997","9.0","656498","1292679"
"90","喜剧之王","喜劇之王","1999","8.8","1006012","1302425"
"91","美国往事","Once Upon a Time in America","1984","9.2","427850","1292262"
"92","致命ID","Identity","2003","8.9","861744","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","751572","1300299"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","799912","1296996"
"95","红辣椒","パプリカ","2006","9.1","493880","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","892911","1298070"
"97","七宗罪","Se7en","1995","8.8","973584","1292223"
"98","一一","一一","2000","9.1","421129","1292434"
"99","狩猎","Jagten","2012","9.1","413015","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1123574","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","577580","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","725868","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","751187","3395373"
"104","爱在黎明破晓前","Before Sunrise","1995","8.8","716148","1296339"
"105","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","753202","26799731"
"106","甜蜜蜜","甜蜜蜜","1996","8.9","591294","1305164"
"107","断背山","Brokeback Mountain","2005","8.8","728545","1418834"
"108","剪刀手爱德华","Edward Scissorhands","1990","8.7","1063607","1292370"
"109","入殓师","おくりびと","2008","8.9","692541","2149806"
"110","第六感","The Sixth Sense","1999","8.9","578708","1297630"
"111","重庆森林","重慶森林","1994","8.8","845059","1291999"
"112","超能陆战队","Big Hero 6","2014","8.7","1056097","11026735"
"113","勇敢的心","Braveheart","1995","8.9","572380","1294639"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","588087","1291990"
"115","幽灵公主","もののけ姫","1997","8.9","543567","1297359"
"116","寄生虫","기생충","2019","8.8","1425661","27010768"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","618458","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","575797","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","993682","21318488"
"120","无人知晓","誰も知らない","2004","9.1","336429","1292337"
"121","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","635835","1291875"
"122","完美的世界","A Perfect World","1993","9.1","328631","1300992"
"123","倩女幽魂","倩女幽魂","1987","8.8","763165","1297447"
"124","时空恋旅人","About Time","2013","8.8","708792","10577869"
"125","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","974198","1292215"
"126","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","439264","25814705"
"127","未麻的部屋","Perfect Blue","1997","9.1","360560","1395091"
"128","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","698186","1309055"
"129","侧耳倾听","耳をすませば","1995","8.9","480816","1297052"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","785671","2353023"
"131","幸福终点站","The Terminal","2004","8.8","593708","1292274"
