"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2886463","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2131694","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2153461","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2181180","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2288468","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2235151","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1322352","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1102056","1295124"
"9","星际穿越","Interstellar","2014","9.4","1825754","1889243"
"10","盗梦空间","Inception","2010","9.4","2053149","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1699793","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1395495","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1672426","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1853091","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1306736","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1311641","2131459"
"17","无间道","無間道","2002","9.3","1358244","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1924283","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","553795","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1528515","1292213"
"21","熔炉","도가니","2011","9.4","928379","5912992"
"22","教父","The Godfather","1972","9.3","963857","1291841"
"23","触不可及","Intouchables","2011","9.3","1108697","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1514745","1849031"
"25","龙猫","となりのトトロ","1988","9.2","1261810","1291560"
"26","怦然心动","Flipped","2010","9.1","1825930","3319755"
"27","末代皇帝","The Last Emperor","1987","9.3","880507","1293172"
"28","寻梦环游记","Coco","2017","9.1","1670063","20495023"
"29","活着","活着","1994","9.3","840846","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1052575","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1184215","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","799279","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","689186","1300267"
"34","我不是药神","我不是药神","2018","9.0","2093742","26752088"
"35","飞屋环游记","Up","2009","9.1","1318760","2129039"
"36","素媛","소원","2013","9.3","683823","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1020848","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","488079","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1040277","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1563664","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1692259","3742360"
"42","鬼子来了","鬼子来了","2000","9.3","624353","1291858"
"43","天空之城","天空の城ラピュタ","1986","9.2","868324","1291583"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1018827","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1343640","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","608297","25958717"
"47","钢琴家","The Pianist","2002","9.3","635571","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1217447","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","749148","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","880938","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","947350","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","677000","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","721936","1291548"
"54","绿皮书","Green Book","2018","8.9","1641040","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","435445","1418019"
"56","黑客帝国","The Matrix","1999","9.1","834719","1291843"
"57","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","842593","1291571"
"58","教父2","The Godfather: Part II","1974","9.3","550236","1299131"
"59","狮子王","The Lion King","1994","9.1","835836","1301753"
"60","辩护人","변호인","2013","9.2","586984","21937445"
"61","饮食男女","飲食男女","1994","9.2","618502","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","842978","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","766187","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","977761","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","562123","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","562663","1900841"
"67","情书","Love Letter","1995","8.9","1108243","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","592753","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","972333","1292402"
