"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3182512","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2350150","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2415236","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2362684","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2457879","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1440722","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2490947","1295644"
"8","星际穿越","Interstellar","2014","9.4","2092380","1889243"
"9","盗梦空间","Inception","2010","9.4","2258258","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1942357","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1215535","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1504732","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1830362","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2020936","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2178671","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1433418","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1442272","2131459"
"18","无间道","無間道","2002","9.3","1514521","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","674075","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1665031","1292213"
"21","熔炉","도가니","2011","9.3","1011234","5912992"
"22","触不可及","Intouchables","2011","9.3","1251217","6786002"
"23","教父","The Godfather","1972","9.3","1069378","1291841"
"24","寻梦环游记","Coco","2017","9.1","1900171","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1645321","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","993787","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1367845","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1375030","1291560"
"29","怦然心动","Flipped","2010","9.1","1996130","3319755"
"30","活着","活着","1994","9.3","940067","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1160292","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","883124","1291552"
"33","我不是药神","我不是药神","2018","9.0","2292434","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","765956","1300267"
"35","飞屋环游记","Up","2009","9.1","1453773","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1867647","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1240565","1308807"
"38","素媛","소원","2013","9.3","755153","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","556595","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","738516","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1163562","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","979271","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","692349","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1700569","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1454997","1929463"
"46","钢琴家","The Pianist","2002","9.3","724022","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","830920","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","840436","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1327779","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1136447","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","991595","1298624"
"52","绿皮书","Green Book","2018","8.9","1831645","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","492140","1418019"
"54","黑客帝国","The Matrix","1999","9.1","920540","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","931167","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1022938","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","615926","1299131"
"58","狮子王","The Lion King","1994","9.1","932052","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","725317","1291828"
"60","饮食男女","飲食男女","1994","9.2","696610","1291818"
"61","辩护人","변호인","2013","9.2","643648","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","937003","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1073352","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","834781","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","624083","3008247"
"66","情书","Love Letter","1995","8.9","1279449","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","656835","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","617097","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","939617","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","664282","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1066956","1292402"
"72","功夫","功夫","2004","8.9","1287577","1291543"
"73","阿凡达","Avatar","2009","8.8","1535480","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","857205","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1401204","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","705831","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","985923","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","450473","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","589499","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1051155","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1035777","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1080592","2334904"
"83","致命魔术","The Prestige","2006","8.9","939781","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","793357","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","929303","1291832"
"86","超脱","Detachment","2011","9.0","697693","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","882848","1296996"
"88","摩登时代","Modern Times","1936","9.3","335541","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1063935","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","809099","1300299"
"91","致命ID","Identity","2003","8.9","918723","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","693060","1292679"
"93","一一","一一","2000","9.1","472893","1292434"
"94","海豚湾","The Cove","2009","9.3","376567","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","457534","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","941762","1298070"
"97","红辣椒","パプリカ","2006","9.0","546475","1865703"
"98","七宗罪","Se7en","1995","8.8","1029344","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1190618","1306249"
"100","还有明天","C'è ancora domani","2023","9.4","289932","36445098"
"101","狩猎","Jagten","2012","9.1","450944","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","646846","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","647127","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","792271","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","607910","10777687"
"106","寄生虫","기생충","2019","8.8","1505286","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","318551","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1115058","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","771722","1296339"
"110","第六感","The Sixth Sense","1999","8.9","617941","1297630"
"111","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","757325","1787291"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","631778","1291990"
"113","重庆森林","重慶森林","1994","8.8","898649","1291999"
"114","入殓师","おくりびと","2008","8.9","729857","2149806"
"115","未麻的部屋","Perfect Blue","1997","9.1","406656","1395091"
"116","剪刀手爱德华","Edward Scissorhands","1990","8.7","1101711","1292370"
"117","断背山","Brokeback Mountain","2005","8.8","763180","1418834"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","657431","1293359"
"119","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","771859","1309055"
"120","茶馆","茶馆","1982","9.6","193789","1461403"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","610962","4202302"
"122","勇敢的心","Braveheart","1995","8.9","594630","1294639"
"123","头脑特工队","Inside Out","2015","8.8","769192","10533913"
"124","时空恋旅人","About Time","2013","8.8","763340","10577869"
"125","无人知晓","誰も知らない","2004","9.1","362234","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1047244","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","817348","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","835929","2353023"
"129","完美的世界","A Perfect World","1993","9.1","350547","1300992"
"130","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","676807","1291875"
"131","花样年华","花樣年華","2000","8.8","769758","1291557"
"132","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","462621","25814705"
"133","新世界","신세계","2013","8.9","507977","10437779"
"134","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1005674","1292215"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","896544","1418200"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","548408","26628357"
"137","侧耳倾听","耳をすませば","1995","8.9","508605","1297052"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","748126","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","574416","1858711"
"140","教父3","The Godfather: Part III","1990","9.0","417815","1294240"
"141","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","801462","26799731"
"142","色，戒","色，戒","2007","8.7","928894","1828115"
"143","幸福终点站","The Terminal","2004","8.8","624876","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","298376","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","671888","6307447"
"146","九品芝麻官","九品芝麻官","1994","8.8","768703","1297518"
"147","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","411364","25814707"
"148","釜山行","부산행","2016","8.6","1316918","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1025098","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","594245","5989818"
"151","喜宴","囍宴","1993","9.0","414634","1303037"
"152","告白","告白","2010","8.8","725557","4268598"
"153","头号玩家","Ready Player One","2018","8.6","1480910","4920389"
"154","玛丽和马克思","Mary and Max","2009","9.0","450487","3072124"
"155","七武士","七人の侍","1954","9.3","226370","1295399"
"156","模仿游戏","The Imitation Game","2014","8.8","706020","10463953"
"157","大鱼","Big Fish","2003","8.8","613081","1291545"
"158","惊魂记","Psycho","1960","9.0","342319","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","701675","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","841499","26325320"
"161","我是山姆","I Am Sam","2001","9.0","367480","1306861"
"162","你的名字。","君の名は。","2016","8.5","1554389","26683290"
"163","阳光姐妹淘","써니","2011","8.8","626347","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","712217","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","485722","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","169271","1307856"
"167","心灵奇旅","Soul","2020","8.7","1103554","24733428"
"168","电锯惊魂","Saw","2004","8.7","594331","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","898470","26611804"
"170","小丑","Joker","2019","8.7","1104279","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","458331","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","494346","1793929"
"173","疯狂原始人","The Croods","2013","8.7","902492","1907966"
"174","无间道2","無間道II","2003","8.8","548707","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","376471","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","457171","10808442"
"177","海街日记","海街diary","2015","8.8","505841","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","385748","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","326446","1292208"
"180","疯狂的石头","疯狂的石头","2006","8.6","903081","1862151"
"181","英雄本色","英雄本色","1986","8.6","592656","1297574"
"182","雨中曲","Singin' in the Rain","1952","9.1","258597","1293460"
"183","心迷宫","心迷宫","2014","8.7","596093","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","379304","1292226"
"185","末路狂花","Thelma & Louise","1991","9.0","324102","1291992"
"186","纵横四海","緃横四海","1991","8.8","464379","1295409"
"187","记忆碎片","Memento","2000","8.7","654322","1304447"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","359476","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","142719","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","596846","6534248"
"191","小偷家族","万引き家族","2018","8.7","879889","27622447"
"192","冰川时代","Ice Age","2002","8.7","670649","1291578"
"193","恐怖游轮","Triangle","2009","8.5","961843","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","277307","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","353158","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","511025","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","605090","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","213515","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","502680","24750126"
"200","遗愿清单","The Bucket List","2007","8.7","519698","1867345"
"201","大佛普拉斯","大佛普拉斯","2017","8.7","535083","27059130"
"202","芙蓉镇","芙蓉镇","1987","9.3","177636","1297880"
"203","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","794863","2209573"
"204","源代码","Source Code","2011","8.6","905279","3075287"
"205","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","602584","3592854"
"206","你看起来好像很好吃","おまえうまそうだな","2010","8.9","365650","4848115"
"207","东邪西毒","東邪西毒","1994","8.6","622867","1292328"
"208","可可西里","可可西里","2004","8.9","336447","1308857"
"209","爆裂鼓手","Whiplash","2014","8.6","671072","25773932"
"210","城市之光","City Lights","1931","9.3","166165","1293908"
"211","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","672069","5300054"
"212","机器人之梦","Robot Dreams","2023","9.1","367024","35426925"
"213","花束般的恋爱","花束みたいな恋をした","2021","8.6","783026","34874432"
"214","爱乐之城","La La Land","2016","8.4","1061140","25934014"
"215","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","611739","2133323"
"216","黑天鹅","Black Swan","2010","8.6","830838","1978709"
"217","青蛇","青蛇","1993","8.6","577939","1303394"
"218","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","671978","2051007"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","373406","1291844"
"220","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1036415","4739952"
"221","无耻混蛋","Inglourious Basterds","2009","8.7","538149","1438652"
"222","新龙门客栈","新龍門客棧","1992","8.7","494097","1292287"
"223","雨人","Rain Man","1988","8.7","434970","1291870"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","489348","1302827"
"225","虎口脱险","La grande vadrouille","1966","8.9","286830","1296909"
"226","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","350863","1293323"
"227","崖上的波妞","崖の上のポニョ","2008","8.6","558338","1959877"
"228","真爱至上","Love Actually","2003","8.5","791507","1292401"
"229","千钧一发","Gattaca","1997","8.8","336350","1300117"
"230","罗生门","羅生門","1950","8.8","348463","1291879"
"231","恋恋笔记本","The Notebook","2004","8.5","732155","1309163"
"232","彗星来的那一夜","Coherence","2013","8.6","660905","25807345"
"233","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.6","670918","1457217"
"234","海边的曼彻斯特","Manchester by the Sea","2016","8.6","628767","25980443"
"235","火星救援","The Martian","2015","8.5","809585","25864085"
"236","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","444156","1304141"
"237","奇迹男孩","Wonder","2017","8.6","589822","26787574"
"238","萤火虫之墓","火垂るの墓","1988","8.7","431724","1293318"
"239","战争之王","Lord of War","2005","8.7","405277","1419936"
"240","千年女优","千年女優","2001","8.8","307834","1307394"
"241","步履不停","歩いても 歩いても","2008","8.8","313489","2222996"
"242","谍影重重2","The Bourne Supremacy","2004","8.7","388796","1308767"
"243","血钻","Blood Diamond","2006","8.7","413090","1428175"
"244","攻壳机动队","攻殻機動隊","1995","9.0","205426","1291936"
"245","蜘蛛侠：平行宇宙","Spider-Man: Into the Spider-Verse","2018","8.6","738405","26374197"
"246","魂断蓝桥","Waterloo Bridge","1940","8.8","303532","1293964"
"247","冰雪奇缘","Frozen","2013","8.5","790449","4202982"
"248","房间","Room","2015","8.8","393643","25724855"
"249","隐藏人物","Hidden Figures","2016","8.9","259260","26615208"
"250","谍影重重","The Bourne Identity","2002","8.6","474563","1304102"
