"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3284004","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2422851","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2498128","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2430033","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2536536","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1482225","1292063"
"7","星际穿越","Interstellar","2014","9.4","2183467","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2552116","1295644"
"9","盗梦空间","Inception","2010","9.4","2325303","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2018903","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1247108","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1543056","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1879371","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2319657","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2078336","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1493278","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1473783","1291549"
"18","无间道","無間道","2002","9.3","1565072","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","743411","1296141"
"20","寻梦环游记","Coco","2017","9.1","1989195","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1709557","1292213"
"22","熔炉","도가니","2011","9.3","1036198","5912992"
"23","触不可及","Intouchables","2011","9.3","1296001","6786002"
"24","教父","The Godfather","1972","9.3","1107470","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1029168","1293172"
"26","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1423209","1295038"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1688251","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1411587","1291560"
"29","活着","活着","1994","9.3","970593","1292365"
"30","怦然心动","Flipped","2010","9.1","2051724","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1193184","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","910949","1291552"
"33","我不是药神","我不是药神","2018","9.0","2350897","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","795952","1300267"
"35","飞屋环游记","Up","2009","9.1","1501421","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1920996","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1291973","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","579418","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","782397","25958717"
"40","素媛","소원","2013","9.3","776597","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1211980","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1009669","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","715699","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1746220","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1490410","1929463"
"46","钢琴家","The Pianist","2002","9.3","750807","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","857919","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","884363","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1366438","1299398"
"50","绿皮书","Green Book","2018","8.9","1894091","27060077"
"51","何以为家","كفرناحوم","2018","9.1","1163173","30170448"
"52","闻香识女人","Scent of a Woman","1992","9.1","1024092","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","510325","1418019"
"54","黑客帝国","The Matrix","1999","9.1","951343","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","961007","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1049227","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","640768","1299131"
"58","狮子王","The Lion King","1994","9.1","961774","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","742047","1291828"
"60","饮食男女","飲食男女","1994","9.2","726259","1291818"
"61","辩护人","변호인","2013","9.2","658607","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1106207","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","976876","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","854237","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","642551","3008247"
"66","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","972007","3011235"
"67","情书","Love Letter","1995","8.9","1327503","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","678848","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","632749","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","685135","1294408"
"71","功夫","功夫","2004","8.9","1338288","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","892567","1291544"
"73","阿凡达","Avatar","2009","8.8","1587962","1652587"
"74","西西里的美丽传说","Malèna","2000","8.9","1094657","1292402"
"75","看不见的客人","Contratiempo","2016","8.8","1442978","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","726081","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1017886","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","467007","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1087325","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1069998","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","605196","1292224"
"82","还有明天","C'è ancora domani","2023","9.3","373960","36445098"
"83","禁闭岛","Shutter Island","2010","8.9","1115873","2334904"
"84","心灵捕手","Good Will Hunting","1997","9.0","816695","1292656"
"85","致命魔术","The Prestige","2006","8.9","965870","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","961602","1291832"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","919034","1296996"
"88","超脱","Detachment","2011","9.0","725048","5322596"
"89","一一","一一","2000","9.1","512457","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1097864","1302425"
"91","致命ID","Identity","2003","8.9","952028","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","839564","1300299"
"93","摩登时代","Modern Times","1936","9.3","347969","1294371"
"94","春光乍泄","春光乍洩","1997","9.0","710953","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","971111","1298070"
"96","海豚湾","The Cove","2009","9.3","382946","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","473158","1292262"
"98","红辣椒","パプリカ","2006","9.0","572261","1865703"
"99","七宗罪","Se7en","1995","8.8","1064878","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1227577","1306249"
"101","狩猎","Jagten","2012","9.1","472370","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","671765","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","676115","1305164"
"104","寄生虫","기생충","2019","8.8","1552158","27010768"
"105","天书奇谭","天书奇谭","1983","9.2","336806","1428581"
"106","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","816518","3395373"
"107","超能陆战队","Big Hero 6","2014","8.8","1148771","11026735"
"108","7号房的礼物","7번방의 선물","2013","8.9","623796","10777687"
"109","茶馆","茶馆","1982","9.5","210643","1461403"
"110","第六感","The Sixth Sense","1999","8.9","640904","1297630"
"111","爱在黎明破晓前","Before Sunrise","1995","8.8","804691","1296339"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","656864","1291990"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","777027","1787291"
"114","头脑特工队","Inside Out","2015","8.8","810179","10533913"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","805109","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","427571","1395091"
"117","重庆森林","重慶森林","1994","8.8","925871","1291999"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","630008","4202302"
"119","菊次郎的夏天","菊次郎の夏","1999","8.9","675758","1293359"
"120","入殓师","おくりびと","2008","8.9","744822","2149806"
"121","断背山","Brokeback Mountain","2005","8.8","785318","1418834"
"122","剪刀手爱德华","Edward Scissorhands","1990","8.7","1123366","1292370"
"123","勇敢的心","Braveheart","1995","8.9","607121","1294639"
"124","时空恋旅人","About Time","2013","8.8","796943","10577869"
"125","驯龙高手","How to Train Your Dragon","2010","8.8","869171","2353023"
"126","消失的爱人","Gone Girl","2014","8.7","1077258","21318488"
"127","无人知晓","誰も知らない","2004","9.1","374226","1292337"
"128","傲慢与偏见","Pride & Prejudice","2005","8.7","941992","1418200"
"129","倩女幽魂","倩女幽魂","1987","8.8","838351","1297447"
"130","新世界","신세계","2013","8.9","530660","10437779"
"131","花样年华","花樣年華","2000","8.8","809301","1291557"
"132","玩具总动员3","Toy Story 3","2010","8.9","595380","1858711"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","572161","26628357"
"134","色，戒","色，戒","2007","8.7","965994","1828115"
"135","完美的世界","A Perfect World","1993","9.1","361555","1300992"
"136","怪兽电力公司","Monsters, Inc.","2001","8.8","773511","1291579"
"137","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","698178","1291875"
"138","教父3","The Godfather: Part III","1990","9.0","434582","1294240"
"139","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","475345","25814705"
"140","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1023349","1292215"
"141","侧耳倾听","耳をすませば","1995","8.9","522556","1297052"
"142","哪吒闹海","哪吒闹海","1979","9.2","309789","1307315"
"143","九品芝麻官","九品芝麻官","1994","8.8","798005","1297518"
"144","被解救的姜戈","Django Unchained","2012","8.8","695777","6307447"
"145","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","828248","26799731"
"146","幸福终点站","The Terminal","2004","8.8","644996","1292274"
"147","釜山行","부산행","2016","8.6","1355386","25986180"
"148","神偷奶爸","Despicable Me","2010","8.7","1050513","3287562"
"149","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","422326","25814707"
"150","喜宴","囍宴","1993","9.0","434277","1303037"
"151","萤火之森","蛍火の杜へ","2011","8.8","614056","5989818"
"152","告白","告白","2010","8.8","746639","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","472657","3072124"
"154","七武士","七人の侍","1954","9.3","237157","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1522536","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","722783","10463953"
"157","惊魂记","Psycho","1960","9.0","358626","1293181"
"158","大鱼","Big Fish","2003","8.8","629253","1291545"
"159","机器人之梦","Robot Dreams","2023","9.1","444359","35426925"
"160","心灵奇旅","Soul","2020","8.7","1148674","24733428"
"161","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","181517","1307856"
"162","血战钢锯岭","Hacksaw Ridge","2016","8.7","862682","26325320"
"163","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","720517","1316510"
"164","你的名字。","君の名は。","2016","8.5","1599627","26683290"
"165","我是山姆","I Am Sam","2001","9.0","378389","1306861"
"166","阳光姐妹淘","써니","2011","8.8","640816","4917726"
"167","恐怖直播","더 테러 라이브","2013","8.7","731258","21360417"
"168","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","499503","1302467"
"169","末路狂花","Thelma & Louise","1991","9.0","352519","1291992"
"170","高山下的花环","高山下的花环","1984","9.5","161300","1422283"
"171","小丑","Joker","2019","8.7","1129055","27119724"
"172","谍影重重3","The Bourne Ultimatum","2007","8.9","473315","1578507"
"173","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","923857","26611804"
"174","电锯惊魂","Saw","2004","8.7","616305","1417598"
"175","无间道2","無間道II","2003","8.8","570799","1307106"
"176","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","508608","1793929"
"177","疯狂原始人","The Croods","2013","8.7","924859","1907966"
"178","绿里奇迹","The Green Mile","1999","8.9","390533","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.9","477049","10808442"
"180","雨中曲","Singin' in the Rain","1952","9.1","270664","1293460"
"181","疯狂的石头","疯狂的石头","2006","8.6","930149","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","399507","1292226"
"183","海街日记","海街diary","2015","8.8","524409","25895901"
"184","风之谷","風の谷のナウシカ","1984","8.9","395201","1291585"
"185","上帝之城","Cidade de Deus","2002","9.0","334849","1292208"
"186","心迷宫","心迷宫","2014","8.7","621451","25917973"
"187","英雄本色","英雄本色","1986","8.6","609174","1297574"
"188","记忆碎片","Memento","2000","8.7","673181","1304447"
"189","纵横四海","縱橫四海","1991","8.8","482913","1295409"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","614923","6534248"
"191","卢旺达饭店","Hotel Rwanda","2004","8.9","368849","1291822"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","372406","1292329"
"193","恐怖游轮","Triangle","2009","8.5","996191","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","293508","1310177"
