"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3100833","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2288201","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2307767","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2349018","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2396855","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1409536","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2445004","1295644"
"8","星际穿越","Interstellar","2014","9.4","2021778","1889243"
"9","盗梦空间","Inception","2010","9.4","2206082","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1879553","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1191451","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1474843","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1790793","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1975019","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1401105","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1406289","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2106856","25662329"
"18","无间道","無間道","2002","9.3","1474351","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","645037","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1627397","1292213"
"21","熔炉","도가니","2011","9.3","990567","5912992"
"22","教父","The Godfather","1972","9.3","1042614","1291841"
"23","触不可及","Intouchables","2011","9.3","1215082","6786002"
"24","寻梦环游记","Coco","2017","9.1","1832950","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1612432","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","964769","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1346694","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1323645","1295038"
"29","怦然心动","Flipped","2010","9.1","1952954","3319755"
"30","活着","活着","1994","9.3","916129","1292365"
