"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2698915","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2001278","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2025999","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1985630","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2168797","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1243887","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2102412","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1037868","1295124"
"9","盗梦空间","Inception","2010","9.4","1938100","3541415"
"10","星际穿越","Interstellar","2014","9.4","1644832","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1322339","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1561047","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1578692","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1755148","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1240955","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1224138","1291549"
"17","无间道","無間道","2002","9.3","1257610","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1783908","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1440439","1292213"
"20","熔炉","도가니","2011","9.3","876733","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","490352","1296141"
"22","教父","The Godfather","1972","9.3","898372","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1430262","1849031"
"24","触不可及","Intouchables","2011","9.3","1016640","6786002"
"25","怦然心动","Flipped","2010","9.1","1719009","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1187974","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","808423","1293172"
"28","寻梦环游记","Coco","2017","9.1","1541735","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","991351","1851857"
"30","活着","活着","1994","9.3","778840","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1088154","1295038"
