"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3164503","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2336958","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2400878","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2351466","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2444555","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1434106","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2481302","1295644"
"8","星际穿越","Interstellar","2014","9.4","2077487","1889243"
"9","盗梦空间","Inception","2010","9.4","2247067","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1929345","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1210261","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1498146","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1821767","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2010836","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2162309","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1426741","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1434288","2131459"
"18","无间道","無間道","2002","9.3","1505918","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","667982","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1657120","1292213"
"21","熔炉","도가니","2011","9.3","1006974","5912992"
"22","触不可及","Intouchables","2011","9.3","1243499","6786002"
"23","教父","The Godfather","1972","9.3","1063554","1291841"
"24","寻梦环游记","Coco","2017","9.1","1885867","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1638648","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","987261","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1358686","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1368795","1291560"
"29","怦然心动","Flipped","2010","9.1","1986516","3319755"
"30","活着","活着","1994","9.3","934874","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1154885","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","878673","1291552"
"33","我不是药神","我不是药神","2018","9.0","2282252","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","760817","1300267"
"35","飞屋环游记","Up","2009","9.1","1446308","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1857908","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1230574","1308807"
"38","素媛","소원","2013","9.3","751320","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","552908","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","731464","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1155673","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","972891","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1693088","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","688514","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1448816","1929463"
"46","钢琴家","The Pianist","2002","9.3","719282","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","826636","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1321018","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","833659","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1132022","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","985937","1298624"
"52","绿皮书","Green Book","2018","8.9","1820825","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","489034","1418019"
"54","黑客帝国","The Matrix","1999","9.1","915053","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","926434","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1018365","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","612321","1299131"
"58","狮子王","The Lion King","1994","9.1","927316","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","722484","1291828"
"60","饮食男女","飲食男女","1994","9.2","690448","1291818"
"61","辩护人","변호인","2013","9.2","640962","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","931052","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1068663","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","831350","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","621236","3008247"
"66","情书","Love Letter","1995","8.9","1253447","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","614453","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","653183","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","934278","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","660872","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1061889","1292402"
"72","功夫","功夫","2004","8.9","1278508","1291543"
"73","阿凡达","Avatar","2009","8.8","1529567","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","851320","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1393870","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","701896","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","448321","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","980535","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","587219","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1044900","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1029648","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1074261","2334904"
"83","致命魔术","The Prestige","2006","8.9","935356","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","789543","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","923729","1291832"
"86","超脱","Detachment","2011","9.0","692584","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","877023","1296996"
"88","摩登时代","Modern Times","1936","9.3","333409","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1057543","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","803591","1300299"
"91","致命ID","Identity","2003","8.9","912618","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","689259","1292679"
"93","海豚湾","The Cove","2009","9.3","375575","3442220"
"94","一一","一一","2000","9.1","467281","1292434"
"95","美国往事","Once Upon a Time in America","1984","9.1","455082","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","936913","1298070"
"97","红辣椒","パプリカ","2006","9.0","540960","1865703"
"98","七宗罪","Se7en","1995","8.8","1023349","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1184049","1306249"
"100","狩猎","Jagten","2012","9.1","447501","6985810"
"101","还有明天","C'è ancora domani","2023","9.4","273276","36445098"
"102","幽灵公主","もののけ姫","1997","8.9","621528","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","641542","1305164"
"104","7号房的礼物","7번방의 선물","2013","8.9","605223","10777687"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","788037","3395373"
"106","寄生虫","기생충","2019","8.8","1497140","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","315140","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1109597","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","765869","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","754584","1787291"
"111","第六感","The Sixth Sense","1999","8.9","614528","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","627310","1291990"
"113","重庆森林","重慶森林","1994","8.8","893367","1291999"
"114","入殓师","おくりびと","2008","8.9","727155","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1098290","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","759579","1418834"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","653869","1293359"
"118","未麻的部屋","Perfect Blue","1997","9.1","402758","1395091"
"119","勇敢的心","Braveheart","1995","8.9","592661","1294639"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","766656","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","607316","4202302"
"122","茶馆","茶馆","1982","9.6","190824","1461403"
"123","头脑特工队","Inside Out","2015","8.8","761608","10533913"
"124","时空恋旅人","About Time","2013","8.8","757874","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1042375","21318488"
"126","无人知晓","誰も知らない","2004","9.1","359898","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","813442","1297447"
"128","完美的世界","A Perfect World","1993","9.1","348562","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","672672","1291875"
"130","花样年华","花樣年華","2000","8.8","762618","1291557"
"131","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","460112","25814705"
"132","驯龙高手","How to Train Your Dragon","2010","8.8","826350","2353023"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1002669","1292215"
