"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2405328","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1790304","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1810706","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1979431","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1771922","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1111050","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1888670","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","923605","1295124"
"9","盗梦空间","Inception","2010","9.3","1743334","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1198569","3011091"
"11","星际穿越","Interstellar","2014","9.3","1416878","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1335952","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1416600","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1590198","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1118728","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1103764","1291549"
"17","无间道","無間道","2002","9.3","1081852","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1566236","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1290051","1292213"
"20","熔炉","도가니","2011","9.3","782422","5912992"
"21","教父","The Godfather","1972","9.3","785708","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1279235","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1068492","1291560"
"24","怦然心动","Flipped","2010","9.1","1520493","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","382961","1296141"
"26","触不可及","Intouchables","2011","9.3","846491","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","683319","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","874868","1851857"
"29","寻梦环游记","Coco","2017","9.1","1334666","20495023"
"30","活着","活着","1994","9.3","680933","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","666716","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","577175","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","902875","1295038"
"34","何以为家","كفرناحوم","2018","9.1","848040","30170448"
"35","飞屋环游记","Up","2009","9.0","1114350","2129039"
"36","素媛","소원","2013","9.3","555859","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1320113","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","388389","1293182"
"39","少年派的奇幻漂流","Life of Pi","2012","9.1","1162005","1929463"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","833971","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","515943","1291858"
"42","我不是药神","我不是药神","2018","9.0","1755422","26752088"
